YEAR,CostType,VALUE
2022,CAPINV,6108.20463796921
2023,CAPINV,6379.494811188251
2024,CAPINV,8143.420509436143
2025,CAPINV,11732.935290246614
2038,CAPINV,4736.273003634914
2039,CAPINV,5206.440458455201
2044,CAPINV,5313.847347683099
2045,CAPINV,5471.412904450033
2046,CAPINV,5745.613985567598
2047,CAPINV,6143.953098262438
2048,CAPINV,6050.48988595573
2049,CAPINV,6255.915383393436
2027,CAPINV,5106.876433931645
2021,CAPINV,2692.3374587102876
2050,CAPINV,8439.165227206762
2026,CAPINV,3364.7181652730005
2030,CAPINV,4381.837752279666
2041,CAPINV,4642.820261832508
2031,CAPINV,5108.063177745341
2028,CAPINV,3149.4999583367617
2029,CAPINV,3466.428748376253
2040,CAPINV,4783.645599012829
2042,CAPINV,4714.3178082072445
2043,CAPINV,5877.036627996211
2032,CAPINV,4503.223044180101
2033,CAPINV,4448.07134746536
2034,CAPINV,4497.4035012237855
2035,CAPINV,4447.091827438537
2036,CAPINV,4641.016666373431
2037,CAPINV,4829.508865358283
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.02592542627
2025,FIX,2169.733688067544
2026,FIX,2074.03799553734
2027,FIX,2072.7596869115605
2028,FIX,2050.649654105471
2029,FIX,2049.200785232966
2030,FIX,2063.6852314332455
2031,FIX,2096.8285382034937
2032,FIX,2124.1243808710947
2033,FIX,2153.5465371709893
2034,FIX,2185.9347592930253
2035,FIX,2219.064026853397
2036,FIX,2257.002435188764
2037,FIX,2299.6091875657053
2038,FIX,2341.099209281616
2039,FIX,2392.789918056308
2040,FIX,2437.0074797104194
2041,FIX,2488.9041757436
2042,FIX,2531.386378873812
2043,FIX,2596.81070044688
2044,FIX,2663.6565441394787
2045,FIX,2728.5400852621624
2046,FIX,2689.9496982475157
2047,FIX,2776.99826318458
2048,FIX,2855.979023990954
2049,FIX,2935.118987981403
2050,FIX,3046.1742768476634
2021,VAR,1253.556295237306
2022,VAR,1375.0040207961008
2023,VAR,1758.0787204176493
2024,VAR,898.3023498538913
2025,VAR,-167.63256086598977
2026,VAR,-64.86417388719079
2027,VAR,-292.5056181184011
2028,VAR,-185.61222007298346
2029,VAR,-97.44446075662859
2030,VAR,-116.93726024306413
2031,VAR,-205.16044128364953
2032,VAR,-223.24546068153126
2033,VAR,-234.35009242101205
2034,VAR,-242.91151529015607
2035,VAR,-249.16274781068356
2036,VAR,-275.4184950305268
2037,VAR,-322.98481804280965
2038,VAR,-356.0874603987562
2039,VAR,-436.82467354725986
2040,VAR,-471.3107404433374
2041,VAR,-528.8144235494332
2042,VAR,457.27269457989786
2043,VAR,197.41709301199376
2044,VAR,53.29044126348406
2045,VAR,-82.96407728208996
2046,VAR,68.45947864706419
2047,VAR,-109.93434920869264
2048,VAR,-287.881858045283
2049,VAR,-498.65551608419224
2050,VAR,-925.0304953496704
