YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6415.407095758053
2024,CAPINV,7187.844856878911
2025,CAPINV,11734.854242130083
2039,CAPINV,5158.112422654344
2042,CAPINV,5032.441790173963
2044,CAPINV,5583.8474038774875
2045,CAPINV,5838.915292435814
2046,CAPINV,5880.927620839089
2047,CAPINV,6015.993257682917
2048,CAPINV,6418.277677076776
2049,CAPINV,7016.662861162872
2021,CAPINV,2692.3246592880564
2026,CAPINV,2942.3564217141957
2030,CAPINV,3252.6510184786007
2040,CAPINV,5018.182354449648
2050,CAPINV,8929.702045696074
2031,CAPINV,4107.665166112255
2027,CAPINV,2975.967393194008
2028,CAPINV,2755.7529638961632
2029,CAPINV,2797.5642978601345
2032,CAPINV,4450.015541906888
2041,CAPINV,4721.916042536906
2043,CAPINV,5685.907369139111
2033,CAPINV,4444.104796025859
2034,CAPINV,4536.0479351176755
2035,CAPINV,4507.668434716679
2036,CAPINV,4679.200375740765
2037,CAPINV,4875.402640993893
2038,CAPINV,4641.1955663490135
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.60170879615
2024,FIX,1914.3696715422916
2025,FIX,2145.103266111687
2026,FIX,2072.5643019058416
2027,FIX,2031.8021235133244
2028,FIX,2005.3076916286122
2029,FIX,1991.1784912562166
2030,FIX,1991.5142303189978
2031,FIX,2013.335284301898
2032,FIX,2039.3495366088032
2033,FIX,2067.8911800231735
2034,FIX,2099.903212502304
2035,FIX,2133.423088950145
2036,FIX,2169.856040140912
2037,FIX,2212.1723399215434
2038,FIX,2251.3040864058657
2039,FIX,2301.302547343615
2040,FIX,2346.515033586887
2041,FIX,2398.564709829271
2042,FIX,2440.947542309039
2043,FIX,2502.003962087482
2044,FIX,2570.854896514101
2045,FIX,2642.602206535115
2046,FIX,2611.859770820736
2047,FIX,2694.795056629471
2048,FIX,2783.606393770854
2049,FIX,2882.7104964519167
2050,FIX,3013.3806182017893
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551196
2023,VAR,1754.4338740603241
2024,VAR,1046.2826149593052
2025,VAR,-19.81210332096795
2026,VAR,46.696156813068896
2027,VAR,89.26110629633341
2028,VAR,172.14797775593476
2029,VAR,267.6463972809743
2030,VAR,313.7712296503048
2031,VAR,297.2421509697567
2032,VAR,261.92610687523324
2033,VAR,235.6416630626574
2034,VAR,210.03456885073035
2035,VAR,192.84953434410488
2036,VAR,168.12971481148915
2037,VAR,123.40940994607976
2038,VAR,116.51291371611876
2039,VAR,62.41111149718706
2040,VAR,64.68470830869288
2041,VAR,56.37145760217409
2042,VAR,38.62160862690324
2043,VAR,-96.32424256160581
2044,VAR,-188.91727711922147
2045,VAR,-269.8414754457778
2046,VAR,643.598441026888
2047,VAR,571.6739811409508
2048,VAR,457.3067632707014
2049,VAR,308.4708303885882
2050,VAR,-80.1657126787782
