YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6287.0253914825125
2024,CAP,5534.06852133306
2025,CAP,10727.191136778283
2039,CAP,5319.209711373977
2042,CAP,4932.930867947045
2043,CAP,5780.813133522503
2044,CAP,5641.769465431926
2045,CAP,5981.557441368952
2046,CAP,5820.899204731912
2047,CAP,6022.5811936771115
2048,CAP,6434.406985943009
2049,CAP,6575.697665925638
2021,CAP,2692.3246592880564
2026,CAP,3428.49131001263
2030,CAP,3884.285860554641
2036,CAP,4927.873680012216
2037,CAP,4983.0733929299
2050,CAP,9022.519713694504
2031,CAP,5424.391355017901
2027,CAP,3743.358237542576
2028,CAP,3482.5250538398473
2029,CAP,3459.5251701189045
2033,CAP,4776.992444270498
2040,CAP,4879.426631081891
2041,CAP,4367.9940254878675
2032,CAP,4500.162003788125
2034,CAP,4878.448330841592
2035,CAP,4847.005872561625
2038,CAP,4863.748861912296
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2026.3364126675353
2027,FIX,1992.8448568239737
2028,FIX,1977.9021520858446
2029,FIX,1976.472735490811
2030,FIX,1990.2447454201092
2031,FIX,2028.8179125902948
2032,FIX,2056.431880128778
2033,FIX,2093.529946008607
2034,FIX,2134.533507161352
2035,FIX,2177.3887928536255
2036,FIX,2222.2287272054855
2037,FIX,2269.6184799268704
2038,FIX,2316.230364699892
2039,FIX,2371.955599948145
2040,FIX,2421.1339985595278
2041,FIX,2478.427841797037
2042,FIX,2532.3721697778983
2043,FIX,2604.029723793559
2044,FIX,2668.055308162657
2045,FIX,2733.773080132043
2046,FIX,2688.908068093277
2047,FIX,2766.180453571838
2048,FIX,2856.4005804603153
2049,FIX,2944.4386414495048
2050,FIX,3065.9888438029516
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551187
2023,VAR,1768.979142178595
2024,VAR,1278.8322272194257
2025,VAR,339.3835790355913
2026,VAR,493.5288244113891
2027,VAR,576.9788589664107
2028,VAR,696.4083235012884
2029,VAR,825.1548394924876
2030,VAR,903.3349142929014
2031,VAR,819.09867974906
2032,VAR,840.2186320806613
2033,VAR,831.2376393852288
2034,VAR,809.1769660660673
2035,VAR,794.941927330051
2036,VAR,819.5695570068418
2037,VAR,833.9064990098576
2038,VAR,876.317440811914
2039,VAR,868.1776883845893
2040,VAR,907.9104933917296
2041,VAR,913.1082533388659
2042,VAR,878.8079297083161
2043,VAR,726.6172702198204
2044,VAR,643.4105677469834
2045,VAR,555.3884657642844
2046,VAR,851.6380425392954
2047,VAR,794.5913028085351
2048,VAR,680.7765413078646
2049,VAR,546.7795354183027
2050,VAR,70.30327892022731
