YEAR,CostType,VALUE
2022,CAP,6108.203785598513
2023,CAP,6415.407095758058
2024,CAP,7333.240421087783
2025,CAP,11732.935290246613
2030,CAP,4922.667472011798
2039,CAP,7128.582881871203
2042,CAP,7194.275548542073
2043,CAP,8281.761488012973
2044,CAP,8099.697597276728
2045,CAP,8716.947273699803
2046,CAP,8970.544215612876
2047,CAP,9338.588879220766
2048,CAP,9646.576779295505
2049,CAP,9923.008987339565
2021,CAP,2692.324659288056
2050,CAP,12616.06524648242
2026,CAP,4273.631163725142
2031,CAP,5919.111098852969
2027,CAP,4529.05029601223
2028,CAP,4413.987310765113
2029,CAP,4445.690085234403
2040,CAP,7024.008063468416
2041,CAP,6640.801957300007
2032,CAP,5325.994601703441
2033,CAP,5246.680319598852
2034,CAP,5393.892806163443
2035,CAP,5375.793626542882
2036,CAP,5463.260330176981
2037,CAP,6889.622405795182
2038,CAP,6750.1765777917735
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600452
2023,FIX,1809.6017087961495
2024,FIX,1917.8602580046622
2025,FIX,2148.5848773491016
2026,FIX,2146.826143078247
2027,FIX,2159.9110402838533
2028,FIX,2177.9991107068763
2029,FIX,2201.7276272958347
2030,FIX,2237.641955295707
2031,FIX,2292.755379034912
2032,FIX,2340.5982149447923
2033,FIX,2389.2373723565574
2034,FIX,2441.1032430631353
2035,FIX,2494.5109801208023
2036,FIX,2549.528843031972
2037,FIX,2612.032359438406
2038,FIX,2673.096810232855
2039,FIX,2741.454936057543
2040,FIX,2806.273774160185
2041,FIX,2875.457733038783
2042,FIX,2934.6000646418097
2043,FIX,3016.2154973154993
2044,FIX,3101.126414237563
2045,FIX,3195.8351429496142
2046,FIX,3185.7424579968365
2047,FIX,3292.191985266627
2048,FIX,3404.674698501023
2049,FIX,3523.179910254886
2050,FIX,3688.8255629621494
2021,VAR,1253.5770803815483
2022,VAR,1375.02558535512
2023,VAR,1754.4338740603237
2024,VAR,1023.2490314619511
2025,VAR,-42.76277706811659
2026,VAR,90.99651245968121
2027,VAR,180.81494836983603
2028,VAR,298.69386793457716
2029,VAR,429.8496509926749
2030,VAR,521.9648831098209
2031,VAR,507.71755237572205
2032,VAR,585.4814263555118
2033,VAR,692.9127956795488
2034,VAR,800.9692648682197
2035,VAR,929.8435959528728
2036,VAR,1064.9553254002844
2037,VAR,1059.5353319485496
2038,VAR,1086.4566239154576
2039,VAR,1093.310369952831
2040,VAR,1135.3355704274547
2041,VAR,1177.413532783386
2042,VAR,1217.1776216807125
2043,VAR,1116.1613446797096
2044,VAR,1087.3269559450018
2045,VAR,1172.0145595026477
2046,VAR,1900.652382501166
2047,VAR,1782.009728824795
2048,VAR,1629.365590484783
2049,VAR,1493.6585100527232
2050,VAR,1002.1151805403211
