YEAR,CostType,VALUE
2030,CAP,7770.622129138337
2031,CAP,9064.295505777243
2032,CAP,5223.39986495875
2033,CAP,3759.265722043912
2034,CAP,3706.2248518493607
2035,CAP,3915.124938532354
2036,CAP,5214.768865108267
2037,CAP,7179.62109999597
2038,CAP,9491.770489882356
2039,CAP,9837.037544194047
2040,CAP,10107.258870454738
2041,CAP,9744.187691538791
2042,CAP,9904.55887345601
2043,CAP,10087.707986533529
2044,CAP,10188.118819288677
2045,CAP,10609.592670152171
2046,CAP,10779.633255982877
2047,CAP,8164.645748921333
2048,CAP,8467.209052271926
2049,CAP,9071.049427796133
2050,CAP,12660.3952288191
2053,CAP,13737.620061772637
2054,CAP,14747.485723319656
2055,CAP,16208.19461285844
2024,CAP,5081.928258490059
2025,CAP,8833.02501033517
2021,CAP,2900.4583933830095
2023,CAP,4349.664450546872
2022,CAP,5742.599157610819
2026,CAP,4511.834180002949
2029,CAP,6380.339468064023
2028,CAP,3590.7474094509876
2051,CAP,10431.448835081412
2052,CAP,11578.769523829871
2027,CAP,3512.1362228178236
2021,FIX,1272.4272780272654
2022,FIX,1301.049873633611
2023,FIX,1297.6988936299183
2024,FIX,1347.0736033507383
2025,FIX,1462.4398345707814
2026,FIX,1492.7079626532172
2027,FIX,1504.1890619026658
2028,FIX,1517.553154654319
2029,FIX,1578.4587725604397
2030,FIX,1641.9332789244352
2031,FIX,1688.6588569013722
2032,FIX,1749.026583552741
2033,FIX,1783.7418260753686
2034,FIX,1816.9778576934884
2035,FIX,1850.1992453479186
2036,FIX,1897.427039800408
2037,FIX,1904.747196049039
2038,FIX,1921.2419100572158
2039,FIX,1938.8407100438499
2040,FIX,1950.3822517187884
2041,FIX,1996.6473080715339
2042,FIX,2043.654824870364
2043,FIX,2090.9838728314026
2044,FIX,2136.6705232715103
2045,FIX,2187.2375966341697
2046,FIX,2150.06234908313
2047,FIX,2236.758574781912
2048,FIX,2264.938785811511
2049,FIX,2355.168891917226
2050,FIX,2486.7878503013185
2051,FIX,2600.816824214871
2052,FIX,2689.978959106312
2053,FIX,2789.052416131319
2054,FIX,2881.6515515514848
2055,FIX,2928.987094644948
2021,VAR,12.887903525478166
2022,VAR,-194.3348438496156
2023,VAR,62.196237235323395
2024,VAR,114.36314345742088
2025,VAR,-54.7270529018439
2026,VAR,-7.133518965186957
2027,VAR,107.125163986799
2028,VAR,220.34906567951163
2029,VAR,59.84862900442809
2030,VAR,-314.9338319737107
2031,VAR,-771.029769697466
2032,VAR,-1116.962464598946
2033,VAR,-1232.8053905255028
2034,VAR,-1322.8619920463686
2035,VAR,-1500.8606279422065
2036,VAR,-1622.174155951771
2037,VAR,-1770.1825209974552
2038,VAR,-2010.4613606846588
2039,VAR,-2322.2762193426715
2040,VAR,-2664.900962710766
2041,VAR,-2922.399699911146
2042,VAR,-3190.484836598119
2043,VAR,-3533.4755163020545
2044,VAR,-3764.3575129906912
2045,VAR,-3945.572492583796
2046,VAR,-4272.054110919488
2047,VAR,-4452.660972157117
2048,VAR,-4650.765468036896
2049,VAR,-5102.037563310158
2050,VAR,-5595.0473203667725
2051,VAR,-5977.71646290798
2052,VAR,-6182.349385777028
2053,VAR,-6383.927042411019
2054,VAR,-6579.7898921318965
2055,VAR,-6519.728946691536
