YEAR,CostType,VALUE
2029,CAP,5178.285638589348
2030,CAP,5665.019836207249
2031,CAP,6018.480282954691
2032,CAP,4008.4472564565654
2033,CAP,2430.2652522741364
2034,CAP,2280.1278697971197
2035,CAP,1859.73948830178
2036,CAP,2432.890504150393
2037,CAP,4121.489097614586
2038,CAP,6185.860053933477
2039,CAP,6246.289966392194
2040,CAP,7065.391814016812
2041,CAP,5417.145941387132
2042,CAP,5440.139953689847
2043,CAP,5493.752853609553
2044,CAP,5307.388979244339
2045,CAP,5705.281099495492
2046,CAP,5746.068189137443
2047,CAP,4500.173205548568
2048,CAP,4849.25291027777
2049,CAP,4928.393993280485
2050,CAP,5572.773972853094
2051,CAP,5569.3237370772285
2052,CAP,6962.772118698192
2053,CAP,8281.71253143538
2054,CAP,9192.89564019802
2055,CAP,10287.6922762733
2024,CAP,4914.364845145851
2025,CAP,11105.563114318857
2021,CAP,2710.729552357368
2023,CAP,4188.881431878218
2022,CAP,6356.47351154681
2026,CAP,3257.290422751735
2028,CAP,2318.1714588215755
2027,CAP,2356.440986811756
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.56240839072
2025,FIX,1524.3856431739205
2026,FIX,1520.1037108999417
2027,FIX,1497.5435257408376
2028,FIX,1474.6075664192065
2029,FIX,1497.8118806634984
2030,FIX,1524.96277369925
2031,FIX,1560.3672391172167
2032,FIX,1616.721973481268
2033,FIX,1649.396768573311
2034,FIX,1679.7005927972086
2035,FIX,1703.847155528257
2036,FIX,1738.8421430970336
2037,FIX,1753.826174758443
2038,FIX,1763.1768182226735
2039,FIX,1766.8578944619144
2040,FIX,1764.8421552750906
2041,FIX,1820.702811468609
2042,FIX,1877.1594109138346
2043,FIX,1933.7689663371114
2044,FIX,1988.2803262996174
2045,FIX,2044.5471368699273
2046,FIX,1988.442223454326
2047,FIX,2053.252401396165
2048,FIX,2114.8221292838543
2049,FIX,2174.6031302118645
2050,FIX,2245.58076003846
2051,FIX,2326.9702422154733
2052,FIX,2373.138370301209
2053,FIX,2418.201408515888
2054,FIX,2466.975095444513
2055,FIX,2443.0745522145985
2021,VAR,12.887903525477608
2022,VAR,-210.60882153435242
2023,VAR,51.58480335232968
2024,VAR,113.68693120619743
2025,VAR,-403.4012685796617
2026,VAR,-354.7068220363774
2027,VAR,-251.35034225586958
2028,VAR,-139.74330504284845
2029,VAR,-355.97302835205164
2030,VAR,-698.1192338934601
2031,VAR,-1093.1309769181216
2032,VAR,-1419.3126858234104
2033,VAR,-1510.8053313983162
2034,VAR,-1585.284180002205
2035,VAR,-1715.6544402587467
2036,VAR,-1793.9034540024513
2037,VAR,-1774.6610531241588
2038,VAR,-1991.3091755558894
2039,VAR,-2309.3048059778007
2040,VAR,-2743.068236964543
2041,VAR,-2939.2044220086877
2042,VAR,-3163.0189830368286
2043,VAR,-3461.1304716166287
2044,VAR,-3641.737773712751
2045,VAR,-3824.214668066455
2046,VAR,-3993.3661514748637
2047,VAR,-4204.323665672141
2048,VAR,-4474.2118067791025
2049,VAR,-5024.327441303743
2050,VAR,-5572.060737731335
2051,VAR,-6036.825904040551
2052,VAR,-6437.562693983719
2053,VAR,-6828.98448301065
2054,VAR,-7215.445939381335
2055,VAR,-6824.183376787425
