YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6553.519046315569
2024,CAP,6702.803468794386
2025,CAP,10896.724234313488
2030,CAP,4224.392695322342
2039,CAP,5975.478919134453
2042,CAP,6389.499833361513
2043,CAP,6737.096461078347
2044,CAP,6078.531555209792
2045,CAP,6418.817001054407
2046,CAP,6398.093063670424
2047,CAP,6986.004388715071
2048,CAP,7190.399326712248
2049,CAP,7879.335930335901
2021,CAP,2692.324659288056
2026,CAP,4018.57353762497
2036,CAP,5571.865829320221
2037,CAP,5720.371021464846
2050,CAP,10662.216555676207
2031,CAP,5311.453370874896
2027,CAP,3989.914055440887
2028,CAP,3779.0472453028506
2029,CAP,3855.594932069585
2032,CAP,4423.565764486172
2033,CAP,4702.416213540161
2040,CAP,5782.5231982486575
2041,CAP,5577.52039451947
2034,CAP,5136.05941747603
2035,CAP,5366.980147382275
2038,CAP,5599.2071164565605
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1903.26710627773
2025,FIX,2113.9901241456864
2026,FIX,2066.7115117842654
2027,FIX,2047.7276572591493
2028,FIX,2041.707519317591
2029,FIX,2047.7264279356789
2030,FIX,2066.669644508677
2031,FIX,2110.2180267419835
2032,FIX,2142.210956894106
2033,FIX,2176.6817779535713
2034,FIX,2214.952242143967
2035,FIX,2261.417036192653
2036,FIX,2312.314556607394
2037,FIX,2367.320404349034
2038,FIX,2421.5138600423716
2039,FIX,2483.0653261797434
2040,FIX,2538.7279342559104
2041,FIX,2603.1700051289836
2042,FIX,2666.2771550743937
2043,FIX,2742.5399934868337
2044,FIX,2813.4625268733366
2045,FIX,2889.2646722965815
2046,FIX,2854.5430644968214
2047,FIX,2941.3957253923945
2048,FIX,3033.0960527681655
2049,FIX,3138.0088728064884
2050,FIX,3298.6563987016425
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1738.7861977614898
2024,VAR,1103.7511776512229
2025,VAR,180.05428757088904
2026,VAR,295.922155860974
2027,VAR,384.0601103219141
2028,VAR,507.33985323546597
2029,VAR,633.3061682681364
2030,VAR,720.1962301143546
2031,VAR,696.4900792195499
2032,VAR,790.3718584624205
2033,VAR,869.5367568436917
2034,VAR,902.6942709886566
2035,VAR,914.5626834108449
2036,VAR,950.8505710350987
2037,VAR,969.1412896206308
2038,VAR,1016.585977318285
2039,VAR,1025.902707065085
2040,VAR,1083.824730897759
2041,VAR,1105.0285015030358
2042,VAR,1079.1248330172457
2043,VAR,986.4191073734585
2044,VAR,1002.8840219242379
2045,VAR,1008.2307302188996
2046,VAR,1361.2186939785147
2047,VAR,1334.7206599369283
2048,VAR,1291.3754230839581
2049,VAR,1207.9454309849566
2050,VAR,762.6715752141076
