YEAR,CostType,VALUE
2029,CAP,5219.280134781617
2030,CAP,5659.978432257386
2031,CAP,6025.417552476038
2032,CAP,4009.057185428936
2033,CAP,2662.3778443582155
2034,CAP,2140.3935347236265
2035,CAP,1862.0736118605453
2036,CAP,2438.738976718258
2037,CAP,4103.778756038842
2038,CAP,4589.981122019973
2039,CAP,6630.426768389758
2040,CAP,6952.045063349501
2041,CAP,4920.887608604701
2042,CAP,5146.467550789368
2043,CAP,5102.264531610837
2044,CAP,5239.702702214245
2045,CAP,5543.923020402586
2046,CAP,5666.567482145571
2047,CAP,4411.03643607259
2048,CAP,4148.088087256506
2049,CAP,4754.159657455749
2050,CAP,5348.856926854057
2051,CAP,5444.995195097609
2052,CAP,6344.911732577025
2053,CAP,6548.887356711718
2054,CAP,9229.565938856611
2055,CAP,10282.077405275393
2026,CAP,4947.306560881535
2025,CAP,13843.483159878957
2027,CAP,2509.6063295060553
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546812
2024,CAP,4914.20452070455
2028,CAP,2043.3396559860155
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5598823496478
2025,FIX,1592.13859816747
2026,FIX,1635.9014678070407
2027,FIX,1623.480382774361
2028,FIX,1599.4441432363342
2029,FIX,1624.3272136326482
2030,FIX,1650.5376969374108
2031,FIX,1685.2138653541892
2032,FIX,1741.103460488608
2033,FIX,1776.6527933579316
2034,FIX,1802.043214717559
2035,FIX,1825.0902132225212
2036,FIX,1859.2128512635309
2037,FIX,1869.3923851372151
2038,FIX,1861.1545916569744
2039,FIX,1871.8861712849437
2040,FIX,1880.7951328483327
2041,FIX,1931.1495807425508
2042,FIX,1987.7868886340893
2043,FIX,2044.7384063516047
2044,FIX,2104.736702358602
2045,FIX,2167.397744098348
2046,FIX,2119.209734370915
2047,FIX,2182.252857041869
2048,FIX,2244.886243173679
2049,FIX,2317.68358647033
2050,FIX,2399.3218043234438
2051,FIX,2488.2014425498214
2052,FIX,2554.771047192453
2053,FIX,2622.788138526589
2054,FIX,2691.9522400779065
2055,FIX,2582.795130827973
2021,VAR,12.887903525477952
2022,VAR,-210.608821534352
2023,VAR,51.58480335233103
2024,VAR,113.70944976129682
2025,VAR,-836.5970477667383
2026,VAR,-1047.9928903729065
2027,VAR,-986.7041223640019
2028,VAR,-892.3939693585704
2029,VAR,-1076.1022505810233
2030,VAR,-1436.8121953521768
2031,VAR,-1845.506892204884
2032,VAR,-2187.7581850303945
2033,VAR,-2334.2272490785153
2034,VAR,-2425.596766907229
2035,VAR,-2578.0285220940445
2036,VAR,-2671.878447576408
2037,VAR,-2637.010649041322
2038,VAR,-2759.451563599983
2039,VAR,-3130.329152250914
2040,VAR,-3617.03846878187
2041,VAR,-3867.6868728664886
2042,VAR,-4111.180138233396
2043,VAR,-4436.422048100124
2044,VAR,-4646.117572274177
2045,VAR,-4827.561510489924
2046,VAR,-4149.40489535126
2047,VAR,-4450.074527836217
2048,VAR,-4770.004617196557
2049,VAR,-5344.836117153059
2050,VAR,-5933.543898029621
2051,VAR,-6406.062453983872
2052,VAR,-6764.510887644536
2053,VAR,-7092.3858774159635
2054,VAR,-7426.3852849850755
2055,VAR,-6835.12097315712
