YEAR,CostType,VALUE
2022,CAPINV,6108.204637969209
2023,CAPINV,6379.494811188252
2024,CAPINV,8143.420509436144
2025,CAPINV,11732.935290246605
2039,CAPINV,5596.948220984263
2043,CAPINV,6072.0622359043255
2044,CAPINV,5630.405973871353
2045,CAPINV,5742.3139196593675
2046,CAPINV,6284.926256314453
2047,CAPINV,6563.381633210562
2048,CAPINV,6399.7845690678705
2049,CAPINV,6587.821308164675
2027,CAPINV,5834.927495867547
2021,CAPINV,2692.3374587102876
2050,CAPINV,8520.592862337851
2026,CAPINV,3960.370833236862
2030,CAPINV,4970.440859375176
2041,CAPINV,4884.507809184026
2031,CAPINV,5825.247832516082
2028,CAPINV,3859.554302991463
2029,CAPINV,3874.775567832077
2040,CAPINV,5185.681287361463
2042,CAPINV,5050.6567561489455
2032,CAPINV,4918.959470909211
2033,CAPINV,4883.809376709151
2034,CAPINV,4873.683491151258
2035,CAPINV,4840.055492414598
2036,CAPINV,5011.238825845408
2037,CAPINV,5188.048998373395
2038,CAPINV,4974.566749018764
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.02592542627
2025,FIX,2169.733688067544
2026,FIX,2087.509293766397
2027,FIX,2101.4663781739323
2028,FIX,2093.126675558515
2029,FIX,2098.917261763311
2030,FIX,2121.7511321629763
2031,FIX,2165.237386969153
2032,FIX,2197.412775113351
2033,FIX,2232.534565353222
2034,FIX,2269.284181635706
2035,FIX,2307.920666278596
2036,FIX,2350.3515169149136
2037,FIX,2397.172355372219
2038,FIX,2441.776290484553
2039,FIX,2498.1978989288145
2040,FIX,2548.0069506571635
2041,FIX,2602.121971126052
2042,FIX,2649.550700143727
2043,FIX,2715.989829859615
2044,FIX,2784.991907106231
2045,FIX,2852.7200850017266
2046,FIX,2819.052796554898
2047,FIX,2910.540099008588
2048,FIX,2991.9161827155704
2049,FIX,3071.353816475985
2050,FIX,3178.4214842678603
2021,VAR,1253.556295237306
2022,VAR,1375.0040207961003
2023,VAR,1758.07872041765
2024,VAR,898.3023498538918
2025,VAR,-167.6325608659898
2026,VAR,-43.17388922005495
2027,VAR,-261.6226468233085
2028,VAR,-152.26348838240884
2029,VAR,-34.887193823299114
2030,VAR,-38.846136015983994
2031,VAR,-140.85995642792818
2032,VAR,-143.69090947547787
2033,VAR,-142.8484192571489
2034,VAR,-140.05500237274228
2035,VAR,-133.77910791176626
2036,VAR,-152.00111231565876
2037,VAR,-194.04143767879
2038,VAR,-205.16126441445033
2039,VAR,-288.91018206280364
2040,VAR,-328.66898600781894
2041,VAR,-378.20651877486415
2042,VAR,607.8619038127943
2043,VAR,372.7090870930033
2044,VAR,233.3979962870806
2045,VAR,99.60860410284452
2046,VAR,215.79376461809017
2047,VAR,1.371219185190618
2048,VAR,-206.38971854893987
2049,VAR,-441.18030232622624
2050,VAR,-851.8391381052425
