YEAR,CostType,VALUE
2030,CAP,7185.2517008593095
2031,CAP,8000.53899333978
2032,CAP,4514.607467579108
2033,CAP,3288.8569363926986
2034,CAP,3211.759255483127
2035,CAP,3713.1541992892344
2036,CAP,4804.158140892233
2037,CAP,6519.773027649933
2038,CAP,9461.461720807214
2039,CAP,9851.674036622693
2040,CAP,10185.847009418363
2041,CAP,9322.16267303633
2042,CAP,9561.165804435273
2043,CAP,9827.364414291354
2044,CAP,10015.963581754402
2045,CAP,10527.344485569032
2046,CAP,10795.552806199474
2047,CAP,7910.510791374559
2048,CAP,8287.858243132998
2049,CAP,8995.997182383024
2050,CAP,13338.344518767897
2051,CAP,10654.375451732785
2052,CAP,11305.939636593175
2053,CAP,14596.1532503992
2055,CAP,17258.104027196892
2024,CAP,4973.724388581963
2025,CAP,8836.334301913379
2021,CAP,2900.4583933830095
2023,CAP,4352.285809701343
2022,CAP,5792.474906832771
2026,CAP,4068.115126129003
2029,CAP,5933.672829645415
2028,CAP,3161.607597634689
2054,CAP,15877.008324545637
2027,CAP,3075.7264128319243
2021,FIX,1272.4272780272654
2022,FIX,1298.7165135221885
2023,FIX,1295.404011185136
2024,FIX,1348.168804887298
2025,FIX,1463.6326498754734
2026,FIX,1484.4384107563276
2027,FIX,1486.5668602141195
2028,FIX,1490.707624305149
2029,FIX,1542.1076442563844
2030,FIX,1597.4826383976322
2031,FIX,1657.3390677789153
2032,FIX,1713.8044364784726
2033,FIX,1744.980141666198
2034,FIX,1774.241154197056
2035,FIX,1806.5769085061884
2036,FIX,1850.9778915625193
2037,FIX,1861.4959716577466
2038,FIX,1879.2409335549426
2039,FIX,1895.196684442188
2040,FIX,1910.7262893473169
2041,FIX,1964.036609458626
2042,FIX,2019.2238530879147
2043,FIX,2075.9725979711097
2044,FIX,2132.4025443078917
2045,FIX,2193.5433936900977
2046,FIX,2145.146167738194
2047,FIX,2237.1510514143865
2048,FIX,2275.503939303644
2049,FIX,2375.176188335187
2050,FIX,2520.538723210249
2051,FIX,2638.4210505422743
2052,FIX,2718.493632866758
2053,FIX,2822.4288400837568
2054,FIX,2924.9532287550196
2055,FIX,2978.798932561048
2021,VAR,12.887903525478169
2022,VAR,-194.51435424903636
2023,VAR,62.03083960383368
2024,VAR,121.43707467532268
2025,VAR,-47.13150099515215
2026,VAR,-10.045323991981043
2027,VAR,93.15604116574762
2028,VAR,194.90686385507402
2029,VAR,25.85749692777483
2030,VAR,-352.9694717322269
2031,VAR,-793.8733231012902
2032,VAR,-1135.8035507008722
2033,VAR,-1265.6561209441588
2034,VAR,-1363.4185649827953
2035,VAR,-1554.0310880475793
2036,VAR,-1686.1939320978586
2037,VAR,-1827.7653874097807
2038,VAR,-2078.583863720668
2039,VAR,-2409.372299003968
2040,VAR,-2764.2154350335513
2041,VAR,-3026.1363999176915
2042,VAR,-3300.481140334949
2043,VAR,-3650.474121413898
2044,VAR,-3890.443641641706
2045,VAR,-4090.3668201526434
2046,VAR,-4454.7488412899775
2047,VAR,-4668.908742532401
2048,VAR,-4888.261059554242
2049,VAR,-5362.638923251188
2050,VAR,-5888.112293874987
2051,VAR,-6298.820156544112
2052,VAR,-6532.461337417963
2053,VAR,-6764.438306682862
2054,VAR,-6994.033847529144
2055,VAR,-6970.75955354834
