YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6417.814713811188
2024,CAP,6235.908189249664
2025,CAP,9382.393130945922
2030,CAP,4453.99170094168
2042,CAP,9751.781873610062
2043,CAP,10284.422016208375
2044,CAP,9894.996555182071
2045,CAP,10409.953934773277
2046,CAP,9602.582517188837
2047,CAP,10007.02429329448
2048,CAP,10751.139253289679
2049,CAP,17625.02692472189
2021,CAP,2692.324659288056
2050,CAP,22807.018179961626
2026,CAP,3444.4609019878985
2036,CAP,7648.769389655015
2037,CAP,8081.983630475204
2031,CAP,7324.134610594
2041,CAP,8213.396527432422
2027,CAP,3598.505665249114
2028,CAP,3627.255092491722
2029,CAP,3961.1254850214264
2040,CAP,8625.189968287137
2032,CAP,6635.79118823252
2033,CAP,6578.250306636374
2034,CAP,7619.992400562725
2035,CAP,7429.135840646349
2038,CAP,8332.574576447856
2039,CAP,8518.293048788515
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6630773220872
2024,FIX,1893.2828778594444
2025,FIX,2078.3562404441086
2026,FIX,2110.717473775087
2027,FIX,2146.5360805886453
2028,FIX,2180.10230026739
2029,FIX,2218.625018627312
2030,FIX,2265.237596911742
2031,FIX,2333.3172284787584
2032,FIX,2387.286500561454
2033,FIX,2438.2955193462094
2034,FIX,2501.566744575987
2035,FIX,2559.9817618929646
2036,FIX,2618.7230644383885
2037,FIX,2682.3706683018145
2038,FIX,2747.479364946361
2039,FIX,2813.3535661969763
2040,FIX,2877.1344481123624
2041,FIX,2943.758213311863
2042,FIX,3006.023038538428
2043,FIX,3079.720110882463
2044,FIX,3147.3556113711415
2045,FIX,3204.7663445999615
2046,FIX,3163.6351276707674
2047,FIX,3237.4966576743323
2048,FIX,3304.8221990974653
2049,FIX,3570.6346373170645
2050,FIX,4036.5507032470446
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1754.5160610925252
2024,VAR,1196.5211830835954
2025,VAR,534.1890846201018
2026,VAR,578.9497270470861
2027,VAR,594.3281525776912
2028,VAR,636.8889562543371
2029,VAR,677.6577358102946
2030,VAR,672.4075049757182
2031,VAR,519.5452716569057
2032,VAR,488.29212103457456
2033,VAR,485.86160530405476
2034,VAR,444.3503585215526
2035,VAR,445.7089929825819
2036,VAR,519.6258203936593
2037,VAR,565.7106556658359
2038,VAR,613.4912801730842
2039,VAR,658.9228700040192
2040,VAR,721.5236374044852
2041,VAR,769.1781356564824
2042,VAR,775.2506303066327
2043,VAR,722.8224358179185
2044,VAR,748.7272738291599
2045,VAR,771.219927511396
2046,VAR,909.8399265757323
2047,VAR,869.2728468075621
2048,VAR,864.0224820015768
2049,VAR,982.1532356572849
2050,VAR,781.3732434405118
