YEAR,CostType,VALUE
2022,CAPINV,7034.296731587551
2023,CAPINV,7447.115996233003
2024,CAPINV,8676.555816284394
2025,CAPINV,12274.602773477121
2030,CAPINV,5716.529683437806
2039,CAPINV,10488.984374551861
2040,CAPINV,10697.55211865265
2043,CAPINV,11582.672899906354
2044,CAPINV,11489.239837983687
2045,CAPINV,12015.893770016919
2046,CAPINV,17619.22083576995
2047,CAPINV,16867.963313878954
2048,CAPINV,11707.090485287848
2049,CAPINV,14125.422717520983
2027,CAPINV,6922.275033077005
2021,CAPINV,2692.3946787102873
2041,CAPINV,10133.926805783147
2042,CAPINV,10842.770417613303
2050,CAPINV,14267.742408035916
2026,CAPINV,5006.8794746120575
2031,CAPINV,9774.018484754994
2028,CAPINV,4952.288606053125
2029,CAPINV,5219.931819426167
2032,CAPINV,9508.293081951659
2033,CAPINV,9513.210419067595
2034,CAPINV,9903.014798057846
2035,CAPINV,9535.4729087482
2036,CAPINV,9788.247666138306
2037,CAPINV,10118.901249127932
2038,CAPINV,10336.671417583551
2021,FIX,1623.0378280000002
2022,FIX,1726.3645603100558
2023,FIX,1833.0476257407943
2024,FIX,1971.3011427347437
2025,FIX,2212.6176024245606
2026,FIX,2274.860111506853
2027,FIX,2383.2550215026963
2028,FIX,2444.7937826767825
2029,FIX,2511.3045186842623
2030,FIX,2586.13599715567
2031,FIX,2684.557492734973
2032,FIX,2771.8848403838074
2033,FIX,2856.6842996074456
2034,FIX,2944.2331267043587
2035,FIX,3024.5079187128276
2036,FIX,3104.0625054901266
2037,FIX,3186.2678503364295
2038,FIX,3269.504981921785
2039,FIX,3346.1022837438927
2040,FIX,3420.474430636787
2041,FIX,3501.2446632091946
2042,FIX,3563.44322711846
2043,FIX,3644.1635296042414
2044,FIX,3715.2671433592727
2045,FIX,3786.294602882455
2046,FIX,3918.321852161591
2047,FIX,4134.557947500544
2048,FIX,4147.508417446332
2049,FIX,4229.635936271681
2050,FIX,4390.649317516147
2021,VAR,1253.5562952373057
2022,VAR,1287.9261875239024
2023,VAR,1535.8435060423583
2024,VAR,663.0009764905718
2025,VAR,-456.1266467977976
2026,VAR,-348.53178076982624
2027,VAR,-529.5709582090975
2028,VAR,-362.6409923193863
2029,VAR,-188.43601230563817
2030,VAR,-56.001592109055835
2031,VAR,-159.40973161304788
2032,VAR,-149.34850658474488
2033,VAR,-117.43627975640429
2034,VAR,-111.53833295320564
2035,VAR,-52.324893055878725
2036,VAR,-15.763538497883975
2037,VAR,-9.828846942958013
2038,VAR,-7.31740852967553
2039,VAR,17.325983774906494
2040,VAR,45.460296698128936
2041,VAR,4.333439903790387
2042,VAR,1096.9191896513125
2043,VAR,1013.6408581702619
2044,VAR,951.8146356243604
2045,VAR,841.3816661421108
2046,VAR,1055.6320749611714
2047,VAR,1021.5305644754854
2048,VAR,880.3362853294238
2049,VAR,794.6740298338357
2050,VAR,319.3398246813513
