YEAR,CostType,VALUE
2029,CAP,5112.362735495523
2030,CAP,5456.0322383652865
2031,CAP,5813.283773226547
2032,CAP,3809.86444054368
2033,CAP,2434.728056990703
2034,CAP,1965.9059616775112
2035,CAP,1554.3827910655557
2036,CAP,2247.237055573762
2037,CAP,3834.906515019882
2038,CAP,4342.745620513942
2039,CAP,5734.32785019678
2040,CAP,6572.777286927332
2041,CAP,4536.284490735042
2042,CAP,4756.945492122007
2043,CAP,4707.60037329037
2044,CAP,4840.3608487357715
2045,CAP,5448.643321585319
2046,CAP,5494.0936188770775
2047,CAP,4058.407891949324
2048,CAP,3859.959733130954
2049,CAP,4460.5227178099885
2050,CAP,4943.3668685791
2051,CAP,5012.202803435515
2052,CAP,5907.127347208746
2053,CAP,6328.491517174844
2054,CAP,8440.562914633694
2055,CAP,10973.289536132901
2024,CAP,4914.364845145849
2025,CAP,13355.239784875805
2021,CAP,2710.729552357368
2023,CAP,4188.891647878221
2022,CAP,6356.491389546811
2026,CAP,2945.507218293178
2027,CAP,2090.9370093654634
2028,CAP,1954.3746968993885
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.56309725072
2025,FIX,1580.4840725268268
2026,FIX,1575.0413027069403
2027,FIX,1552.3193899417531
2028,FIX,1520.4206376452707
2029,FIX,1543.2688630035336
2030,FIX,1565.9317922122111
2031,FIX,1596.908364308108
2032,FIX,1649.5949412403634
2033,FIX,1681.3934352853685
2034,FIX,1704.1172624868095
2035,FIX,1722.0467739526332
2036,FIX,1753.1009897721603
2037,FIX,1760.3230583227423
2038,FIX,1748.894530174065
2039,FIX,1749.0602544430426
2040,FIX,1752.161391509017
2041,FIX,1799.7057375231839
2042,FIX,1853.4146995319065
2043,FIX,1911.7720962969906
2044,FIX,1968.5184673593471
2045,FIX,2025.058904163933
2046,FIX,1969.9091646251773
2047,FIX,2030.1098036241508
2048,FIX,2090.0802288754026
2049,FIX,2160.615124628209
2050,FIX,2238.387475292899
2051,FIX,2323.9103846880953
2052,FIX,2385.893802158937
2053,FIX,2446.126909972109
2054,FIX,2508.2524480279044
2055,FIX,2435.9327088675814
2021,VAR,12.887903525478176
2022,VAR,-210.60882153435267
2023,VAR,51.5848033523315
2024,VAR,113.68693120619741
2025,VAR,-749.8648001248821
2026,VAR,-712.765874549961
2027,VAR,-627.87671295046
2028,VAR,-553.0398623241566
2029,VAR,-760.0168388675067
2030,VAR,-1133.2085492264382
2031,VAR,-1553.9424391699795
2032,VAR,-1907.6142732925264
2033,VAR,-2060.986448580149
2034,VAR,-2164.030853813412
2035,VAR,-2311.6715228346625
2036,VAR,-2416.540800915904
2037,VAR,-2393.254626746727
2038,VAR,-2526.7333900173426
2039,VAR,-2863.614900757149
2040,VAR,-3346.5974159195134
2041,VAR,-3575.603721534928
2042,VAR,-3805.7428227559762
2043,VAR,-4107.983540688513
2044,VAR,-4306.028443024922
2045,VAR,-4514.42609288652
2046,VAR,-4570.236145552185
2047,VAR,-4882.151656147898
2048,VAR,-5192.081792046712
2049,VAR,-5761.45793124049
2050,VAR,-6344.286726016974
2051,VAR,-6830.887785263499
2052,VAR,-7220.2015487841245
2053,VAR,-7618.099589787192
2054,VAR,-8027.20536296898
2055,VAR,-7423.844912130531
