YEAR,CostType,VALUE
2029,CAP,5112.362735495527
2030,CAP,5456.032238365284
2031,CAP,5813.283773226546
2032,CAP,3809.864440543681
2033,CAP,2434.7280569907084
2034,CAP,1965.9059616775064
2035,CAP,1554.3827910655539
2036,CAP,2247.237055573763
2037,CAP,3834.906515019885
2038,CAP,4342.745620513941
2039,CAP,5734.327850196769
2040,CAP,6572.777286927342
2041,CAP,4536.2844907350345
2042,CAP,4756.945492122009
2043,CAP,4707.600373290375
2044,CAP,4840.360848735772
2045,CAP,5448.643321585314
2046,CAP,5494.093618877094
2047,CAP,4058.407891949309
2048,CAP,3859.9597331309487
2049,CAP,4460.522717809992
2050,CAP,4943.366868579095
2051,CAP,5012.2028034355235
2052,CAP,5907.127347208741
2053,CAP,6328.491517174854
2054,CAP,8440.562914633698
2055,CAP,10973.289536132894
2024,CAP,4914.364845145848
2025,CAP,13355.23978487581
2021,CAP,2710.729552357368
2023,CAP,4188.891647878221
2022,CAP,6356.491389546812
2026,CAP,2945.507218293179
2027,CAP,2090.937009365463
2028,CAP,1954.3746968993892
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.56309725072
2025,FIX,1580.484072526827
2026,FIX,1575.0413027069408
2027,FIX,1552.3193899417533
2028,FIX,1520.4206376452712
2029,FIX,1543.2688630035336
2030,FIX,1565.931792212211
2031,FIX,1596.908364308108
2032,FIX,1649.5949412403636
2033,FIX,1681.393435285369
2034,FIX,1704.1172624868098
2035,FIX,1722.0467739526334
2036,FIX,1753.1009897721603
2037,FIX,1760.3230583227426
2038,FIX,1748.8945301740655
2039,FIX,1749.0602544430428
2040,FIX,1752.161391509017
2041,FIX,1799.705737523184
2042,FIX,1853.4146995319065
2043,FIX,1911.7720962969906
2044,FIX,1968.5184673593474
2045,FIX,2025.058904163933
2046,FIX,1969.9091646251777
2047,FIX,2030.109803624151
2048,FIX,2090.080228875403
2049,FIX,2160.6151246282093
2050,FIX,2238.387475292899
2051,FIX,2323.9103846880953
2052,FIX,2385.893802158937
2053,FIX,2446.126909972109
2054,FIX,2508.2524480279053
2055,FIX,2435.9327088675814
2021,VAR,12.887903525477942
2022,VAR,-210.6088215343522
2023,VAR,51.58480335232989
2024,VAR,113.68693120619675
2025,VAR,-749.8648001248839
2026,VAR,-712.765874549962
2027,VAR,-627.8767129504605
2028,VAR,-553.0398623241589
2029,VAR,-760.0168388675081
2030,VAR,-1133.2085492264405
2031,VAR,-1553.9424391699806
2032,VAR,-1907.6142732925289
2033,VAR,-2060.9864485801522
2034,VAR,-2164.030853813413
2035,VAR,-2311.671522834664
2036,VAR,-2416.5408009159064
2037,VAR,-2393.2546267467287
2038,VAR,-2526.7333900173453
2039,VAR,-2863.614900757146
2040,VAR,-3346.5974159195134
2041,VAR,-3575.6037215349243
2042,VAR,-3805.742822755974
2043,VAR,-4107.983540688512
2044,VAR,-4306.028443024921
2045,VAR,-4514.426092886518
2046,VAR,-4570.236145552202
2047,VAR,-4882.151656147898
2048,VAR,-5192.081792046712
2049,VAR,-5761.457931240489
2050,VAR,-6344.2867260169705
2051,VAR,-6830.887785263498
2052,VAR,-7220.201548784111
2053,VAR,-7618.099589787192
2054,VAR,-8027.20536296898
2055,VAR,-7423.844912130537
