YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6287.0253914825125
2024,CAPINV,6450.563108247685
2025,CAPINV,11017.902746607746
2038,CAPINV,4564.650705463162
2039,CAPINV,5068.597810988374
2042,CAPINV,4559.746845332955
2044,CAPINV,6003.843120330204
2045,CAPINV,6205.628488179158
2046,CAPINV,5989.5227565103405
2047,CAPINV,6050.6460198706645
2048,CAPINV,6438.719463715452
2049,CAPINV,6884.255317183439
2021,CAPINV,2692.324659288056
2026,CAPINV,3365.846900273
2030,CAPINV,3465.2757949428487
2040,CAPINV,4768.9202721423035
2031,CAPINV,4684.758149859393
2027,CAPINV,3304.3679446239694
2028,CAPINV,3065.0196898461795
2029,CAPINV,3076.68881675555
2032,CAPINV,4586.496305588527
2041,CAPINV,4224.453852739207
2043,CAPINV,5808.756281268234
2050,CAPINV,8807.337519162618
2033,CAPINV,4501.157428950884
2034,CAPINV,4562.628620990374
2035,CAPINV,4469.961976936459
2036,CAPINV,4576.122064509167
2037,CAPINV,4796.339708324589
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1910.7654535815013
2025,FIX,2139.0813217399977
2026,FIX,2043.9889069778194
2027,FIX,1999.5645426293527
2028,FIX,1976.4254582129797
2029,FIX,1967.7570480447935
2030,FIX,1973.399070821709
2031,FIX,2000.2763276580492
2032,FIX,2031.5715138092962
2033,FIX,2064.342966934839
2034,FIX,2100.2678968805694
2035,FIX,2136.251074391896
2036,FIX,2175.4623162931216
2037,FIX,2219.9272469229495
2038,FIX,2260.956687440198
2039,FIX,2312.9668441869617
2040,FIX,2359.208357258921
2041,FIX,2414.7873600482126
2042,FIX,2462.0422732203883
2043,FIX,2526.1844682513474
2044,FIX,2598.5871161853715
2045,FIX,2668.9689354096763
2046,FIX,2638.83357517991
2047,FIX,2722.6511491344004
2048,FIX,2811.342512438355
2049,FIX,2910.474356227309
2050,FIX,3048.58697978674
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1768.979142178595
2024,VAR,1133.6399051276965
2025,VAR,144.72888916088982
2026,VAR,233.57092869467124
2027,VAR,297.7103546101259
2028,VAR,400.0962170960774
2029,VAR,514.5749748068154
2030,VAR,581.9869974082854
2031,VAR,534.5533185188963
2032,VAR,502.8881200764776
2033,VAR,484.3644383866189
2034,VAR,465.9220873335436
2035,VAR,455.94917880589867
2036,VAR,441.3153081250108
2037,VAR,403.94894669561086
2038,VAR,399.48280650173035
2039,VAR,346.3280031772947
2040,VAR,351.6171261420717
2041,VAR,330.0453428441068
2042,VAR,275.1515986336951
2043,VAR,97.18673107498026
2044,VAR,-85.70689803305845
2045,VAR,-263.8092407166665
2046,VAR,593.2887031928653
2047,VAR,514.6885074721827
2048,VAR,370.6726961131008
2049,VAR,182.81517903780792
2050,VAR,-251.77381261834637
