YEAR,CostType,VALUE
2029,CAP,6537.306179001267
2030,CAP,6955.075250256054
2031,CAP,7353.578703042785
2032,CAP,4466.778314690578
2033,CAP,2995.2983981047596
2034,CAP,3048.210501673811
2035,CAP,2703.503253764468
2036,CAP,3325.5382155405177
2037,CAP,6633.883293821039
2038,CAP,7815.945072744463
2039,CAP,7939.04664029017
2040,CAP,8086.437934741262
2041,CAP,7878.625443075515
2042,CAP,7959.801837219611
2043,CAP,8041.7055641533725
2044,CAP,8526.269964864729
2045,CAP,8780.905103585856
2046,CAP,8800.816011335542
2047,CAP,6709.968283584529
2048,CAP,6912.77548040697
2049,CAP,7321.326610125103
2050,CAP,7621.354255676637
2051,CAP,7574.5650276140705
2052,CAP,9628.201099402731
2054,CAP,11373.537840649466
2055,CAP,12958.036276627276
2024,CAP,4913.132448795553
2025,CAP,11113.400373004484
2021,CAP,2710.729552357368
2023,CAP,4188.614639536425
2022,CAP,5842.287906871287
2026,CAP,4333.400647204316
2053,CAP,10116.95757943909
2028,CAP,3482.936342879881
2027,CAP,3457.866012453841
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.47777881936
2025,FIX,1544.3667212755054
2026,FIX,1573.6505755362848
2027,FIX,1585.92068494036
2028,FIX,1599.3695070884178
2029,FIX,1664.7301540992346
2030,FIX,1731.823817074523
2031,FIX,1808.6254474170098
2032,FIX,1881.64120251024
2033,FIX,1933.4415180034105
2034,FIX,1972.6594028844702
2035,FIX,2006.5247874327804
2036,FIX,2051.6888134049505
2037,FIX,2069.0230907454275
2038,FIX,2082.366272834815
2039,FIX,2093.377728380851
2040,FIX,2097.7100590356486
2041,FIX,2138.9501784650374
2042,FIX,2179.244984176992
2043,FIX,2217.947102940477
2044,FIX,2243.52218853113
2045,FIX,2268.0715030626543
2046,FIX,2177.7661454473578
2047,FIX,2230.707988944007
2048,FIX,2262.9106867435444
2049,FIX,2325.5854998486097
2050,FIX,2396.902800545491
2051,FIX,2489.6257787048876
2052,FIX,2543.406685675475
2053,FIX,2609.580884497018
2054,FIX,2677.801370503384
2055,FIX,2652.7491061737915
2021,VAR,12.887903525478308
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389034
2024,VAR,137.65948802794574
2025,VAR,-386.4115227907491
2026,VAR,-326.0675246961114
2027,VAR,-212.84304650377473
2028,VAR,-95.15020758417883
2029,VAR,-280.0351579106867
2030,VAR,-620.6205679566118
2031,VAR,-1008.5745946100437
2032,VAR,-1322.6389509363307
2033,VAR,-1413.159679235949
2034,VAR,-1480.0547431822697
2035,VAR,-1606.6564353085655
2036,VAR,-1675.4793063831428
2037,VAR,-1785.4342561279907
2038,VAR,-1982.1533815467894
2039,VAR,-2259.437548676124
2040,VAR,-2580.808131906098
2041,VAR,-2794.893819040554
2042,VAR,-3032.867253395611
2043,VAR,-3348.728754403288
2044,VAR,-3614.980605253952
2045,VAR,-3865.4192650314353
2046,VAR,-4125.278631494953
2047,VAR,-4370.002619575746
2048,VAR,-4642.4950254112555
2049,VAR,-5156.666997880129
2050,VAR,-5695.131965464435
2051,VAR,-6130.85349587396
2052,VAR,-6478.790705727456
2053,VAR,-6749.060279220467
2054,VAR,-7012.232638909825
2055,VAR,-6616.06734874501
