YEAR,CostType,VALUE
2022,CAPINV,6108.204637969209
2023,CAPINV,6379.494811188251
2024,CAPINV,8143.420509436139
2025,CAPINV,11732.935290246618
2038,CAPINV,5193.634857122703
2039,CAPINV,5667.461391244437
2044,CAPINV,5829.9586645322825
2045,CAPINV,5921.568361197324
2046,CAPINV,6204.034306873944
2047,CAPINV,6479.974126765918
2048,CAPINV,6464.408753708162
2049,CAPINV,6743.325054370662
2027,CAPINV,5329.971101105804
2021,CAPINV,2692.3374587102876
2050,CAPINV,8688.662367378449
2026,CAPINV,3498.5155265711846
2030,CAPINV,4114.676101623865
2041,CAPINV,5094.286202421741
2031,CAPINV,4910.813807032883
2028,CAPINV,3493.645968883172
2029,CAPINV,3523.5591006556847
2032,CAPINV,4960.498666906001
2040,CAPINV,5280.499396745279
2042,CAPINV,5225.097805633322
2043,CAPINV,6391.232986648949
2033,CAPINV,4896.403538349288
2034,CAPINV,4938.667248773252
2035,CAPINV,4886.717203053619
2036,CAPINV,4968.78823804176
2037,CAPINV,5115.205625427785
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.02592542627
2025,FIX,2169.733688067544
2026,FIX,2110.1914056013075
2027,FIX,2124.5505248426302
2028,FIX,2112.6961337033536
2029,FIX,2112.6562257004607
2030,FIX,2129.5477379992876
2031,FIX,2165.185555979438
2032,FIX,2196.1709333410286
2033,FIX,2229.0202339728717
2034,FIX,2264.566394674108
2035,FIX,2300.857519782424
2036,FIX,2340.134334331179
2037,FIX,2383.3543856119877
2038,FIX,2428.326062520424
2039,FIX,2483.2533450402893
2040,FIX,2531.5217193429944
2041,FIX,2586.9549696612594
2042,FIX,2632.793016705815
2043,FIX,2701.208084302418
2044,FIX,2770.532833589248
2045,FIX,2837.3610629330587
2046,FIX,2801.275453088736
2047,FIX,2882.299839374371
2048,FIX,2961.0444927066555
2049,FIX,3052.3179373012654
2050,FIX,3164.146592414688
2021,VAR,1253.5562952373064
2022,VAR,1375.0040207961006
2023,VAR,1758.078720417649
2024,VAR,898.3023498538915
2025,VAR,-167.63256086598975
2026,VAR,-53.61128528791459
2027,VAR,-276.38220104781345
2028,VAR,-174.57570995995854
2029,VAR,-59.27550834391561
2030,VAR,-13.776103481470402
2031,VAR,-30.042134456658083
2032,VAR,-40.634257270960994
2033,VAR,-43.461794970737785
2034,VAR,-42.79644015918615
2035,VAR,-39.4398870730382
2036,VAR,-41.215274862234985
2037,VAR,-57.52820026277968
2038,VAR,-79.73213560497422
2039,VAR,-149.07484180336436
2040,VAR,-176.39949287243107
2041,VAR,-224.62332508388678
2042,VAR,773.7191856620469
2043,VAR,525.7634287612543
2044,VAR,396.2235160398254
2045,VAR,273.3028444823232
2046,VAR,425.85766658795734
2047,VAR,265.89463509745667
2048,VAR,114.99252293129074
2049,VAR,-92.11050312162808
2050,VAR,-596.8125464143678
