YEAR,CostType,VALUE
2029,CAP,5293.858388767746
2030,CAP,6545.3975102638515
2031,CAP,6617.9387806694895
2032,CAP,3873.9774893686053
2033,CAP,2235.771704801996
2034,CAP,2143.040365235467
2035,CAP,1726.0393836966646
2036,CAP,2300.2245425204296
2037,CAP,4462.041453643661
2038,CAP,6352.036422110154
2039,CAP,6332.346498861869
2040,CAP,6521.955064311181
2041,CAP,5673.907719616224
2042,CAP,5399.541176818967
2043,CAP,5626.661848445706
2044,CAP,5843.2533503904815
2045,CAP,6571.4241441988615
2046,CAP,6348.910166112653
2047,CAP,4594.34610611855
2048,CAP,4622.284601491756
2049,CAP,5247.968850743952
2050,CAP,5690.742019572015
2051,CAP,5845.556222825064
2052,CAP,7461.563562737707
2053,CAP,8253.4195179649
2054,CAP,9111.424765784457
2055,CAP,10058.584740360437
2024,CAP,4913.132448795553
2025,CAP,8616.586988932984
2021,CAP,2710.729552357368
2023,CAP,4188.6248555364255
2022,CAP,5842.305784871287
2026,CAP,3257.8681186596164
2027,CAP,2192.3584244239864
2028,CAP,2278.468664645579
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.47846785936
2025,FIX,1483.3581485010366
2026,FIX,1486.5790113608418
2027,FIX,1462.561514011226
2028,FIX,1441.7472120686248
2029,FIX,1474.166902134349
2030,FIX,1509.9373517201525
2031,FIX,1550.8123964692818
2032,FIX,1606.4774143038578
2033,FIX,1635.0704003897354
2034,FIX,1664.5747445619768
2035,FIX,1687.9121542614814
2036,FIX,1722.4366601703523
2037,FIX,1718.6271638353737
2038,FIX,1730.3289119415397
2039,FIX,1739.0469709061113
2040,FIX,1743.0744667020008
2041,FIX,1793.104025724705
2042,FIX,1850.0923886714581
2043,FIX,1904.5580944680535
2044,FIX,1954.115486087711
2045,FIX,2012.0989512252672
2046,FIX,1956.9957172806273
2047,FIX,2022.9069654410043
2048,FIX,2093.773532956106
2049,FIX,2165.0269702485093
2050,FIX,2236.0473595653316
2051,FIX,2318.939697458566
2052,FIX,2364.970120480201
2053,FIX,2430.197272533118
2054,FIX,2496.9277629608
2055,FIX,2510.4543107983695
2021,VAR,12.887903525478169
2022,VAR,-186.99321488561284
2023,VAR,80.72684280389034
2024,VAR,137.65948802794574
2025,VAR,-14.467300746901794
2026,VAR,46.74027845118016
2027,VAR,144.3722406626913
2028,VAR,254.21753359176515
2029,VAR,94.31703180066192
2030,VAR,-270.08772451903974
2031,VAR,-689.3526718964195
2032,VAR,-1017.5229817982071
2033,VAR,-1146.8052577224998
2034,VAR,-1206.02656908785
2035,VAR,-1330.3891276802567
2036,VAR,-1399.1168033795182
2037,VAR,-1490.3319395370443
2038,VAR,-1667.3203678828445
2039,VAR,-1922.7585961255002
2040,VAR,-2213.6374286970563
2041,VAR,-2405.418401386992
2042,VAR,-2594.013471033507
2043,VAR,-2886.2174426087613
2044,VAR,-3063.952144146562
2045,VAR,-3204.317142327599
2046,VAR,-3546.9916576886476
2047,VAR,-3738.185596576255
2048,VAR,-3958.289754907452
2049,VAR,-4451.943210119845
2050,VAR,-4974.4129980537155
2051,VAR,-5431.999563092131
2052,VAR,-5804.274205147838
2053,VAR,-6119.108016704273
2054,VAR,-6437.532104738576
2055,VAR,-6522.167982302869
