YEAR,CostType,VALUE
2030,CAP,6589.241175823824
2031,CAP,6651.727616496987
2032,CAP,3930.2549531111026
2033,CAP,2312.3133859853633
2034,CAP,3665.823561284331
2035,CAP,2499.484913326715
2036,CAP,3148.7546058892617
2037,CAP,6038.667461738951
2038,CAP,5390.412159277716
2039,CAP,7807.97098094157
2040,CAP,8001.074970576943
2041,CAP,6429.397833948883
2042,CAP,6121.651130311804
2043,CAP,6320.852814314591
2044,CAP,6500.435613705313
2045,CAP,7204.091433977084
2046,CAP,6954.212507415865
2047,CAP,4915.395926505248
2048,CAP,4793.88737682851
2049,CAP,6259.887765289854
2050,CAP,9969.751543342825
2051,CAP,6239.793722597341
2052,CAP,7528.984886497425
2054,CAP,9364.59281047438
2055,CAP,10386.639557244407
2024,CAP,5029.053105184253
2025,CAP,9533.192909924988
2021,CAP,2710.729552357368
2023,CAP,4299.65168920393
2022,CAP,6460.892136989905
2026,CAP,3508.5858849491538
2029,CAP,5314.978807532929
2028,CAP,2513.1440053784145
2053,CAP,6527.362261158991
2027,CAP,2236.4225914997983
2021,FIX,1266.5888293093167
2022,FIX,1274.4200959356042
2023,FIX,1280.071536858562
2024,FIX,1331.7165475911966
2025,FIX,1431.347250411634
2026,FIX,1427.3317881153855
2027,FIX,1401.342606179567
2028,FIX,1378.6367513033074
2029,FIX,1400.7676025832793
2030,FIX,1434.414626262736
2031,FIX,1472.8688099717838
2032,FIX,1524.8410695068278
2033,FIX,1544.7730808449653
2034,FIX,1576.7777887220045
2035,FIX,1595.3123070535673
2036,FIX,1627.8340800171147
2037,FIX,1636.3130784623381
2038,FIX,1624.9371585060344
2039,FIX,1622.0727073291466
2040,FIX,1631.8393408064373
2041,FIX,1678.3276673806852
2042,FIX,1724.5281029694981
2043,FIX,1770.2262516824303
2044,FIX,1814.3822742111145
2045,FIX,1860.2292467330187
2046,FIX,1792.4938737540497
2047,FIX,1850.4464528628232
2048,FIX,1858.239114666093
2049,FIX,1921.264767602656
2050,FIX,2034.9094751059536
2051,FIX,2119.293111102069
2052,FIX,2182.850538930174
2053,FIX,2227.6873436680894
2054,FIX,2284.185149657937
2055,FIX,2288.8039628714237
2021,VAR,12.887903525477476
2022,VAR,-217.94871449072
2023,VAR,33.21959541525267
2024,VAR,90.68534568848865
2025,VAR,-105.24741459806778
2026,VAR,-56.66067820606974
2027,VAR,34.0680023354438
2028,VAR,121.32233675437824
2029,VAR,-47.23069865982414
2030,VAR,-421.6264492974526
2031,VAR,-848.4312224102476
2032,VAR,-1187.9863383424406
2033,VAR,-1310.7211973432377
2034,VAR,-1426.2108531258639
2035,VAR,-1608.3705069660555
2036,VAR,-1722.4819589621354
2037,VAR,-1858.2772772162493
2038,VAR,-2020.3647217356834
2039,VAR,-2385.4124531484836
2040,VAR,-2728.393377018572
2041,VAR,-2960.2115964090085
2042,VAR,-3203.66491289245
2043,VAR,-3541.720231281753
2044,VAR,-3749.4584665076513
2045,VAR,-3938.503809358493
2046,VAR,-4329.946066737187
2047,VAR,-4541.572660845778
2048,VAR,-4754.266698700769
2049,VAR,-5241.6580809077595
2050,VAR,-5790.231011769055
2051,VAR,-6203.802833339145
2052,VAR,-6442.439507349457
2053,VAR,-6683.079663303645
2054,VAR,-6924.207713708641
2055,VAR,-6916.676431208333
