YEAR,CostType,VALUE
2029,CAP,5064.50518474839
2030,CAP,5920.862922715639
2031,CAP,6656.84961847553
2032,CAP,4231.055779466444
2033,CAP,2775.296685619146
2034,CAP,2551.0670026428306
2035,CAP,1976.569369431885
2036,CAP,2818.9317441810854
2037,CAP,7121.015109873672
2038,CAP,5042.769279277821
2039,CAP,6287.295606599071
2040,CAP,7194.31449492038
2041,CAP,5490.135977451319
2042,CAP,6160.589332934049
2043,CAP,6239.491608117741
2044,CAP,6319.231456587325
2045,CAP,6921.767435642113
2046,CAP,7911.718822159189
2047,CAP,5585.492102890094
2048,CAP,5872.225855733927
2049,CAP,5729.201346081321
2050,CAP,7394.750439636592
2051,CAP,6173.93572341126
2052,CAP,9980.067386033461
2053,CAP,8062.9102298637345
2054,CAP,10029.60727584257
2055,CAP,11593.056577490835
2024,CAP,4914.364845145851
2025,CAP,9604.26349621473
2021,CAP,2710.729552357368
2023,CAP,4188.901863878221
2022,CAP,6356.509267546811
2026,CAP,3568.20229934147
2028,CAP,2718.1667971329875
2027,CAP,2729.3524158238706
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.56378629072
2025,FIX,1437.4425033550071
2026,FIX,1438.9193085119546
2027,FIX,1423.3169674818557
2028,FIX,1407.803860130533
2029,FIX,1429.7919807339947
2030,FIX,1461.9785476447219
2031,FIX,1505.5586611651768
2032,FIX,1566.012121912343
2033,FIX,1603.9047051034381
2034,FIX,1636.1410241819121
2035,FIX,1659.705172151639
2036,FIX,1697.637563127719
2037,FIX,1741.9663303531336
2038,FIX,1741.6561701124913
2039,FIX,1748.2209577364392
2040,FIX,1785.6397617351315
2041,FIX,1850.946181353828
2042,FIX,1914.9707239248035
2043,FIX,1979.4365797946714
2044,FIX,2040.9349810463439
2045,FIX,2103.6685980428883
2046,FIX,2049.9794074837578
2047,FIX,2118.279275747348
2048,FIX,2178.874525507662
2049,FIX,2244.71197747496
2050,FIX,2331.733744008775
2051,FIX,2413.721189486973
2052,FIX,2482.4397767497157
2053,FIX,2554.6373564438036
2054,FIX,2628.008813887629
2055,FIX,2648.800252743937
2021,VAR,12.887903525477938
2022,VAR,-210.60882153435153
2023,VAR,51.584803352330134
2024,VAR,113.68693120619766
2025,VAR,-67.3894327199548
2026,VAR,-13.714298949920378
2027,VAR,68.00439183840666
2028,VAR,170.77136427434175
2029,VAR,-1.642804575784428
2030,VAR,-341.8933841349452
2031,VAR,-743.9058867003988
2032,VAR,-1064.0047794570896
2033,VAR,-1167.3165436650877
2034,VAR,-1232.98574728573
2035,VAR,-1335.3536643144728
2036,VAR,-1411.2920276916768
2037,VAR,-1522.1579403411522
2038,VAR,-1641.8389016159047
2039,VAR,-1904.1886739650267
2040,VAR,-2103.0325108646452
2041,VAR,-2209.531186954736
2042,VAR,-2395.229697792224
2043,VAR,-2651.5456026100123
2044,VAR,-2801.736218835504
2045,VAR,-2963.4598105811015
2046,VAR,-3316.1255618778114
2047,VAR,-3508.525680256899
2048,VAR,-3749.16395485451
2049,VAR,-4255.416926314608
2050,VAR,-4778.775803956537
2051,VAR,-5192.424498968176
2052,VAR,-5483.862845816886
2053,VAR,-5780.655462649435
2054,VAR,-6084.280796375838
2055,VAR,-6151.183876833792
