YEAR,CostType,VALUE
2022,CAPINV,6425.741447604012
2023,CAPINV,7390.790653299574
2024,CAPINV,8598.525847002285
2025,CAPINV,12196.57954872815
2030,CAPINV,5637.06373490849
2039,CAPINV,5925.003533929048
2043,CAPINV,6347.177478163017
2044,CAPINV,6388.622528809119
2045,CAPINV,6672.571165138742
2046,CAPINV,7407.648331615861
2047,CAPINV,7656.16324236369
2048,CAPINV,7991.403393731753
2049,CAPINV,14196.427470464307
2027,CAPINV,6307.688843090035
2021,CAPINV,2693.3955487102876
2050,CAPINV,18275.221603839716
2042,CAPINV,5840.362190512497
2026,CAPINV,4543.1582570836845
2041,CAPINV,5868.156342865492
2031,CAPINV,6807.11665859075
2028,CAPINV,4211.123730207667
2029,CAPINV,4924.5112885986455
2040,CAPINV,6233.04389865975
2032,CAPINV,5973.538463379302
2033,CAPINV,5705.654586343625
2034,CAPINV,5985.694376150115
2035,CAPINV,5666.201795447304
2036,CAPINV,5480.365860267733
2037,CAPINV,5973.214487093208
2038,CAPINV,5963.040055744726
2021,FIX,1623.0578280000002
2022,FIX,1721.150437620894
2023,FIX,1827.870799420642
2024,FIX,1964.6591789791685
2025,FIX,2204.5685407627852
2026,FIX,2167.57335929865
2027,FIX,2202.329297121396
2028,FIX,2204.469023828427
2029,FIX,2219.8620453987696
2030,FIX,2248.5247969084903
2031,FIX,2300.2253635580782
2032,FIX,2340.670174992411
2033,FIX,2380.2038924385365
2034,FIX,2426.045472166441
2035,FIX,2469.520763875502
2036,FIX,2510.6443826887967
2037,FIX,2561.3530729812487
2038,FIX,2613.522988293262
2039,FIX,2665.61468968651
2040,FIX,2716.553806248998
2041,FIX,2778.7885143283543
2042,FIX,2825.715947696219
2043,FIX,2893.2169572640632
2044,FIX,2967.4251517641005
2045,FIX,3043.446246460106
2046,FIX,3019.33174436185
2047,FIX,3112.2491164386297
2048,FIX,3219.0809230179093
2049,FIX,3512.549043450544
2050,FIX,3898.8759817537693
2021,VAR,1253.556295237306
2022,VAR,1345.5464817362383
2023,VAR,1608.9668321595245
2024,VAR,729.1271547660052
2025,VAR,-384.5965699687236
2026,VAR,-292.1362623888269
2027,VAR,-527.9345723699214
2028,VAR,-417.25790593646605
2029,VAR,-339.836797889307
2030,VAR,-341.92103754280237
2031,VAR,-458.06068516222564
2032,VAR,-460.9810869654958
2033,VAR,-433.2645171262946
2034,VAR,-436.9225217729831
2035,VAR,-407.8150670747572
2036,VAR,-362.95002628978807
2037,VAR,-379.0468672933094
2038,VAR,-383.87095760460187
2039,VAR,-386.1239114987797
2040,VAR,-370.89833340138404
2041,VAR,-435.9795874179415
2042,VAR,586.8173338238795
2043,VAR,476.2816934537162
2044,VAR,374.31315039365404
2045,VAR,261.1461660981626
2046,VAR,363.7872525707458
2047,VAR,200.86303409019214
2048,VAR,101.90211699483899
2049,VAR,204.5428348773295
2050,VAR,55.18051628411217
