YEAR,CostType,VALUE
2029,CAP,5156.592497946609
2030,CAP,5718.806648056529
2031,CAP,6084.7622193566185
2032,CAP,4061.1537382262372
2033,CAP,2638.538934449495
2034,CAP,2413.0350899583786
2035,CAP,2638.7491852225485
2036,CAP,2956.6686346330134
2037,CAP,6682.358066933993
2038,CAP,5563.719877713007
2039,CAP,6952.503788683706
2040,CAP,8415.033203090175
2041,CAP,6490.000992504301
2042,CAP,6503.143424657492
2043,CAP,6549.323792888363
2044,CAP,6220.5979472354875
2045,CAP,6754.285468164496
2046,CAP,6791.469076475275
2047,CAP,5035.0798269834095
2048,CAP,5262.765037430529
2049,CAP,6534.187859124946
2050,CAP,11490.739424257163
2051,CAP,6111.090224527893
2052,CAP,7858.739842037642
2053,CAP,6937.552219284138
2054,CAP,9154.03695354649
2055,CAP,11094.207680541547
2026,CAP,5160.499234895382
2025,CAP,14925.853806086843
2027,CAP,2667.1200055626487
2021,CAP,2710.729552357368
2023,CAP,4302.273048358397
2022,CAP,6462.178761209416
2024,CAP,5556.0649245718205
2028,CAP,2459.9193184641395
2021,FIX,1266.5888293093167
2022,FIX,1274.4329521024333
2023,FIX,1280.1234219171797
2024,FIX,1319.4644881126499
2025,FIX,1542.46542585397
2026,FIX,1583.5344315618156
2027,FIX,1567.967681607481
2028,FIX,1544.277143649814
2029,FIX,1563.9706441669323
2030,FIX,1588.829848990732
2031,FIX,1622.2733432295051
2032,FIX,1676.5438834916192
2033,FIX,1709.4747499138314
2034,FIX,1734.1500969820393
2035,FIX,1761.7251665188267
2036,FIX,1794.0440172360295
2037,FIX,1820.2872900888715
2038,FIX,1808.4942510937499
2039,FIX,1811.194253682882
2040,FIX,1831.9987459531105
2041,FIX,1881.5360913399534
2042,FIX,1931.6478432564065
2043,FIX,1981.8076779206967
2044,FIX,2031.3728266005196
2045,FIX,2081.193383537567
2046,FIX,2018.4868201842635
2047,FIX,2079.533631383911
2048,FIX,2097.905562680462
2049,FIX,2169.4175227817614
2050,FIX,2290.6996476710588
2051,FIX,2373.8934164401126
2052,FIX,2418.3489164336315
2053,FIX,2466.393289179717
2054,FIX,2522.235533885614
2055,FIX,2401.9564818200147
2021,VAR,12.887903525477956
2022,VAR,-217.94871449072036
2023,VAR,33.21959541525199
2024,VAR,75.83086439662593
2025,VAR,-915.7315960539221
2026,VAR,-1139.249477256119
2027,VAR,-1099.676911132158
2028,VAR,-1008.6757394516184
2029,VAR,-1228.7705998307074
2030,VAR,-1585.3215421348384
2031,VAR,-1995.3110160504045
2032,VAR,-2336.3672220581316
2033,VAR,-2469.234166305895
2034,VAR,-2555.1413242273593
2035,VAR,-2707.0483281631564
2036,VAR,-2833.577180216206
2037,VAR,-2960.1105369615593
2038,VAR,-3152.0781275281
2039,VAR,-3462.1038537841982
2040,VAR,-3856.838311185962
2041,VAR,-4154.096250916413
2042,VAR,-4480.209505607047
2043,VAR,-4880.574467465223
2044,VAR,-5152.701044654809
2045,VAR,-5435.108932968793
2046,VAR,-4823.5744837153525
2047,VAR,-5095.540744274786
2048,VAR,-5411.2252330261745
2049,VAR,-6040.42489568997
2050,VAR,-6674.86937777442
2051,VAR,-7108.138205894273
2052,VAR,-7369.827899790935
2053,VAR,-7636.036397905718
2054,VAR,-7905.904612621192
2055,VAR,-7218.220083518257
