YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6553.519046315568
2024,CAPINV,6151.5673599057645
2025,CAPINV,11444.142632300604
2039,CAPINV,5128.634830567386
2042,CAPINV,5611.685120326997
2043,CAPINV,5609.661977323846
2044,CAPINV,5048.506977236284
2045,CAPINV,5276.933782955893
2046,CAPINV,5607.201725387484
2047,CAPINV,6447.484482705679
2048,CAPINV,6778.3176248697755
2049,CAPINV,6917.624018828972
2021,CAPINV,2692.324659288056
2026,CAPINV,3043.654109239811
2030,CAPINV,3513.2514477152245
2036,CAPINV,4754.396293409638
2037,CAPINV,4908.659191501073
2050,CAPINV,9618.967020708475
2031,CAPINV,4490.325439851252
2027,CAPINV,2974.743558822406
2028,CAPINV,2731.1265891521557
2029,CAPINV,3119.7630014568285
2032,CAPINV,4207.920560623959
2033,CAPINV,4162.427782360866
2040,CAPINV,5150.746459366734
2041,CAPINV,4849.350481932103
2034,CAPINV,4293.942757421205
2035,CAPINV,4248.070384413884
2038,CAPINV,4782.920254772838
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1890.0332960873966
2025,FIX,2113.8386827015884
2026,FIX,2018.1567619781788
2027,FIX,1973.3547344045937
2028,FIX,1950.0979924682347
2029,FIX,1942.256596487162
2030,FIX,1948.831056713643
2031,FIX,1978.5321365235525
2032,FIX,2002.0906381633686
2033,FIX,2028.1579043224938
2034,FIX,2059.0651325091058
2035,FIX,2091.349253039452
2036,FIX,2134.1909854964706
2037,FIX,2182.0074971515087
2038,FIX,2228.213963477304
2039,FIX,2282.52806797519
2040,FIX,2333.2463570924415
2041,FIX,2390.8996912124985
2042,FIX,2448.007203219686
2043,FIX,2519.0012568580682
2044,FIX,2587.948025749553
2045,FIX,2657.613208249827
2046,FIX,2614.536597567346
2047,FIX,2696.8545137870724
2048,FIX,2785.770080198684
2049,FIX,2884.8495723064716
2050,FIX,3030.0450881413253
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1738.7861977614893
2024,VAR,1191.0862508908538
2025,VAR,174.4049574719641
2026,VAR,283.07897071601974
2027,VAR,366.0945770851202
2028,VAR,495.16207004080314
2029,VAR,590.980217422196
2030,VAR,640.821707821143
2031,VAR,595.3560160874266
2032,VAR,598.6450365425804
2033,VAR,612.0292292158904
2034,VAR,621.4811219553247
2035,VAR,640.7714725009814
2036,VAR,659.4962285366184
2037,VAR,661.4731288129088
2038,VAR,686.9456010206189
2039,VAR,685.4079854093864
2040,VAR,706.9169207142281
2041,VAR,723.5806396095747
2042,VAR,680.5508557243902
2043,VAR,563.3635011324492
2044,VAR,545.9194690332797
2045,VAR,541.2264981800552
2046,VAR,880.583832557054
2047,VAR,824.2871121518612
2048,VAR,735.0405325417955
2049,VAR,672.8778043369139
2050,VAR,277.75049397683875
