YEAR,CostType,VALUE
2022,CAPINV,6826.600359155139
2023,CAPINV,7447.173216233006
2024,CAPINV,7824.361374137588
2025,CAPINV,12196.522328728151
2030,CAPINV,5665.371514379796
2039,CAPINV,8210.130785738529
2042,CAPINV,7317.161486060441
2044,CAPINV,8318.079246958485
2045,CAPINV,9055.168478010128
2046,CAPINV,9467.552201590068
2047,CAPINV,9808.898322586265
2048,CAPINV,9611.913544870942
2049,CAPINV,9932.443632847802
2021,CAPINV,2692.3246592880564
2050,CAPINV,13368.32335734796
2026,CAPINV,5310.80620800936
2040,CAPINV,8268.603765530426
2043,CAPINV,8329.256805165534
2031,CAPINV,6790.971572459854
2027,CAPINV,5282.5425108580575
2028,CAPINV,5051.877838177515
2029,CAPINV,5185.010926697958
2041,CAPINV,7605.873370066034
2032,CAPINV,6100.611996956183
2033,CAPINV,7219.502101372086
2034,CAPINV,7348.505282423564
2035,CAPINV,6948.144680209809
2036,CAPINV,7026.6003545360645
2037,CAPINV,7708.217130425594
2038,CAPINV,7892.759259697554
2021,FIX,1623.0366880000001
2022,FIX,1717.9242504257777
2023,FIX,1824.53578860564
2024,FIX,1942.5106558081543
2025,FIX,2182.2489530964476
2026,FIX,2203.383448810332
2027,FIX,2232.4796656169947
2028,FIX,2263.7491565823825
2029,FIX,2301.879881334142
2030,FIX,2351.707017176792
2031,FIX,2420.0931183707985
2032,FIX,2475.6078784637903
2033,FIX,2533.329440947866
2034,FIX,2592.9670695451314
2035,FIX,2648.0880269404306
2036,FIX,2704.988359893433
2037,FIX,2772.9162460229027
2038,FIX,2844.4321937510667
2039,FIX,2911.9330684983433
2040,FIX,2982.1003257717384
2041,FIX,3059.4245069761128
2042,FIX,3123.2639169956374
2043,FIX,3205.400321459665
2044,FIX,3285.1373106730125
2045,FIX,3377.1153380168716
2046,FIX,3363.125230332689
2047,FIX,3468.340172613662
2048,FIX,3578.312513823136
2049,FIX,3695.749512741319
2050,FIX,3864.4016470890897
2021,VAR,1253.577080381548
2022,VAR,1305.541309187978
2023,VAR,1558.9703622411091
2024,VAR,808.778298744799
2025,VAR,-305.85241264869813
2026,VAR,-187.9714183296873
2027,VAR,-90.18924204114496
2028,VAR,47.62259775080666
2029,VAR,194.85233711174314
2030,VAR,286.0179308932422
2031,VAR,248.69630923213649
2032,VAR,331.7055299217156
2033,VAR,348.6277350496014
2034,VAR,347.7014278320413
2035,VAR,388.2107491923378
2036,VAR,423.1986240944008
2037,VAR,397.53469322434125
2038,VAR,363.6134965704488
2039,VAR,379.6921641464947
2040,VAR,384.05516987552477
2041,VAR,361.3480054230955
2042,VAR,430.9149835041784
2043,VAR,372.53631365464696
2044,VAR,347.7746772439556
2045,VAR,443.5478487201214
2046,VAR,1091.9981393491707
2047,VAR,942.9766781056315
2048,VAR,859.8344150495808
2049,VAR,761.0885316001996
2050,VAR,239.77643875689444
