YEAR,CostType,VALUE
2029,CAP,6401.389559163503
2030,CAP,7219.6657043526975
2031,CAP,7255.3900337384
2032,CAP,4281.89497670029
2033,CAP,2790.2038867754836
2034,CAP,3202.4294553924874
2035,CAP,2139.567860774971
2036,CAP,3187.607951176864
2037,CAP,6732.593911494975
2038,CAP,5823.003206757118
2039,CAP,6695.91915988395
2040,CAP,7493.7591281520245
2041,CAP,6826.025672514136
2042,CAP,6330.296604787871
2043,CAP,6541.079728975834
2044,CAP,6638.292475392991
2045,CAP,7740.022106416206
2046,CAP,7651.724912673492
2047,CAP,5425.8403564098235
2048,CAP,5311.7862298232185
2049,CAP,6194.890140007915
2050,CAP,6582.816181754573
2051,CAP,6071.04268715681
2052,CAP,8863.402952304068
2053,CAP,8212.282682656241
2054,CAP,9858.286774999684
2055,CAP,11881.54870379205
2024,CAP,5029.0531051842545
2025,CAP,13559.022768257497
2021,CAP,2710.729552357368
2023,CAP,4299.651689203928
2022,CAP,6460.892136989905
2026,CAP,4444.804634805095
2027,CAP,3018.8340998671342
2028,CAP,3220.4562673504324
2021,FIX,1266.5888293093167
2022,FIX,1274.4200959356042
2023,FIX,1280.071536858562
2024,FIX,1331.7165475911963
2025,FIX,1566.2572806922294
2026,FIX,1574.959511022429
2027,FIX,1561.08453391186
2028,FIX,1548.865861402145
2029,FIX,1588.7559988000262
2030,FIX,1632.532407186643
2031,FIX,1678.6137314737207
2032,FIX,1736.3643331709823
2033,FIX,1765.7636407379232
2034,FIX,1797.8869062971014
2035,FIX,1816.3056901790947
2036,FIX,1857.3277587395019
2037,FIX,1892.4230138795886
2038,FIX,1903.8812121928274
2039,FIX,1921.3598763217212
2040,FIX,1927.7126120766543
2041,FIX,1987.8634647722313
2042,FIX,2047.5893358643186
2043,FIX,2106.803034610047
2044,FIX,2164.388925777294
2045,FIX,2219.9211388649283
2046,FIX,2157.655429302195
2047,FIX,2220.110037591199
2048,FIX,2273.3094487965013
2049,FIX,2339.8374494734967
2050,FIX,2422.6251192987947
2051,FIX,2504.802400692455
2052,FIX,2565.09572095888
2053,FIX,2634.272421806364
2054,FIX,2704.917200512413
2055,FIX,2650.67616256935
2021,VAR,12.887903525477256
2022,VAR,-217.94871449072025
2023,VAR,33.219595415252904
2024,VAR,90.68534568848888
2025,VAR,-789.3706518735994
2026,VAR,-719.7837381905345
2027,VAR,-614.098985070838
2028,VAR,-503.61190622069046
2029,VAR,-701.3050138047236
2030,VAR,-1055.0724350623727
2031,VAR,-1464.4239839504717
2032,VAR,-1784.4893370031857
2033,VAR,-1907.7569507787866
2034,VAR,-1982.0255501474562
2035,VAR,-2096.8655254792634
2036,VAR,-2175.639452862661
2037,VAR,-2282.0805654442784
2038,VAR,-2400.9431977514682
2039,VAR,-2658.81739625198
2040,VAR,-3029.1067643735646
2041,VAR,-3240.340356112228
2042,VAR,-3458.9162417200873
2043,VAR,-3778.343703619692
2044,VAR,-3962.9689949035555
2045,VAR,-4162.085396391531
2046,VAR,-4244.53141998059
2047,VAR,-4496.786208087676
2048,VAR,-4734.422008861801
2049,VAR,-5247.768127134269
2050,VAR,-5799.063921543791
2051,VAR,-6167.191205658171
2052,VAR,-6423.086061449593
2053,VAR,-6696.761234736376
2054,VAR,-6970.584289365043
2055,VAR,-6124.808283628615
