YEAR,CostType,VALUE
2029,CAP,5202.894901130691
2030,CAP,5605.430603827538
2031,CAP,5957.924949229012
2032,CAP,3967.832507104588
2033,CAP,2542.2192716347945
2034,CAP,2083.7742659829587
2035,CAP,1743.02832806881
2036,CAP,2365.874024412849
2037,CAP,4189.403572190703
2038,CAP,4979.206650880464
2039,CAP,6226.162724035339
2040,CAP,6624.794466770468
2041,CAP,4894.127615608158
2042,CAP,5074.7659278064175
2043,CAP,5331.902593102054
2044,CAP,5446.102384014007
2045,CAP,5658.851466463554
2046,CAP,5626.995398795301
2047,CAP,4086.401541214384
2048,CAP,3981.02886190352
2049,CAP,4438.053014942205
2050,CAP,4925.626710996587
2051,CAP,4934.806669980854
2052,CAP,5734.73425174534
2053,CAP,6009.095698236054
2054,CAP,7829.2553434900055
2055,CAP,8764.003886345761
2026,CAP,5062.133622744972
2025,CAP,14502.11726844766
2027,CAP,2622.4605581419787
2021,CAP,2710.7295523573675
2023,CAP,4188.87121587822
2022,CAP,6356.455633546811
2024,CAP,4914.204520704549
2028,CAP,2162.2553897770317
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5578154096474
2025,FIX,1575.2997491210176
2026,FIX,1613.9438258191242
2027,FIX,1596.525987946024
2028,FIX,1567.542414814715
2029,FIX,1591.192746670149
2030,FIX,1615.5524105896768
2031,FIX,1648.1509891761807
2032,FIX,1702.1060544231123
2033,FIX,1734.4538529327954
2034,FIX,1757.6828010976717
2035,FIX,1777.595558645362
2036,FIX,1809.277020303059
2037,FIX,1818.6060473712892
2038,FIX,1804.4905198414144
2039,FIX,1799.3650805713266
2040,FIX,1812.8396657929272
2041,FIX,1859.1865882603422
2042,FIX,1911.5125242915096
2043,FIX,1957.3596023513833
2044,FIX,1999.1180148500425
2045,FIX,2042.1940830997219
2046,FIX,1972.6279280536835
2047,FIX,2026.0716773330296
2048,FIX,2058.0022712095492
2049,FIX,2118.942361435209
2050,FIX,2186.260670952846
2051,FIX,2264.4109813178916
2052,FIX,2309.626914956204
2053,FIX,2355.4537528857063
2054,FIX,2402.8878092257323
2055,FIX,2271.319939007905
2021,VAR,12.887903525478862
2022,VAR,-210.608821534352
2023,VAR,51.584803352330574
2024,VAR,113.70944976129682
2025,VAR,-863.3246736957949
2026,VAR,-1088.4836333292078
2027,VAR,-1045.1147298236963
2028,VAR,-971.0644011091882
2029,VAR,-1168.8471540898136
2030,VAR,-1538.375537083155
2031,VAR,-1955.9121819829516
2032,VAR,-2305.3769025199035
2033,VAR,-2449.5704971185282
2034,VAR,-2547.7466588222414
2035,VAR,-2700.600266964065
2036,VAR,-2800.5490001013163
2037,VAR,-2800.9294045530996
2038,VAR,-2995.5837379723034
2039,VAR,-3406.999057138605
2040,VAR,-3835.6031818575425
2041,VAR,-4111.969476589251
2042,VAR,-4387.537831622566
2043,VAR,-4788.793470286495
2044,VAR,-5088.939354632598
2045,VAR,-5368.255775703947
2046,VAR,-4774.443325402387
2047,VAR,-5086.96959397854
2048,VAR,-5438.24749719668
2049,VAR,-6025.915622264051
2050,VAR,-6645.45399977435
2051,VAR,-7135.418885890812
2052,VAR,-7534.870547086896
2053,VAR,-7902.703948136577
2054,VAR,-8279.360860211591
2055,VAR,-7708.492065089102
