YEAR,CostType,VALUE
2029,CAP,5194.230161116558
2030,CAP,5636.34962900974
2031,CAP,5992.974181352062
2032,CAP,3994.429443090848
2033,CAP,2557.6645311239927
2034,CAP,2261.687509336103
2035,CAP,1742.8991704350499
2036,CAP,2406.536864803901
2037,CAP,4076.8825736879276
2038,CAP,6537.829257408035
2039,CAP,6483.840915092775
2040,CAP,6731.392413486112
2041,CAP,5241.919816003638
2042,CAP,5248.967830793237
2043,CAP,5758.594482368174
2044,CAP,5441.698704924146
2045,CAP,5847.435039570351
2046,CAP,5835.666252045696
2047,CAP,4481.417742463086
2048,CAP,4646.202507311248
2049,CAP,4686.375882776715
2050,CAP,5186.293316712759
2051,CAP,5189.328595964508
2052,CAP,6094.797318725683
2053,CAP,7276.467859028885
2054,CAP,8170.047254110496
2055,CAP,10303.925452975303
2024,CAP,4914.3648451458475
2025,CAP,13408.235242149907
2021,CAP,2710.729552357368
2023,CAP,4188.87121587822
2022,CAP,6356.45563354681
2026,CAP,3249.3542917761065
2027,CAP,2364.751805984767
2028,CAP,2298.9990232737423
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5617193507198
2025,FIX,1581.3303760974402
2026,FIX,1576.652443084824
2027,FIX,1554.1816574302095
2028,FIX,1530.4526242785687
2029,FIX,1553.5087711548256
2030,FIX,1579.8253889267917
2031,FIX,1614.5549669602874
2032,FIX,1670.3193719519063
2033,FIX,1704.598595464499
2034,FIX,1734.2303589279934
2035,FIX,1756.193796386846
2036,FIX,1790.4093279339877
2037,FIX,1804.6474221530966
2038,FIX,1806.6732972292064
2039,FIX,1801.2636749145174
2040,FIX,1794.0615642801974
2041,FIX,1846.917808893179
2042,FIX,1900.1840675810934
2043,FIX,1945.0980223206927
2044,FIX,1988.7095060048828
2045,FIX,2031.9290688410042
2046,FIX,1962.1797441499918
2047,FIX,2018.4700570248303
2048,FIX,2055.0410435795607
2049,FIX,2109.6878657029215
2050,FIX,2175.5385349710145
2051,FIX,2253.8066010685566
2052,FIX,2293.3829865440002
2053,FIX,2341.0345299869073
2054,FIX,2392.7339481424156
2055,FIX,2307.062435530603
2021,VAR,12.887903525477835
2022,VAR,-210.6088215343522
2023,VAR,51.584803352330354
2024,VAR,113.68693120619788
2025,VAR,-756.8109119674127
2026,VAR,-703.7696062793243
2027,VAR,-606.5175641137906
2028,VAR,-495.05575139321695
2029,VAR,-713.4820211565262
2030,VAR,-1055.0117097865914
2031,VAR,-1451.0308367131183
2032,VAR,-1778.7721352462274
2033,VAR,-1893.5587527021135
2034,VAR,-1970.5197788016826
2035,VAR,-2086.7629075235336
2036,VAR,-2166.9193260136963
2037,VAR,-2154.3444745843763
2038,VAR,-2431.2222511296864
2039,VAR,-2827.6103684830787
2040,VAR,-3289.458294297683
2041,VAR,-3511.5894034611447
2042,VAR,-3761.9041036616068
2043,VAR,-4142.712348612973
2044,VAR,-4396.318662213395
2045,VAR,-4660.1970182530995
2046,VAR,-4737.050627800665
2047,VAR,-5011.85336239815
2048,VAR,-5313.233495882934
2049,VAR,-5883.553068038641
2050,VAR,-6453.270094276318
2051,VAR,-6918.011504601612
2052,VAR,-7295.68648899318
2053,VAR,-7620.484342291869
2054,VAR,-7938.819417048241
2055,VAR,-7233.533078514994
