YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6415.407095758058
2024,CAPINV,7237.797592878111
2025,CAPINV,11732.935290246623
2039,CAPINV,6188.24109319975
2042,CAPINV,5898.348552459493
2043,CAPINV,6994.077269990165
2044,CAPINV,6468.623010342038
2045,CAPINV,6734.739281253019
2046,CAPINV,7401.768054302497
2047,CAPINV,7541.837171759459
2048,CAPINV,7869.744800493277
2049,CAPINV,8290.869270553096
2021,CAPINV,2692.3246592880564
2050,CAPINV,10915.892183570504
2026,CAPINV,4118.027786428338
2030,CAPINV,4486.355413701224
2040,CAPINV,5959.134389281773
2031,CAPINV,5369.492099772597
2027,CAPINV,4090.4374155612786
2028,CAPINV,4042.6055495902065
2029,CAPINV,4029.5473146760037
2041,CAPINV,5617.282267590815
2032,CAPINV,4760.9899673820855
2033,CAPINV,5601.464434100601
2034,CAPINV,5668.952333821987
2035,CAPINV,5585.635100789282
2036,CAPINV,5597.802271192618
2037,CAPINV,5845.64174568393
2038,CAPINV,5609.438190703875
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.60170879615
2024,FIX,1915.5689126951147
2025,FIX,2146.3005927613763
2026,FIX,2101.0389360343697
2027,FIX,2084.098954955709
2028,FIX,2083.4111575909037
2029,FIX,2092.945608499791
2030,FIX,2117.26518116444
2031,FIX,2161.2191445998856
2032,FIX,2198.864983997802
2033,FIX,2242.96442907729
2034,FIX,2289.852627324598
2035,FIX,2337.953147297216
2036,FIX,2387.027899817553
2037,FIX,2441.8998062452283
2038,FIX,2494.177628322055
2039,FIX,2557.5988679174698
2040,FIX,2615.4108423442167
2041,FIX,2678.1476885031093
2042,FIX,2730.3697800203013
2043,FIX,2805.665476683172
2044,FIX,2881.9781066269625
2045,FIX,2959.534663053935
2046,FIX,2939.488463172613
2047,FIX,3032.5193218112026
2048,FIX,3132.9868458156507
2049,FIX,3242.605731124472
2050,FIX,3394.016795724947
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1754.4338740603234
2024,VAR,1038.3690962641529
2025,VAR,-27.645177569743552
2026,VAR,92.30363761346388
2027,VAR,189.5830140801183
2028,VAR,303.37167555195396
2029,VAR,429.71628913954885
2030,VAR,515.5210900191137
2031,VAR,504.9729538444144
2032,VAR,583.9846888402973
2033,VAR,586.8369454354843
2034,VAR,583.2290292673576
2035,VAR,592.0655394941508
2036,VAR,601.9678131972809
2037,VAR,582.9418525381286
2038,VAR,604.9347917127401
2039,VAR,571.6318842927956
2040,VAR,597.0204872505533
2041,VAR,619.6707269451049
2042,VAR,642.6133739240302
2043,VAR,520.6074465559208
2044,VAR,487.234488749902
2045,VAR,511.08875508194114
2046,VAR,1338.5630192602082
2047,VAR,1246.6968454270002
2048,VAR,1116.5057162312755
2049,VAR,980.378393158075
2050,VAR,533.2601304968957
