YEAR,CostType,VALUE
2022,CAP,6205.864968776879
2023,CAP,7000.430967345894
2024,CAP,7762.272386704644
2025,CAP,12196.579548728147
2030,CAP,5120.873196038569
2039,CAP,6185.8471435907895
2042,CAP,5895.269395140192
2043,CAP,6398.6477401566835
2044,CAP,6465.697369173554
2045,CAP,6673.030410709109
2046,CAP,7423.659861158875
2047,CAP,7413.017183276379
2048,CAP,7610.474217856208
2049,CAP,7452.662817089768
2021,CAP,2692.324659288056
2050,CAP,9268.167662974325
2026,CAP,5068.469259626377
2040,CAP,6489.505349526319
2031,CAP,6683.297086199551
2027,CAP,4962.387541956021
2028,CAP,4639.517595255137
2029,CAP,4751.294980392922
2041,CAP,6034.825897364851
2032,CAP,6122.539318445772
2033,CAP,5846.820654735235
2034,CAP,6047.239377814106
2035,CAP,5717.970581941182
2036,CAP,5517.320252438073
2037,CAP,5977.237509497504
2038,CAP,5865.979340285812
2021,FIX,1623.0366880000001
2022,FIX,1716.6617536386125
2023,FIX,1814.4080876747125
2024,FIX,1931.3375064678908
2025,FIX,2171.2932082243296
2026,FIX,2146.703762392546
2027,FIX,2147.2221895108455
2028,FIX,2158.047210052803
2029,FIX,2180.431790022174
2030,FIX,2215.9277356626726
2031,FIX,2271.71456338148
2032,FIX,2315.5329842481433
2033,FIX,2358.358979143747
2034,FIX,2406.255386342494
2035,FIX,2451.110695287138
2036,FIX,2493.873898023077
2037,FIX,2545.8221519905337
2038,FIX,2597.1514729650576
2039,FIX,2654.573740603357
2040,FIX,2710.2946044990804
2041,FIX,2776.601650797971
2042,FIX,2829.9170500774944
2043,FIX,2901.886975264029
2044,FIX,2974.9963932766573
2045,FIX,3048.0776083954233
2046,FIX,3020.6159765085786
2047,FIX,3106.4845614835067
2048,FIX,3207.6830790520235
2049,FIX,3291.6452122845544
2050,FIX,3392.7605902975884
2021,VAR,1253.5770803815483
2022,VAR,1365.6698996812854
2023,VAR,1676.256351143452
2024,VAR,914.4529074140472
2025,VAR,-197.973138444301
2026,VAR,-87.35040815152497
2027,VAR,1.044271739117253
2028,VAR,131.08693769424067
2029,VAR,264.32363833772365
2030,VAR,353.1409799364207
2031,VAR,263.5286788796493
2032,VAR,251.5350566102799
2033,VAR,266.7572172236695
2034,VAR,256.51434019255345
2035,VAR,276.09050774796424
2036,VAR,317.3828679079844
2037,VAR,301.0309343265519
2038,VAR,304.1020664686009
2039,VAR,295.3928367101412
2040,VAR,302.6403789272101
2041,VAR,255.57319329806705
2042,VAR,231.72886250952513
2043,VAR,153.31160995280132
2044,VAR,81.68559251804922
2045,VAR,194.04691143791553
2046,VAR,832.2885950195769
2047,VAR,662.364781686113
2048,VAR,461.2690898451184
2049,VAR,309.90755883469546
2050,VAR,-137.85461175044793
