YEAR,CostType,VALUE
2022,CAPINV,6136.489582917856
2023,CAPINV,6628.710285868565
2024,CAPINV,8598.525847002285
2025,CAPINV,12196.579548728147
2039,CAPINV,5512.32382206425
2043,CAPINV,6125.795417109663
2044,CAPINV,5811.626355219976
2045,CAPINV,5944.381265802039
2046,CAPINV,6595.035466196906
2047,CAPINV,6861.421663350724
2048,CAPINV,7207.770771919635
2049,CAPINV,15898.532040549868
2027,CAPINV,5550.366514081894
2021,CAPINV,2692.3946787102877
2050,CAPINV,17247.69820030977
2026,CAPINV,3811.5089852618157
2030,CAPINV,4531.241163384611
2041,CAPINV,5134.450069320062
2031,CAPINV,5592.002795233861
2028,CAPINV,3525.7874365561265
2029,CAPINV,4180.286889736519
2040,CAPINV,5232.766173117523
2042,CAPINV,5258.642174030487
2032,CAPINV,4885.504733936821
2033,CAPINV,4797.336092274552
2034,CAPINV,4897.836227918202
2035,CAPINV,4780.773675620414
2036,CAPINV,4817.4861301610745
2037,CAPINV,5162.983855229084
2038,CAPINV,4923.457784957725
2021,FIX,1623.0378280000002
2022,FIX,1715.239065274896
2023,FIX,1814.4490295587061
2024,FIX,1951.3957018468645
2025,FIX,2191.4633563601124
2026,FIX,2105.0574261039133
2027,FIX,2112.9691200869966
2028,FIX,2098.654951454565
2029,FIX,2101.245608213113
2030,FIX,2117.8946620416873
2031,FIX,2156.76104844042
2032,FIX,2187.991393925387
2033,FIX,2220.838700682933
2034,FIX,2257.400942277065
2035,FIX,2293.8945806075135
2036,FIX,2332.5115594080885
2037,FIX,2378.422216176828
2038,FIX,2421.0804173669603
2039,FIX,2475.727991797246
2040,FIX,2523.7266625892294
2041,FIX,2580.684032540245
2042,FIX,2625.5877837174135
2043,FIX,2692.1501452298644
2044,FIX,2763.073789533635
2045,FIX,2833.9186106926522
2046,FIX,2804.1415093272935
2047,FIX,2893.9733908997746
2048,FIX,2992.2509792473384
2049,FIX,3352.0535369781646
2050,FIX,3731.846177270818
2021,VAR,1253.5562952373068
2022,VAR,1372.2943971193333
2023,VAR,1726.8341624612865
2024,VAR,829.2195867205662
2025,VAR,-282.4144595938015
2026,VAR,-223.43964126293145
2027,VAR,-495.4609879916485
2028,VAR,-422.86398449221207
2029,VAR,-391.17707908763697
2030,VAR,-408.37460025562507
2031,VAR,-550.5988581408161
2032,VAR,-593.6105107178848
2033,VAR,-592.8822330616747
2034,VAR,-591.2036705723015
2035,VAR,-580.3896460951205
2036,VAR,-567.8222156433085
2037,VAR,-592.7634314099937
2038,VAR,-586.9458411730753
2039,VAR,-637.7566114068748
2040,VAR,-644.8183120571033
2041,VAR,-697.6167159215573
2042,VAR,308.6964153335088
2043,VAR,109.93822385797608
2044,VAR,-10.122063304345481
2045,VAR,-125.23839671084154
2046,VAR,10.890557524681098
2047,VAR,-143.38566701242405
2048,VAR,-267.16768457890873
2049,VAR,-59.780121398654366
2050,VAR,-193.98972219522557
