YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6415.407095758066
2024,CAP,7276.827943506413
2025,CAP,11732.935290246629
2030,CAP,4998.7518246259115
2039,CAP,5677.846008987359
2040,CAP,5434.074582773894
2042,CAP,5273.877113428407
2043,CAP,6209.795594583766
2044,CAP,5969.2747628664
2045,CAP,6050.933660885883
2046,CAP,6786.776834150241
2047,CAP,6946.384495431507
2048,CAP,6893.32340481821
2049,CAP,6901.81951406161
2021,CAP,2692.3246592880564
2026,CAP,4499.323197744854
2031,CAP,6485.152178107365
2027,CAP,4595.071603549627
2028,CAP,4360.910266045193
2029,CAP,4323.76049232683
2041,CAP,5394.830187905498
2050,CAP,8782.672482743325
2032,CAP,5502.597220125789
2033,CAP,5230.7301383944
2034,CAP,5413.241404118266
2035,CAP,5192.130358963125
2036,CAP,4994.930783897059
2037,CAP,5481.8978570869
2038,CAP,5336.550697266454
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.60170879615
2024,FIX,1916.5059344967492
2025,FIX,2147.234727154355
2026,FIX,2077.673472410378
2027,FIX,2059.2925077051573
2028,FIX,2060.8893809210585
2029,FIX,2074.808143378884
2030,FIX,2097.582092896938
2031,FIX,2151.0154491881067
2032,FIX,2192.455985649358
2033,FIX,2232.8837228014936
2034,FIX,2278.2976780195386
2035,FIX,2322.1622994403447
2036,FIX,2364.316579049785
2037,FIX,2415.933008282179
2038,FIX,2466.123487558985
2039,FIX,2523.3643778425044
2040,FIX,2575.5841640871904
2041,FIX,2638.8992879781435
2042,FIX,2690.550336403838
2043,FIX,2759.8503464668383
2044,FIX,2834.0800334772966
2045,FIX,2906.2771422248634
2046,FIX,2877.9552709533396
2047,FIX,2974.652206242964
2048,FIX,3062.3952064128966
2049,FIX,3143.163941623281
2050,FIX,3249.7182574384906
2021,VAR,1253.5770803815471
2022,VAR,1375.0255853551191
2023,VAR,1754.4338740603223
2024,VAR,1032.185903227833
2025,VAR,-33.82736244573674
2026,VAR,105.57612774268908
2027,VAR,197.63960279392322
2028,VAR,318.7401011444336
2029,VAR,451.4089475375412
2030,VAR,509.39939256136626
2031,VAR,379.22824937106196
2032,VAR,362.92805883328555
2033,VAR,374.4049207481315
2034,VAR,362.5882755048659
2035,VAR,369.67189192585107
2036,VAR,398.3400415211794
2037,VAR,366.85257270700424
2038,VAR,355.6455064476163
2039,VAR,319.55818304594914
2040,VAR,328.3963343040589
2041,VAR,285.1285130081809
2042,VAR,252.2620129660529
2043,VAR,100.72001645713641
2044,VAR,6.658368378189408
2045,VAR,12.442893808508217
2046,VAR,751.7465507586545
2047,VAR,556.4995966619994
2048,VAR,338.7909208522807
2049,VAR,127.07999542347903
2050,VAR,-262.37052177968104
