YEAR,CostType,VALUE
2029,CAP,7393.217804731531
2030,CAP,7814.273887711864
2031,CAP,8226.235890338445
2032,CAP,5310.942934054856
2033,CAP,4027.585072050726
2034,CAP,3707.290478253688
2035,CAP,3271.910406009808
2036,CAP,4005.358692661801
2037,CAP,7167.045728536485
2038,CAP,7828.2849757213535
2039,CAP,8076.7163737306355
2040,CAP,9155.690260826175
2041,CAP,9773.445937857678
2042,CAP,9936.415826603303
2043,CAP,10118.621461772042
2044,CAP,10217.256774051362
2045,CAP,10641.680410364273
2046,CAP,10840.198822175736
2047,CAP,9266.317249277758
2048,CAP,9583.59364695644
2049,CAP,10154.041610901575
2050,CAP,10516.865424806967
2051,CAP,10678.310693613681
2052,CAP,13671.067155838557
2053,CAP,14289.43458010068
2054,CAP,15668.112140293588
2055,CAP,18064.26216323715
2024,CAP,4913.132448795553
2025,CAP,13327.714607952023
2021,CAP,2710.729552357368
2023,CAP,4188.635071536425
2022,CAP,5842.3236628712875
2026,CAP,5089.679473315026
2028,CAP,4358.368218635045
2027,CAP,4309.955589651437
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.4791567193597
2025,FIX,1599.9204485005112
2026,FIX,1653.4337271172699
2027,FIX,1691.653633769186
2028,FIX,1725.2975568264426
2029,FIX,1810.6681822975745
2030,FIX,1897.74928167692
2031,FIX,1994.8399763212171
2032,FIX,2087.1516372256165
2033,FIX,2161.7321582234867
2034,FIX,2232.1944780742197
2035,FIX,2297.384982240651
2036,FIX,2377.028489371889
2037,FIX,2455.821559995462
2038,FIX,2541.912503892451
2039,FIX,2630.7841176015454
2040,FIX,2665.670968336413
2041,FIX,2726.455607791283
2042,FIX,2788.3836808402675
2043,FIX,2855.84009219048
2044,FIX,2922.223387484705
2045,FIX,2991.1133226347315
2046,FIX,2949.0860986159414
2047,FIX,3035.114042402681
2048,FIX,3125.642680989696
2049,FIX,3213.250408058098
2050,FIX,3311.52768933951
2051,FIX,3420.3499612524465
2052,FIX,3480.967358141448
2053,FIX,3541.6291714933427
2054,FIX,3603.293509369178
2055,FIX,3585.7812369182493
2021,VAR,12.887903525477267
2022,VAR,-186.99321488561262
2023,VAR,80.7268428038917
2024,VAR,137.6594880279455
2025,VAR,-725.7710959521272
2026,VAR,-631.3747860867111
2027,VAR,-504.32132247841827
2028,VAR,-363.8818008861618
2029,VAR,-518.5526227581753
2030,VAR,-832.6865168173665
2031,VAR,-1194.4857282587586
2032,VAR,-1481.4349218581558
2033,VAR,-1572.4781304151525
2034,VAR,-1598.56024037172
2035,VAR,-1665.786543649417
2036,VAR,-1688.0780865656136
2037,VAR,-1722.9607793078867
2038,VAR,-1775.6807756554508
2039,VAR,-1922.8662747281887
2040,VAR,-2171.8578899919316
2041,VAR,-2327.2506728863273
2042,VAR,-2503.293153952077
2043,VAR,-2744.769973361842
2044,VAR,-2872.9122217801623
2045,VAR,-2981.9102052162925
2046,VAR,-2915.961819701255
2047,VAR,-3139.898944490172
2048,VAR,-3372.281386752054
2049,VAR,-3857.1801662073217
2050,VAR,-4363.78991675268
2051,VAR,-4748.423844506703
2052,VAR,-5028.675141610584
2053,VAR,-5303.973643148563
2054,VAR,-5576.010987827953
2055,VAR,-4782.245674301985
