YEAR,CostType,VALUE
2029,CAP,8331.352260730639
2030,CAP,8864.493189293222
2031,CAP,10125.74964990833
2032,CAP,6376.490099069397
2033,CAP,5013.9994607487915
2034,CAP,4827.801718365147
2035,CAP,5236.629427474909
2036,CAP,6329.084750052322
2037,CAP,8116.998081296032
2038,CAP,10490.188624504059
2039,CAP,10671.50955386081
2040,CAP,11116.566512148833
2041,CAP,11645.638827277857
2042,CAP,11770.198012009725
2043,CAP,11909.149890407094
2044,CAP,11972.754891375982
2045,CAP,12366.748670642128
2046,CAP,12497.915222192267
2047,CAP,9909.332669228084
2049,CAP,10689.87442049093
2050,CAP,14513.828867634997
2051,CAP,11894.754855854446
2052,CAP,13138.136834977375
2053,CAP,15355.59627806575
2054,CAP,16503.703850215847
2055,CAP,18999.153468144
2024,CAP,5081.928258490059
2025,CAP,13588.163957638306
2021,CAP,2900.4583933830095
2023,CAP,4349.664450546872
2022,CAP,5764.838176951178
2026,CAP,5267.03504048421
2048,CAP,10144.833261420006
2028,CAP,4417.860364742293
2027,CAP,4420.380903606776
2021,FIX,1272.4272780272654
2022,FIX,1299.9760212193905
2023,FIX,1296.6247796133646
2024,FIX,1345.9992359069233
2025,FIX,1578.702314761301
2026,FIX,1625.7120425368198
2027,FIX,1656.4078409908743
2028,FIX,1687.6509341506644
2029,FIX,1767.360496904261
2030,FIX,1847.7751288641084
2031,FIX,1909.8985856283946
2032,FIX,1980.3821331365539
2033,FIX,2027.4942185983778
2034,FIX,2071.1759650886293
2035,FIX,2116.296763222142
2036,FIX,2173.9276369758873
2037,FIX,2189.6628874056764
2038,FIX,2215.329735153651
2039,FIX,2240.533952480347
2040,FIX,2260.1257051476323
2041,FIX,2307.779514748508
2042,FIX,2355.936895303751
2043,FIX,2404.0024450340065
2044,FIX,2454.23295990845
2045,FIX,2506.3186062786262
2046,FIX,2476.686068294315
2047,FIX,2572.5659945015564
2048,FIX,2602.1107037140923
2049,FIX,2696.778573612828
2050,FIX,2839.317374308366
2051,FIX,2959.8936634502224
2052,FIX,3057.7640935276177
2053,FIX,3165.8432369567577
2054,FIX,3268.742164974624
2055,FIX,3243.547292834668
2021,VAR,12.887903525477146
2022,VAR,-194.41700493492698
2023,VAR,62.12053549907445
2024,VAR,114.30250993664458
2025,VAR,-764.2858192762317
2026,VAR,-680.4416981856767
2027,VAR,-553.8068828702155
2028,VAR,-415.5110287844011
2029,VAR,-613.2530480803101
2030,VAR,-973.0533556403617
2031,VAR,-1416.790314186313
2032,VAR,-1753.852658809938
2033,VAR,-1876.940493239862
2034,VAR,-1955.9095961941018
2035,VAR,-2107.200396792878
2036,VAR,-2215.623888637406
2037,VAR,-2350.49487447603
2038,VAR,-2575.2997724320976
2039,VAR,-2899.847004177318
2040,VAR,-3269.2792808141303
2041,VAR,-3570.2393151305255
2042,VAR,-3877.024406066232
2043,VAR,-4259.298531318871
2044,VAR,-4490.298404070881
2045,VAR,-4696.207554960032
2046,VAR,-4693.161913313816
2047,VAR,-4903.96544019996
2048,VAR,-5112.398821200421
2049,VAR,-5568.369462689459
2050,VAR,-6056.42399841317
2051,VAR,-6383.660201992969
2052,VAR,-6542.801936350408
2053,VAR,-6694.952524936761
2054,VAR,-6835.428685810229
2055,VAR,-5911.198331923376
