YEAR,CostType,VALUE
2030,CAP,9628.641512666838
2031,CAP,10063.358993247755
2032,CAP,6283.819536423193
2033,CAP,4764.900161519225
2034,CAP,4694.993946502203
2035,CAP,4992.829448912578
2036,CAP,6097.732606607116
2037,CAP,7741.288605455251
2038,CAP,9928.833114685227
2039,CAP,10232.487890984565
2040,CAP,10426.235905421789
2041,CAP,10884.423739063377
2042,CAP,10935.404795172139
2043,CAP,11000.061664230121
2044,CAP,10978.402319624462
2045,CAP,11281.995740587703
2046,CAP,11320.514393669435
2047,CAP,8966.490584125506
2049,CAP,9610.703095277662
2050,CAP,13347.301852551956
2052,CAP,11442.56836475291
2053,CAP,13322.763811707493
2054,CAP,14280.978002846377
2055,CAP,16193.31038306787
2024,CAP,5077.902780733963
2025,CAP,11294.832705170169
2021,CAP,2900.4583933830095
2023,CAP,4347.043091392401
2022,CAP,5741.312533391307
2026,CAP,5257.027216220652
2029,CAP,7712.701170233486
2028,CAP,4418.502093347902
2048,CAP,9204.845476234934
2051,CAP,10525.909336715877
2027,CAP,4380.8692356471465
2021,FIX,1272.4272780272654
2022,FIX,1301.0370174667817
2023,FIX,1297.6470085713006
2024,FIX,1346.9555528462668
2025,FIX,1522.8532131762647
2026,FIX,1569.797003605194
2027,FIX,1599.7598523507627
2028,FIX,1631.1463472094365
2029,FIX,1711.4287071316403
2030,FIX,1763.354402687099
2031,FIX,1822.965140625727
2032,FIX,1891.4982539492091
2033,FIX,1934.1413112239813
2034,FIX,1975.0712798835596
2035,FIX,2016.8399983498891
2036,FIX,2070.1863882713315
2037,FIX,2080.096531200702
2038,FIX,2097.7754747156
2039,FIX,2115.562630089391
2040,FIX,2124.6381845956384
2041,FIX,2160.5579701311467
2042,FIX,2195.6436143068195
2043,FIX,2229.2942057797536
2044,FIX,2261.452621540855
2045,FIX,2330.5224520077622
2046,FIX,2287.7253967654706
2047,FIX,2368.962460965066
2048,FIX,2384.8523044318345
2049,FIX,2463.646467458945
2050,FIX,2589.223352083441
2051,FIX,2699.4259252420434
2052,FIX,2786.404233889818
2053,FIX,2882.719093312661
2054,FIX,2971.3172423857536
2055,FIX,2972.4554104105487
2021,VAR,12.887903525477839
2022,VAR,-194.3348438496156
2023,VAR,62.19623723532453
2024,VAR,114.36314345742133
2025,VAR,-413.0425135245049
2026,VAR,-333.4816288916686
2027,VAR,-199.00332559359404
2028,VAR,-61.37049418468413
2029,VAR,-231.2686229631989
2030,VAR,-624.9162993536238
2031,VAR,-1073.1898251338139
2032,VAR,-1408.9659130948596
2033,VAR,-1509.8955284817866
2034,VAR,-1586.4011289053626
2035,VAR,-1757.2636422629146
2036,VAR,-1864.555809146189
2037,VAR,-1996.8186390215135
2038,VAR,-2220.1522281434454
2039,VAR,-2523.0151159890984
2040,VAR,-2867.0092035636603
2041,VAR,-3143.1544286008516
2042,VAR,-3425.1125171132203
2043,VAR,-3782.3797033922883
2044,VAR,-4009.6148718196087
2045,VAR,-4156.656441434994
2046,VAR,-4303.082965026788
2047,VAR,-4469.049598588926
2048,VAR,-4660.151210552936
2049,VAR,-5093.307746692447
2050,VAR,-5560.362852479688
2051,VAR,-5883.868906659299
2052,VAR,-6040.005070360725
2053,VAR,-6187.327983900978
2054,VAR,-6323.145106740144
2055,VAR,-5762.692963631131
