YEAR,CostType,VALUE
2022,CAPINV,6643.240491580957
2023,CAPINV,6987.595702449099
2024,CAPINV,7952.796045469798
2025,CAPINV,10768.317710172872
2030,CAPINV,6613.182289501352
2042,CAPINV,14686.07511249077
2043,CAPINV,15445.655071453042
2044,CAPINV,15426.222496443643
2045,CAPINV,16387.38189458629
2046,CAPINV,19111.860610085903
2047,CAPINV,24637.174546425114
2048,CAPINV,21308.013717803762
2021,CAPINV,2693.382749288056
2049,CAPINV,19620.974503715715
2026,CAPINV,5674.1206490515715
2036,CAPINV,11908.056583634554
2037,CAPINV,12160.755452793668
2041,CAPINV,12687.765115372193
2031,CAPINV,11148.950355227831
2027,CAPINV,5778.364720428009
2028,CAPINV,5668.781575441095
2029,CAPINV,5926.780722381447
2040,CAPINV,13041.276817520084
2050,CAPINV,24242.649935650188
2032,CAPINV,10315.440485525878
2033,CAPINV,11083.167257787285
2034,CAPINV,11670.492877015135
2035,CAPINV,11519.952803297394
2038,CAPINV,12740.942162258922
2039,CAPINV,12428.054709193746
2021,FIX,1623.0578280000002
2022,FIX,1725.5712220072937
2023,FIX,1831.582102168783
2024,FIX,1952.9553262971326
2025,FIX,2158.6364208080727
2026,FIX,2237.671989580706
2027,FIX,2318.716000524352
2028,FIX,2398.076965996403
2029,FIX,2482.1218222787493
2030,FIX,2578.210807697933
2031,FIX,2695.6052342396724
2032,FIX,2796.3437069559277
2033,FIX,2903.906201634369
2034,FIX,3016.546203690162
2035,FIX,3124.5895830146883
2036,FIX,3234.3619418989665
2037,FIX,3345.5440009643676
2038,FIX,3463.343740952381
2039,FIX,3571.9448177860295
2040,FIX,3686.817591573921
2041,FIX,3802.1655343806
2042,FIX,3911.901787852766
2043,FIX,4031.38442166349
2044,FIX,4150.449883250167
2045,FIX,4278.2907062664335
2046,FIX,4367.864079935476
2047,FIX,4718.377960016743
2048,FIX,4870.7679619023675
2049,FIX,4978.17579614186
2050,FIX,5183.402326941003
2021,VAR,1253.5770803815476
2022,VAR,1325.730011716116
2023,VAR,1630.615263510365
2024,VAR,851.8853955601428
2025,VAR,-8.119009574538822
2026,VAR,102.8071208606375
2027,VAR,226.2198060251285
2028,VAR,394.87709082063975
2029,VAR,571.2632870376378
2030,VAR,680.4979242886704
2031,VAR,567.7612801141256
2032,VAR,592.4931791919593
2033,VAR,619.137630563071
2034,VAR,630.3202477834259
2035,VAR,680.860659995903
2036,VAR,756.891598066004
2037,VAR,824.8811079109499
2038,VAR,863.1125374256897
2039,VAR,955.6273949703256
2040,VAR,1007.8081647868968
2041,VAR,1056.862034006096
2042,VAR,1096.9758527641468
2043,VAR,1066.5018691957796
2044,VAR,1092.5081515860666
2045,VAR,1060.3127211050885
2046,VAR,1394.9674110465944
2047,VAR,1479.598599464293
2048,VAR,1435.2936050523624
2049,VAR,1327.2229214487759
2050,VAR,1041.797060091037
