YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6415.40709575807
2024,CAP,7187.844856878913
2025,CAP,11732.935290246629
2039,CAP,5566.061715268571
2042,CAP,4990.239021930556
2043,CAP,5988.882007236952
2044,CAP,5649.13736688722
2045,CAP,5826.2109011795455
2046,CAP,6328.462401539474
2047,CAP,6391.090583970203
2048,CAP,6464.103703883891
2049,CAP,6695.859926703939
2021,CAP,2692.3246592880564
2026,CAP,3863.8506594334767
2030,CAP,4239.751319373275
2040,CAP,5181.751643718931
2031,CAP,5943.201905178562
2027,CAP,3840.2422660848306
2028,CAP,3722.875390757788
2029,CAP,3671.4864741038846
2041,CAP,4914.315618482306
2050,CAP,8360.368178883731
2032,CAP,4975.811217625536
2033,CAP,4868.676115060073
2034,CAP,4897.04579580084
2035,CAP,4796.464979217188
2036,CAP,4807.249323385768
2037,CAP,5042.4817181479575
2038,CAP,4883.871560924875
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.60170879615
2024,FIX,1914.3696715422914
2025,FIX,2145.1050470394184
2026,FIX,2060.951902183012
2027,FIX,2027.3509845631893
2028,FIX,2016.4815203539874
2029,FIX,2018.158144140455
2030,FIX,2032.4299024359327
2031,FIX,2079.462704879071
2032,FIX,2114.15509256861
2033,FIX,2150.4866772219625
2034,FIX,2189.0391629725978
2035,FIX,2228.4586710228214
2036,FIX,2269.0098582338387
2037,FIX,2314.7931779994533
2038,FIX,2359.234239018366
2039,FIX,2416.417298136618
2040,FIX,2465.9465557937683
2041,FIX,2522.247889878337
2042,FIX,2570.293906746036
2043,FIX,2638.3762219223754
2044,FIX,2709.7096137076287
2045,FIX,2780.365861275775
2046,FIX,2749.0001384305215
2047,FIX,2837.9381999747934
2048,FIX,2922.779881401692
2049,FIX,3006.04105035621
2050,FIX,3111.3963984870993
2021,VAR,1253.5770803815485
2022,VAR,1375.0255853551191
2023,VAR,1754.4338740603214
2024,VAR,1046.282614959302
2025,VAR,-19.73294916191979
2026,VAR,98.50147234009503
2027,VAR,189.42621770244628
2028,VAR,298.93258446459663
2029,VAR,421.45170718952147
2030,VAR,487.5905024174127
2031,VAR,355.7564805312153
2032,VAR,334.3958709135155
2033,VAR,327.43970207540457
2034,VAR,316.56307904051937
2035,VAR,317.54066862715064
2036,VAR,317.04145635959054
2037,VAR,286.67166338531973
2038,VAR,284.712557972951
2039,VAR,205.74720557808513
2040,VAR,203.67593721762438
2041,VAR,177.79717727594033
2042,VAR,143.478684021045
2043,VAR,-26.53150512907858
2044,VAR,-128.58474229805063
2045,VAR,-227.6448055339788
2046,VAR,630.682199254299
2047,VAR,477.1265717166668
2048,VAR,294.38140010339873
2049,VAR,93.55816602750446
2050,VAR,-301.7410268608121
