YEAR,CostType,VALUE
2022,CAPINV,6636.441551854016
2023,CAPINV,7285.540087241361
2024,CAPINV,8598.525847002285
2025,CAPINV,12278.491704887765
2030,CAPINV,6699.934097715914
2039,CAPINV,7406.709529353456
2043,CAPINV,8378.751921966308
2044,CAPINV,8249.527646241599
2045,CAPINV,9000.103112139344
2046,CAPINV,9193.130204988578
2047,CAPINV,11822.960648301587
2048,CAPINV,9847.064012618122
2049,CAPINV,12307.598743792376
2027,CAPINV,6600.900109684321
2021,CAPINV,2693.3955487102876
2042,CAPINV,7868.491232057742
2050,CAPINV,22356.294460616104
2026,CAPINV,4769.5542869702585
2041,CAPINV,7386.066628314733
2031,CAPINV,7936.631045421033
2028,CAPINV,4544.49024032723
2029,CAPINV,4672.344093912496
2040,CAPINV,7802.226170427991
2032,CAPINV,7342.200289951194
2033,CAPINV,7115.613010363576
2034,CAPINV,7402.484405592491
2035,CAPINV,6967.6772621227765
2036,CAPINV,7054.253600514989
2037,CAPINV,7426.723804261621
2038,CAPINV,7521.602518689846
2021,FIX,1623.0578280000002
2022,FIX,1725.4321137028755
2023,FIX,1831.96534356261
2024,FIX,1968.788012375233
2025,FIX,2210.4290690026983
2026,FIX,2218.9622913561625
2027,FIX,2281.5403779610997
2028,FIX,2302.401861386949
2029,FIX,2330.7397455583387
2030,FIX,2373.9326197408604
2031,FIX,2438.2883990581554
2032,FIX,2492.769431906165
2033,FIX,2546.05530208403
2034,FIX,2605.032904561017
2035,FIX,2659.7004905505314
2036,FIX,2715.452933896988
2037,FIX,2778.51496222187
2038,FIX,2844.588822314956
2039,FIX,2908.9620830203203
2040,FIX,2974.195675355227
2041,FIX,3048.264180134072
2042,FIX,3110.548374451671
2043,FIX,3192.2354779032803
2044,FIX,3272.995890657025
2045,FIX,3365.6091995338415
2046,FIX,3352.485945532967
2047,FIX,3501.128088807516
2048,FIX,3592.0404913260195
2049,FIX,3758.6081575670414
2050,FIX,4209.259128702371
2021,VAR,1253.5562952373052
2022,VAR,1326.349876498976
2023,VAR,1597.6385584834402
2024,VAR,719.6474764508633
2025,VAR,-398.2361122172949
2026,VAR,-297.75825913192944
2027,VAR,-524.2004875222452
2028,VAR,-391.4123367816491
2029,VAR,-224.6783329422998
2030,VAR,-183.52558573458492
2031,VAR,-295.52617989492137
2032,VAR,-292.1148530563825
2033,VAR,-263.4001566851045
2034,VAR,-262.91824592154217
2035,VAR,-213.65684219992033
2036,VAR,-176.61046665934563
2037,VAR,-182.90897335330538
2038,VAR,-185.047999718967
2039,VAR,-173.38961202222893
2040,VAR,-154.63896936355593
2041,VAR,-196.88468179426962
2042,VAR,835.2243741601194
2043,VAR,727.1426854520394
2044,VAR,662.2121683121901
2045,VAR,538.2283242240311
2046,VAR,658.4436865864167
2047,VAR,554.9075490072715
2048,VAR,436.87345754633714
2049,VAR,357.54038972122135
2050,VAR,227.47123930552243
