YEAR,CostType,VALUE
2029,CAP,5904.856158022803
2030,CAP,6858.239691109708
2031,CAP,6913.09176685823
2032,CAP,4438.626933316905
2033,CAP,2588.494546398764
2034,CAP,4514.243721133065
2035,CAP,2652.036304817373
2036,CAP,3320.669630791698
2037,CAP,5985.6191457769655
2038,CAP,5361.095395705354
2039,CAP,7575.560406157096
2040,CAP,7716.55898056678
2041,CAP,6642.917995703513
2042,CAP,6208.464377703157
2043,CAP,6386.701333603233
2044,CAP,6427.726963717394
2045,CAP,7032.439126236944
2046,CAP,6716.298956810133
2047,CAP,4884.926502510229
2048,CAP,4748.517329513978
2049,CAP,6428.363461989465
2050,CAP,9697.976606891752
2051,CAP,5928.0771962115305
2052,CAP,6869.15803741382
2053,CAP,6266.086774765867
2054,CAP,8524.798699416211
2055,CAP,9423.674099063848
2026,CAP,5770.867543059466
2025,CAP,14493.69766343136
2027,CAP,2864.703974530172
2021,CAP,2710.729552357368
2023,CAP,4297.030330049457
2022,CAP,6459.605512770391
2024,CAP,5024.867302986856
2028,CAP,2875.019982285387
2021,FIX,1266.5888293093167
2022,FIX,1274.4072397687748
2023,FIX,1280.0196314608384
2024,FIX,1331.5945622989045
2025,FIX,1565.574464397626
2026,FIX,1610.2109774325716
2027,FIX,1594.4240402139972
2028,FIX,1574.5724931267403
2029,FIX,1604.1139068613743
2030,FIX,1639.6571211769262
2031,FIX,1680.6138934464882
2032,FIX,1732.9559321356926
2033,FIX,1759.5760347768028
2034,FIX,1798.007134818074
2035,FIX,1816.1347577632291
2036,FIX,1848.6105387271991
2037,FIX,1856.966370965773
2038,FIX,1836.6699341144076
2039,FIX,1829.4872874438302
2040,FIX,1830.0058785681542
2041,FIX,1872.5770315680022
2042,FIX,1914.4521214517233
2043,FIX,1955.15164923448
2044,FIX,1993.782979967305
2045,FIX,2033.5198101790666
2046,FIX,1959.1002707100715
2047,FIX,2014.9960694357253
2048,FIX,2014.7574116635292
2049,FIX,2071.10890900869
2050,FIX,2179.8889935422217
2051,FIX,2262.2636906337207
2052,FIX,2323.5450773547173
2053,FIX,2376.675952198562
2054,FIX,2430.3233039115166
2055,FIX,2306.951819612402
2021,VAR,12.887903525477949
2022,VAR,-217.94871449072082
2023,VAR,33.219595415253124
2024,VAR,90.70786424358897
2025,VAR,-890.5514764306897
2026,VAR,-1089.9869196006073
2027,VAR,-1033.8615787464785
2028,VAR,-935.5981005277187
2029,VAR,-1125.5752581349052
2030,VAR,-1488.330936631362
2031,VAR,-1908.1269174928755
2032,VAR,-2262.1666884484725
2033,VAR,-2402.8700526993553
2034,VAR,-2534.5372572332203
2035,VAR,-2706.3466350215845
2036,VAR,-2817.7931394926036
2037,VAR,-2950.601443407623
2038,VAR,-3131.7769814357143
2039,VAR,-3522.3940691168555
2040,VAR,-3940.9178472139356
2041,VAR,-4240.2278227485585
2042,VAR,-4549.263810480854
2043,VAR,-4956.636394484441
2044,VAR,-5231.278841962314
2045,VAR,-5487.505308692097
2046,VAR,-4882.420266889401
2047,VAR,-5124.329547433492
2048,VAR,-5387.247408484859
2049,VAR,-5927.315602951518
2050,VAR,-6465.643995586621
2051,VAR,-6868.048082900987
2052,VAR,-7095.16966650337
2053,VAR,-7323.232130766791
2054,VAR,-7549.734692766637
2055,VAR,-6809.592802486611
