YEAR,CostType,VALUE
2022,CAP,6289.511062112454
2023,CAP,7447.1732162330045
2024,CAP,7824.361374137592
2025,CAP,12196.522328728146
2030,CAP,5690.344201769465
2039,CAP,7209.77691068929
2042,CAP,6978.489532615862
2043,CAP,7495.176124052893
2044,CAP,7415.1407757472025
2045,CAP,7958.1795555960125
2046,CAP,8433.448221913211
2047,CAP,8472.224575591763
2048,CAP,8201.256558032348
2049,CAP,8839.214539813891
2021,CAP,2692.324659288055
2026,CAP,5301.918271009356
2040,CAP,7563.446588838114
2050,CAP,10446.572268614407
2031,CAP,6710.550518096321
2027,CAP,5264.370308858052
2028,CAP,5006.522350867198
2029,CAP,5142.214141766688
2041,CAP,7012.902303062342
2032,CAP,6931.613353457731
2033,CAP,6951.863088708996
2034,CAP,7082.362307237999
2035,CAP,6652.611488469229
2036,CAP,6686.10978123606
2037,CAP,7040.969730734356
2038,CAP,7364.673412125816
2021,FIX,1623.0366880000001
2022,FIX,1716.831879147375
2023,FIX,1823.6254575211228
2024,FIX,1941.7821156243515
2025,FIX,2181.702203813359
2026,FIX,2202.4065541347873
2027,FIX,2230.823221548992
2028,FIX,2260.8607187693374
2029,FIX,2297.587698973383
2030,FIX,2347.4792883572477
2031,FIX,2413.589260073428
2032,FIX,2468.0842639870707
2033,FIX,2520.4527522749686
2034,FIX,2574.6736393680017
2035,FIX,2624.06744915732
2036,FIX,2674.5100531983617
2037,FIX,2731.7490207811184
2038,FIX,2794.442495368272
2039,FIX,2853.520821503912
2040,FIX,2912.520594101415
2041,FIX,2981.283384461477
2042,FIX,3031.9746377791307
2043,FIX,3106.4877898925024
2044,FIX,3176.848637724439
2045,FIX,3254.7420909818247
2046,FIX,3226.4993022207727
2047,FIX,3312.02325096181
2048,FIX,3390.986922427646
2049,FIX,3477.027830228997
2050,FIX,3606.5497560758167
2021,VAR,1253.5770803815476
2022,VAR,1357.5673784290746
2023,VAR,1617.780762492087
2024,VAR,859.0902619708436
2025,VAR,-254.49187391992038
2026,VAR,-136.0198969936588
2027,VAR,-37.9048925875324
2028,VAR,101.60747957688992
2029,VAR,247.94255765037295
2030,VAR,336.46659064021213
2031,VAR,302.2333017346116
2032,VAR,315.04769859036645
2033,VAR,333.33157595144314
2034,VAR,331.7137430579321
2035,VAR,370.4669741199924
2036,VAR,404.39799543287927
2037,VAR,394.23714140813377
2038,VAR,362.94003981669016
2039,VAR,374.8869023888006
2040,VAR,388.75954616413964
2041,VAR,354.6453415430226
2042,VAR,354.0308156898484
2043,VAR,286.9244094767181
2044,VAR,248.2454110433628
2045,VAR,344.67039569772817
2046,VAR,986.764464377532
2047,VAR,810.572386188554
2048,VAR,702.270785083271
2049,VAR,550.4050125101038
2050,VAR,50.62291298738177
