YEAR,CostType,VALUE
2029,CAP,6518.292467766508
2030,CAP,7371.419317858728
2031,CAP,7363.690014674283
2032,CAP,4314.775537477401
2033,CAP,2722.0443502276034
2034,CAP,2886.220612939242
2035,CAP,2242.8066102933603
2036,CAP,3065.4615618691732
2037,CAP,7224.4959734922
2038,CAP,6139.466955875369
2039,CAP,6817.493948572944
2040,CAP,7397.579819719807
2041,CAP,6654.786340999241
2042,CAP,6879.6929900918185
2043,CAP,7396.841379880188
2044,CAP,7621.891184663476
2045,CAP,8855.561396736688
2046,CAP,8970.706131597448
2047,CAP,6172.312560972941
2048,CAP,6051.992655019115
2049,CAP,6950.606374118678
2050,CAP,8458.336467568482
2051,CAP,6954.830444385257
2052,CAP,10439.648764903992
2053,CAP,9873.103216928725
2054,CAP,11492.395551521917
2055,CAP,13903.808126270293
2024,CAP,5037.104060696452
2025,CAP,13646.249023273574
2021,CAP,2710.729552357368
2023,CAP,4304.894407512869
2022,CAP,6463.46538542893
2026,CAP,4475.062640651711
2027,CAP,3085.630107664433
2028,CAP,3322.2603275414367
2021,FIX,1266.5888293093167
2022,FIX,1274.4458082692627
2023,FIX,1280.1753273149034
2024,FIX,1331.9526794468875
2025,FIX,1563.1548117730874
2026,FIX,1572.7383094813017
2027,FIX,1560.4288394511839
2028,FIX,1547.2702655241153
2029,FIX,1586.568898141433
2030,FIX,1630.3508420120081
2031,FIX,1679.0806003092976
2032,FIX,1738.6775110676638
2033,FIX,1771.259461851461
2034,FIX,1804.115878105924
2035,FIX,1828.0189101905426
2036,FIX,1865.6965366767486
2037,FIX,1913.4577322355701
2038,FIX,1930.276442799938
2039,FIX,1951.8359030774288
2040,FIX,1975.404502359147
2041,FIX,2046.0765478439464
2042,FIX,2113.694283472928
2043,FIX,2180.1812828965103
2044,FIX,2245.5659946023297
2045,FIX,2313.175223729655
2046,FIX,2264.744130072731
2047,FIX,2337.1983765434306
2048,FIX,2396.175340686869
2049,FIX,2472.62945469056
2050,FIX,2571.68534531381
2051,FIX,2662.6302088949496
2052,FIX,2729.543108555948
2053,FIX,2809.167378880547
2054,FIX,2890.3256133461923
2055,FIX,2838.5658900734006
2021,VAR,12.887903525477483
2022,VAR,-217.94871449072002
2023,VAR,33.21959541525313
2024,VAR,90.68534568848911
2025,VAR,-786.5247958544212
2026,VAR,-718.1336356944215
2027,VAR,-618.7520005989403
2028,VAR,-509.15003547110587
2029,VAR,-707.115548989903
2030,VAR,-1061.4199991572782
2031,VAR,-1471.4969715710663
2032,VAR,-1792.0929587892056
2033,VAR,-1910.4221053884646
2034,VAR,-1966.068871270188
2035,VAR,-2068.3554973182117
2036,VAR,-2133.845557919097
2037,VAR,-2205.3550017100088
2038,VAR,-2323.671217996769
2039,VAR,-2567.1313414966135
2040,VAR,-2860.0187992773845
2041,VAR,-3004.6045783005607
2042,VAR,-3219.978517716735
2043,VAR,-3548.5254731303144
2044,VAR,-3744.2522218150584
2045,VAR,-3938.8254961188013
2046,VAR,-4017.22590646394
2047,VAR,-4263.77743575391
2048,VAR,-4511.279014030051
2049,VAR,-5034.384016475779
2050,VAR,-5612.809449775587
2051,VAR,-5986.581212021277
2052,VAR,-6255.0950034691095
2053,VAR,-6529.454386841811
2054,VAR,-6805.040596530719
2055,VAR,-6036.054547682608
