YEAR,CostType,VALUE
2029,CAP,5983.455748670262
2030,CAP,6848.269653167302
2031,CAP,6969.523485668415
2032,CAP,4270.811330298532
2033,CAP,2742.041925909279
2034,CAP,2540.8931271085594
2035,CAP,2027.9712969816637
2036,CAP,2699.5051102286784
2037,CAP,5729.669393506483
2038,CAP,7226.247760724564
2039,CAP,7168.85914549088
2040,CAP,7392.8819685358185
2041,CAP,6654.184801906763
2042,CAP,6104.859715428943
2043,CAP,6429.122675520625
2044,CAP,6604.401888808392
2045,CAP,7540.053773109572
2046,CAP,7229.431349641247
2047,CAP,5278.0287223885425
2048,CAP,5280.553041652413
2049,CAP,6063.5136372080315
2050,CAP,6184.355130219828
2051,CAP,6595.517129816577
2052,CAP,8703.578067110559
2053,CAP,9863.184863916396
2054,CAP,10813.409086707587
2055,CAP,12940.800079690665
2024,CAP,4913.132448795553
2025,CAP,13345.9920261434
2021,CAP,2710.729552357368
2023,CAP,4188.645287536424
2022,CAP,5842.341540871287
2026,CAP,3974.149171481824
2028,CAP,2869.484729517283
2027,CAP,2798.0908542493194
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4798457593597
2025,FIX,1600.2096870670816
2026,FIX,1622.2374738007156
2027,FIX,1618.0187774119772
2028,FIX,1617.1239122752877
2029,FIX,1670.0765128520864
2030,FIX,1729.0905229152327
2031,FIX,1789.9121523257759
2032,FIX,1852.2516133521165
2033,FIX,1889.6010598272092
2034,FIX,1926.2661083794924
2035,FIX,1955.2139821625453
2036,FIX,1996.8327861636456
2037,FIX,2008.7575397202625
2038,FIX,2033.0251709484066
2039,FIX,2054.331243478815
2040,FIX,2070.5233340411114
2041,FIX,2128.414905951479
2042,FIX,2190.5292005812976
2043,FIX,2250.6671690742296
2044,FIX,2308.564362762979
2045,FIX,2370.7610643955377
2046,FIX,2324.519718035739
2047,FIX,2403.8218367163513
2048,FIX,2488.0729366474875
2049,FIX,2572.945396651288
2050,FIX,2667.1251647132203
2051,FIX,2772.394599097815
2052,FIX,2857.468370223812
2053,FIX,2944.5613607009886
2054,FIX,3033.4475761830854
2055,FIX,2989.0351315903818
2021,VAR,12.88790352547715
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389147
2024,VAR,137.65948802794642
2025,VAR,-728.6082768812208
2026,VAR,-631.0345305609494
2027,VAR,-511.7239728252235
2028,VAR,-371.88790981931015
2029,VAR,-517.9339276092168
2030,VAR,-833.3100408071233
2031,VAR,-1209.9087116132578
2032,VAR,-1512.7263764319441
2033,VAR,-1636.4983449063134
2034,VAR,-1669.0426784507079
2035,VAR,-1744.14734491883
2036,VAR,-1786.5823328154415
2037,VAR,-1875.6465960376092
2038,VAR,-2026.3259814003827
2039,VAR,-2286.118216901521
2040,VAR,-2596.5645397674675
2041,VAR,-2768.2134565251486
2042,VAR,-2940.656588870699
2043,VAR,-3220.1623177280076
2044,VAR,-3375.2034523968455
2045,VAR,-3523.9621947900114
2046,VAR,-3519.66742941836
2047,VAR,-3703.157797163609
2048,VAR,-3892.196012141021
2049,VAR,-4363.9815409174325
2050,VAR,-4828.195693110332
2051,VAR,-5186.513099886509
2052,VAR,-5367.739226115518
2053,VAR,-5547.405628859854
2054,VAR,-5728.917811642242
2055,VAR,-4895.304738064959
