YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6287.0253914825125
2024,CAP,6450.56310824769
2025,CAP,11017.902746607746
2039,CAP,7162.273501589876
2042,CAP,6790.144241798589
2044,CAP,8289.532199046125
2045,CAP,8609.551671912444
2046,CAP,8772.394318885628
2047,CAP,8432.968631339294
2048,CAP,8759.840055737355
2049,CAP,9262.81309780638
2021,CAP,2692.324659288056
2050,CAP,11191.967237507262
2026,CAP,3715.4376469309445
2030,CAP,4390.101581953328
2040,CAP,6789.0078647534465
2031,CAP,5216.291114894944
2027,CAP,4220.090407610867
2028,CAP,3949.120626903546
2029,CAP,3963.013837820782
2032,CAP,4714.741852208712
2041,CAP,6116.569582877838
2043,CAP,7788.388920010909
2033,CAP,4765.835376040695
2034,CAP,5379.3430208581985
2035,CAP,5387.751247069627
2036,CAP,5486.709680722453
2037,CAP,5773.125927761664
2038,CAP,6660.99831355581
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1910.7654535815013
2025,FIX,2139.0813217399977
2026,FIX,2135.687052083178
2027,FIX,2142.9646430676503
2028,FIX,2152.029030407624
2029,FIX,2166.6817003646624
2030,FIX,2191.9917745468256
2031,FIX,2236.3502467452354
2032,FIX,2274.4671130132388
2033,FIX,2316.083671751597
2034,FIX,2371.1056544924563
2035,FIX,2428.015011141072
2036,FIX,2486.396001823275
2037,FIX,2550.9037088744353
2038,FIX,2614.1897576494484
2039,FIX,2687.1998191722514
2040,FIX,2753.538921540813
2041,FIX,2827.2822392741273
2042,FIX,2893.059794225727
2043,FIX,2975.4725591601828
2044,FIX,3057.067937295185
2045,FIX,3141.8662267608142
2046,FIX,3124.3048814028853
2047,FIX,3219.617084722705
2048,FIX,3321.022465509267
2049,FIX,3432.758036538698
2050,FIX,3580.114826006368
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1768.9791421785947
2024,VAR,1133.639905127696
2025,VAR,144.72888916088846
2026,VAR,341.6550908021223
2027,VAR,464.0610306817228
2028,VAR,626.7338268212694
2029,VAR,804.5168911396732
2030,VAR,938.9549773360477
2031,VAR,1015.4146689414536
2032,VAR,1163.05041363824
2033,VAR,1329.7720974473198
2034,VAR,1444.4257888006105
2035,VAR,1576.7874749675693
2036,VAR,1715.8575635191714
2037,VAR,1834.6836143235323
2038,VAR,1875.6320529419272
2039,VAR,1862.3678135974963
2040,VAR,1924.051788983924
2041,VAR,1961.3366699277049
2042,VAR,1983.8334000738241
2043,VAR,1886.5412969129281
2044,VAR,1811.6752511834839
2045,VAR,1728.4301143550629
2046,VAR,2572.8442692943736
2047,VAR,2568.122910189447
2048,VAR,2510.793981797247
2049,VAR,2425.450363593501
2050,VAR,2087.960858559567
