YEAR,CostType,VALUE
2029,CAP,5996.897451621098
2030,CAP,6823.119669320981
2031,CAP,6867.429911437964
2032,CAP,4039.4667875896403
2033,CAP,2455.100578748673
2034,CAP,2301.9682058750745
2035,CAP,1788.579843700453
2036,CAP,2448.965122926531
2037,CAP,4832.580621206265
2038,CAP,6905.97850460053
2039,CAP,6801.553924781366
2040,CAP,6942.918705420788
2041,CAP,5996.496375911273
2042,CAP,5607.990968370508
2043,CAP,5827.681773158897
2044,CAP,6386.545645645115
2045,CAP,6983.16167003158
2046,CAP,6679.1691609394475
2047,CAP,4800.707563600583
2048,CAP,4718.958454598124
2049,CAP,5344.944898791109
2050,CAP,5467.525470414499
2051,CAP,5591.001858598964
2052,CAP,6963.315322817505
2053,CAP,7869.6370231191095
2054,CAP,8847.875367283334
2055,CAP,10866.569374629571
2024,CAP,4913.132448795551
2025,CAP,13413.35839764936
2021,CAP,2710.729552357368
2023,CAP,4188.614639536425
2022,CAP,5842.287906871287
2026,CAP,3671.0342538736754
2028,CAP,2632.364171876872
2027,CAP,2467.5743690038657
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.4777788193599
2025,FIX,1601.3049811924225
2026,FIX,1609.3749659345997
2027,FIX,1591.2589210240956
2028,FIX,1578.069779996877
2029,FIX,1612.8172959855217
2030,FIX,1651.6652300530864
2031,FIX,1695.7244272727078
2032,FIX,1753.290437882876
2033,FIX,1784.7947081800567
2034,FIX,1816.3588073791832
2035,FIX,1840.2289620006654
2036,FIX,1876.602861447969
2037,FIX,1876.3752481060067
2038,FIX,1881.8749103816554
2039,FIX,1883.0299304395526
2040,FIX,1877.4346893084585
2041,FIX,1925.2348359580224
2042,FIX,1977.7164004343465
2043,FIX,2025.852013665386
2044,FIX,2068.6962696368682
2045,FIX,2113.1528975117676
2046,FIX,2043.7612393123054
2047,FIX,2099.9791620952997
2048,FIX,2141.106433767643
2049,FIX,2197.045251587213
2050,FIX,2261.6808926881254
2051,FIX,2341.4164006086544
2052,FIX,2381.3480710610147
2053,FIX,2431.6782775311067
2054,FIX,2482.922110326003
2055,FIX,2400.318877478032
2021,VAR,12.887903525478063
2022,VAR,-186.99321488561333
2023,VAR,80.72684280389147
2024,VAR,137.6594880279462
2025,VAR,-735.3557329324027
2026,VAR,-659.038713084459
2027,VAR,-550.5853560591131
2028,VAR,-432.9117651240161
2029,VAR,-621.0638507351637
2030,VAR,-975.8099041965487
2031,VAR,-1388.3917227325944
2032,VAR,-1710.5966125596462
2033,VAR,-1842.3934659273007
2034,VAR,-1893.4335713300152
2035,VAR,-1994.592305513465
2036,VAR,-2054.97785849168
2037,VAR,-2150.4334537440564
2038,VAR,-2381.9987233902625
2039,VAR,-2720.9128203649507
2040,VAR,-3114.458280294529
2041,VAR,-3353.8680580748523
2042,VAR,-3590.6838323086067
2043,VAR,-3938.9369597202844
2044,VAR,-4196.099715909278
2045,VAR,-4434.686314891845
2046,VAR,-4528.203236346313
2047,VAR,-4793.357299921347
2048,VAR,-5060.504737566496
2049,VAR,-5613.9696722643175
2050,VAR,-6166.9168893822125
2051,VAR,-6611.639088543238
2052,VAR,-6969.102286132894
2053,VAR,-7255.681935147566
2054,VAR,-7539.723165691897
2055,VAR,-6788.903932785118
