YEAR,CostType,VALUE
2022,CAP,6108.20463796921
2023,CAP,6287.0253914825125
2024,CAP,7426.495371381417
2025,CAP,11017.902746607748
2039,CAP,7491.610943131662
2044,CAP,9744.302490048407
2045,CAP,10053.219275046937
2046,CAP,9863.813431496004
2047,CAP,10295.112566333737
2048,CAP,10920.335073623983
2049,CAP,11543.642221027596
2027,CAP,6325.048344060112
2021,CAP,2692.3374587102876
2050,CAP,14193.334374659902
2026,CAP,4408.062353345404
2030,CAP,4937.940119172258
2041,CAP,6780.678252096417
2031,CAP,6021.8028703720265
2028,CAP,4362.788739866268
2029,CAP,4471.612094495116
2032,CAP,6099.706682901946
2033,CAP,6196.883543792376
2040,CAP,7511.436826946889
2042,CAP,7718.075065402447
2043,CAP,9542.41770068807
2034,CAP,6376.577303886289
2035,CAP,6553.236353736752
2036,CAP,6746.731740532445
2037,CAP,7058.798995800552
2038,CAP,6998.751109389875
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1809.3767033534318
2024,FIX,1934.195491610415
2025,FIX,2162.439160707458
2026,FIX,2213.3116331535616
2027,FIX,2310.486464083371
2028,FIX,2361.0604987082015
2029,FIX,2414.0095696815297
2030,FIX,2474.8054594559253
2031,FIX,2556.638869391926
2032,FIX,2641.4903574026434
2033,FIX,2728.546836232504
2034,FIX,2818.3236224199427
2035,FIX,2912.003065599226
2036,FIX,3007.5585071042183
2037,FIX,3110.0094755361597
2038,FIX,3212.279073991583
2039,FIX,3323.883968430946
2040,FIX,3435.931443827477
2041,FIX,3554.676035447128
2042,FIX,3672.544553923442
2043,FIX,3812.152059298129
2044,FIX,3953.1532114415686
2045,FIX,4096.97535505942
2046,FIX,4144.799091637675
2047,FIX,4309.109869832547
2048,FIX,4484.721413763864
2049,FIX,4673.159270997572
2050,FIX,4909.019462123111
2021,VAR,1253.5562952373057
2022,VAR,1375.0040207961
2023,VAR,1768.957542259654
2024,VAR,979.1087614961989
2025,VAR,-9.657943520101995
2026,VAR,162.8391197067819
2027,VAR,11.560337596245844
2028,VAR,206.3300447504254
2029,VAR,419.69463574568266
2030,VAR,596.5111729018379
2031,VAR,706.2506593536533
2032,VAR,835.6185168524472
2033,VAR,985.6893385929641
2034,VAR,1149.210743488188
2035,VAR,1326.9221464215757
2036,VAR,1514.1415678748656
2037,VAR,1694.9660076991559
2038,VAR,1924.8728792695554
2039,VAR,2134.711416608193
2040,VAR,2381.208941591432
2041,VAR,2639.8480506563164
2042,VAR,4015.0476460281643
2043,VAR,4203.815241169945
2044,VAR,4445.282387105627
2045,VAR,4730.407930476339
2046,VAR,5335.000900653366
2047,VAR,5716.31166501084
2048,VAR,6092.738477441749
2049,VAR,6489.808352575657
2050,VAR,6603.586153119531
