YEAR,CostType,VALUE
2029,CAP,5433.831423379697
2030,CAP,5839.2806030854845
2031,CAP,6169.923000168844
2032,CAP,4165.658628907819
2033,CAP,2617.322756334274
2034,CAP,2262.1506185129283
2035,CAP,1880.6839510615678
2036,CAP,2566.154327848698
2037,CAP,4577.1909229429075
2038,CAP,4963.656073978562
2039,CAP,6094.3065965247515
2040,CAP,7097.12057576851
2041,CAP,5345.130038945019
2042,CAP,5534.5422851046105
2043,CAP,5440.083206211827
2044,CAP,5508.043252117423
2045,CAP,5780.28959765901
2046,CAP,6258.000060630687
2047,CAP,4455.4088230007965
2048,CAP,4650.933491491924
2049,CAP,4774.120725015976
2050,CAP,5509.417648929469
2051,CAP,5456.070639163635
2052,CAP,6524.079612344289
2053,CAP,7186.4983760265095
2054,CAP,8954.44989482011
2055,CAP,10130.89263911688
2024,CAP,4914.364845145851
2025,CAP,12015.398393495188
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.47351154681
2026,CAP,3474.0616302614967
2028,CAP,2396.92460627621
2027,CAP,2587.3064691568447
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.56240839072
2025,FIX,1500.9386388693597
2026,FIX,1499.0579734713597
2027,FIX,1479.6581285687735
2028,FIX,1455.2679563866782
2029,FIX,1483.3695765833938
2030,FIX,1512.3059744146476
2031,FIX,1548.8720223525595
2032,FIX,1606.3048380736361
2033,FIX,1640.4328189582159
2034,FIX,1666.789369408115
2035,FIX,1689.4368755651794
2036,FIX,1724.7712541835065
2037,FIX,1742.777163108543
2038,FIX,1738.866938992303
2039,FIX,1743.1825423715766
2040,FIX,1768.2667153053767
2041,FIX,1819.0689247102723
2042,FIX,1876.096937272781
2043,FIX,1933.015558995451
2044,FIX,1987.6399363405371
2045,FIX,2044.1814163569784
2046,FIX,1981.4391987031117
2047,FIX,2038.6702103780135
2048,FIX,2094.5901846648294
2049,FIX,2158.9571336365466
2050,FIX,2230.6523937842794
2051,FIX,2311.651243483154
2052,FIX,2350.645547541502
2053,FIX,2395.60650904589
2054,FIX,2441.547489890402
2055,FIX,2415.607751561628
2021,VAR,12.887903525477945
2022,VAR,-210.6088215343522
2023,VAR,51.58480335233013
2024,VAR,113.6869312061972
2025,VAR,-423.7148680344663
2026,VAR,-388.72834751732984
2027,VAR,-298.26625209311254
2028,VAR,-217.53997743557957
2029,VAR,-412.5512453945628
2030,VAR,-777.3571407973049
2031,VAR,-1187.559948669296
2032,VAR,-1527.9635665489536
2033,VAR,-1645.2837383941594
2034,VAR,-1733.4665473236648
2035,VAR,-1869.176442672314
2036,VAR,-1958.0816012412092
2037,VAR,-1953.668396074151
2038,VAR,-2103.6456928566313
2039,VAR,-2428.014260175343
2040,VAR,-2725.7277480532257
2041,VAR,-2945.5766968893377
2042,VAR,-3161.8200728566426
2043,VAR,-3457.728314373004
2044,VAR,-3645.6944389059377
2045,VAR,-3805.2636579730033
2046,VAR,-4040.781146148592
2047,VAR,-4295.325277755353
2048,VAR,-4634.314408639232
2049,VAR,-5164.456538520526
2050,VAR,-5721.973902785104
2051,VAR,-6201.89103021256
2052,VAR,-6578.317581206714
2053,VAR,-6987.352267436818
2054,VAR,-7403.669777018374
2055,VAR,-7038.830073480897
