YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6905.623468623009
2024,CAPINV,6966.793645723881
2025,CAPINV,10637.572119790955
2030,CAPINV,5086.452261634915
2042,CAPINV,5955.091789890591
2043,CAPINV,6314.041995083856
2044,CAPINV,6177.72315983011
2045,CAPINV,6543.6162860718905
2046,CAPINV,6654.291309456047
2047,CAPINV,7307.805242320893
2048,CAPINV,7529.382241849235
2049,CAPINV,7883.391769412613
2021,CAPINV,2692.324659288056
2050,CAPINV,10998.7382054658
2026,CAPINV,4725.043854145109
2036,CAPINV,5330.441550559397
2037,CAPINV,5470.95730094375
2031,CAPINV,6310.567094248792
2027,CAPINV,4739.117857651854
2028,CAPINV,4401.663177042053
2029,CAPINV,4488.764253996425
2032,CAPINV,5270.275808751358
2040,CAPINV,6105.816121777462
2041,CAPINV,5531.542259853047
2033,CAPINV,5131.311368771389
2034,CAPINV,5555.762892052965
2035,CAPINV,5257.848854154262
2038,CAPINV,5535.7392404426355
2039,CAPINV,5636.6378997248585
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.4609411341876
2024,FIX,1910.0987655898984
2025,FIX,2114.475312141335
2026,FIX,2049.536316202927
2027,FIX,2034.1277730329696
2028,FIX,2036.6407285709963
2029,FIX,2053.8277992601957
2030,FIX,2085.9313316986068
2031,FIX,2134.8349764427453
2032,FIX,2171.19676770424
2033,FIX,2209.4223537457556
2034,FIX,2257.698050950991
2035,FIX,2303.512483090007
2036,FIX,2351.5456919317166
2037,FIX,2403.6030340895227
2038,FIX,2457.8527993042594
2039,FIX,2514.7486749142363
2040,FIX,2572.4881686143867
2041,FIX,2637.1976806794205
2042,FIX,2696.0280832378944
2043,FIX,2771.927363841051
2044,FIX,2846.5563514738624
2045,FIX,2926.225958856312
2046,FIX,2895.0870914426314
2047,FIX,2996.1282798529046
2048,FIX,3099.430635614387
2049,FIX,3210.1111126504316
2050,FIX,3373.964664398088
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551191
2023,VAR,1698.8938061080921
2024,VAR,1027.8183032248546
2025,VAR,147.693151660327
2026,VAR,251.65819112125834
2027,VAR,312.630751496991
2028,VAR,417.85192770368866
2029,VAR,526.0261891511899
2030,VAR,560.2567520302399
2031,VAR,440.75783061876297
2032,VAR,448.7504587680354
2033,VAR,470.83836340577517
2034,VAR,444.7110599767137
2035,VAR,449.8725766195614
2036,VAR,496.417980496413
2037,VAR,523.9067281405987
2038,VAR,552.9796054569271
2039,VAR,575.7688058048917
2040,VAR,599.4583990154729
2041,VAR,601.5003715508896
2042,VAR,580.7061871760595
2043,VAR,511.44032064734233
2044,VAR,483.3733664978787
2045,VAR,434.26545525738175
2046,VAR,720.7360583438564
2047,VAR,611.491018203938
2048,VAR,495.08114184168676
2049,VAR,365.00718513267975
2050,VAR,-150.04733590258718
