YEAR,CostType,VALUE
2029,CAP,5176.972397256403
2030,CAP,5653.2763837204775
2031,CAP,6016.385496208117
2032,CAP,4008.0869929546834
2033,CAP,2616.2866828461206
2034,CAP,2280.087039645646
2035,CAP,1764.6967913110436
2036,CAP,2430.640779317409
2037,CAP,4059.885726623049
2038,CAP,6244.537460976187
2039,CAP,6246.289966316694
2040,CAP,7065.512827823802
2041,CAP,5417.523674665793
2042,CAP,5442.006691778907
2043,CAP,5491.883529883238
2044,CAP,5307.388979244332
2045,CAP,5705.392897043114
2046,CAP,5753.554774719349
2047,CAP,4499.7428648078485
2048,CAP,4830.263816502732
2049,CAP,4925.2172327883545
2050,CAP,5485.217085947576
2051,CAP,5573.339628163527
2052,CAP,6982.112721728368
2053,CAP,8317.536845802937
2054,CAP,9175.853615511436
2055,CAP,10893.95375553364
2024,CAP,4914.364845145849
2025,CAP,13360.010157652412
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.473511546811
2026,CAP,3153.882624923608
2027,CAP,2413.2978021536887
2028,CAP,2312.5340992128176
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5624083907198
2025,FIX,1580.5567308010159
2026,FIX,1579.9795935072289
2027,FIX,1558.4907987578874
2028,FIX,1535.2073124371855
2029,FIX,1558.305090830202
2030,FIX,1585.1415004590096
2031,FIX,1620.4950946592257
2032,FIX,1676.8210165620553
2033,FIX,1712.3664856658286
2034,FIX,1742.6255300200762
2035,FIX,1765.2673352780193
2036,FIX,1800.199136220031
2037,FIX,1814.5611448550585
2038,FIX,1824.4364676618113
2039,FIX,1828.0965163654143
2040,FIX,1826.1281951420924
2041,FIX,1877.1967074042968
2042,FIX,1933.5995939300067
2043,FIX,1990.0715514199305
2044,FIX,2044.4918244315745
2045,FIX,2100.66981067038
2046,FIX,2044.6429401812534
2047,FIX,2109.351284133743
2048,FIX,2170.396972225344
2049,FIX,2230.025705570107
2050,FIX,2300.7499138894973
2051,FIX,2382.2342559042454
2052,FIX,2428.645686653115
2053,FIX,2473.7087248677944
2054,FIX,2522.482411796419
2055,FIX,2459.249135589186
2021,VAR,12.887903525477501
2022,VAR,-210.60882153435176
2023,VAR,51.58480335233012
2024,VAR,113.68693120619766
2025,VAR,-750.7900852478433
2026,VAR,-689.4592888632558
2027,VAR,-598.4204671243019
2028,VAR,-486.729568100891
2029,VAR,-699.7396863523934
2030,VAR,-1040.9071469739645
2031,VAR,-1436.604475358674
2032,VAR,-1763.8623356385883
2033,VAR,-1884.6556602348485
2034,VAR,-1961.4308060399017
2035,VAR,-2077.4977724459914
2036,VAR,-2157.434008499848
2037,VAR,-2136.6218643679867
2038,VAR,-2359.084334337906
2039,VAR,-2698.96752377059
2040,VAR,-3158.663946397679
2041,VAR,-3388.2774506346414
2042,VAR,-3636.6626299770815
2043,VAR,-3960.245145812438
2044,VAR,-4166.983712820345
2045,VAR,-4376.0507991037075
2046,VAR,-4391.025891316701
2047,VAR,-4640.986311260072
2048,VAR,-4932.092449447409
2049,VAR,-5505.531385642526
2050,VAR,-6077.0128176638345
2051,VAR,-6544.759351203912
2052,VAR,-6952.155360853894
2053,VAR,-7347.554383952632
2054,VAR,-7738.347108713189
2055,VAR,-6987.935468677859
