YEAR,CostType,VALUE
2022,CAP,6108.203785598513
2023,CAP,6287.025391482507
2024,CAP,6450.56310824769
2025,CAP,11017.90274660774
2038,CAP,5566.16602949118
2039,CAP,6031.910870350939
2042,CAP,5339.0604009708195
2044,CAP,6829.727480295042
2045,CAP,7070.145703169992
2046,CAP,7314.023240984158
2047,CAP,6946.982809231522
2048,CAP,7241.927155754374
2049,CAP,7807.035208278437
2021,CAP,2692.324659288056
2026,CAP,3559.315178223185
2030,CAP,4073.027336594564
2040,CAP,5592.675301950547
2050,CAP,9861.248902775897
2031,CAP,4873.8773620245365
2027,CAP,3989.9140554408814
2028,CAP,3681.5406698744855
2029,CAP,3665.287208314705
2041,CAP,4924.603809055766
2043,CAP,6324.932130761133
2032,CAP,4378.302967073167
2033,CAP,5558.273178547142
2034,CAP,5556.2569990546
2035,CAP,5498.300400219817
2036,CAP,5546.530716598103
2037,CAP,5682.2122379780785
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600452
2023,FIX,1809.3766862998973
2024,FIX,1910.7654535815013
2025,FIX,2139.0813217399977
2026,FIX,2091.772766469023
2027,FIX,2073.2865130272953
2028,FIX,2065.7680887718075
2029,FIX,2068.693409127165
2030,FIX,2085.039714199266
2031,FIX,2121.8973494747024
2032,FIX,2153.746227721133
2033,FIX,2199.536463242564
2034,FIX,2246.940075294625
2035,FIX,2295.853653705147
2036,FIX,2346.3736085682613
2037,FIX,2400.783088749916
2038,FIX,2454.4578323414894
2039,FIX,2517.7101308888186
2040,FIX,2573.252179477283
2041,FIX,2636.0878391632104
2042,FIX,2690.7872844513886
2043,FIX,2762.2325955879523
2044,FIX,2836.2239808140394
2045,FIX,2909.8190740505547
2046,FIX,2882.4155592530865
2047,FIX,2967.8920944677448
2048,FIX,3059.2611999992805
2049,FIX,3172.4446603728366
2050,FIX,3315.5275908834046
2021,VAR,1253.5770803815478
2022,VAR,1375.02558535512
2023,VAR,1768.9791421785944
2024,VAR,1133.6399051276971
2025,VAR,144.72888916088795
2026,VAR,327.82174825898306
2027,VAR,437.3904471844509
2028,VAR,585.7751716454807
2029,VAR,747.7808046124607
2030,VAR,864.1936332904932
2031,VAR,921.2550245024933
2032,VAR,1044.910984021977
2033,VAR,1048.5826633755585
2034,VAR,1052.0611778300515
2035,VAR,1064.3435198826292
2036,VAR,1072.1543861122486
2037,VAR,1062.5939316726829
2038,VAR,1081.1673969730516
2039,VAR,1045.6456570463724
2040,VAR,1089.7229408880573
2041,VAR,1111.238970282932
2042,VAR,1113.3854524379367
2043,VAR,995.0896615158958
2044,VAR,881.718555555844
2045,VAR,774.7893737326874
2046,VAR,1602.3476609833642
2047,VAR,1571.17503665162
2048,VAR,1486.6134695653416
2049,VAR,1341.4809040542368
2050,VAR,963.5072676588283
