YEAR,CostType,VALUE
2029,CAP,5176.972397256418
2030,CAP,5653.276383720457
2031,CAP,6016.385496208118
2032,CAP,4008.0869929546843
2033,CAP,2616.286682846121
2034,CAP,2280.0870396456457
2035,CAP,1764.6967913110464
2036,CAP,2430.64077931741
2037,CAP,4059.8857266230457
2038,CAP,6244.537460976192
2039,CAP,6246.2899663166945
2040,CAP,7065.5128278237935
2041,CAP,5417.523674665795
2042,CAP,5442.006691778906
2043,CAP,5491.88352988324
2044,CAP,5307.388979244338
2045,CAP,5705.392897043104
2046,CAP,5753.554774719344
2047,CAP,4499.7428648078585
2048,CAP,4830.263816502724
2049,CAP,4925.217232788351
2050,CAP,5485.217085947582
2051,CAP,5573.339628163524
2052,CAP,6982.11272172838
2053,CAP,8317.536845802939
2054,CAP,9175.85361551142
2055,CAP,10893.953755533645
2024,CAP,4914.364845145849
2025,CAP,13360.010157652416
2021,CAP,2710.729552357368
2023,CAP,4188.8814318782215
2022,CAP,6356.473511546811
2026,CAP,3153.8826249236085
2027,CAP,2413.2978021536887
2028,CAP,2312.5340992128163
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5624083907198
2025,FIX,1580.5567308010159
2026,FIX,1579.9795935072289
2027,FIX,1558.4907987578874
2028,FIX,1535.2073124371857
2029,FIX,1558.3050908302025
2030,FIX,1585.1415004590094
2031,FIX,1620.4950946592257
2032,FIX,1676.8210165620553
2033,FIX,1712.3664856658286
2034,FIX,1742.625530020076
2035,FIX,1765.2673352780193
2036,FIX,1800.1991362200313
2037,FIX,1814.5611448550585
2038,FIX,1824.436467661811
2039,FIX,1828.0965163654143
2040,FIX,1826.1281951420924
2041,FIX,1877.1967074042968
2042,FIX,1933.599593930007
2043,FIX,1990.0715514199305
2044,FIX,2044.4918244315747
2045,FIX,2100.66981067038
2046,FIX,2044.6429401812532
2047,FIX,2109.351284133743
2048,FIX,2170.3969722253446
2049,FIX,2230.0257055701068
2050,FIX,2300.749913889497
2051,FIX,2382.234255904246
2052,FIX,2428.6456866531144
2053,FIX,2473.7087248677944
2054,FIX,2522.482411796419
2055,FIX,2459.249135589186
2021,VAR,12.887903525478166
2022,VAR,-210.6088215343513
2023,VAR,51.584803352330354
2024,VAR,113.68693120619766
2025,VAR,-750.7900852478438
2026,VAR,-689.4592888632567
2027,VAR,-598.4204671243031
2028,VAR,-486.7295681008917
2029,VAR,-699.7396863524302
2030,VAR,-1040.9071469739656
2031,VAR,-1436.604475358674
2032,VAR,-1763.862335638589
2033,VAR,-1884.6556602348487
2034,VAR,-1961.4308060399007
2035,VAR,-2077.4977724459923
2036,VAR,-2157.434008499847
2037,VAR,-2136.621864367985
2038,VAR,-2359.084334337907
2039,VAR,-2698.9675237705906
2040,VAR,-3158.663946397679
2041,VAR,-3388.2774506346395
2042,VAR,-3636.6626299770833
2043,VAR,-3960.245145812438
2044,VAR,-4166.983712820349
2045,VAR,-4376.050799103709
2046,VAR,-4391.025891316682
2047,VAR,-4640.986311260075
2048,VAR,-4932.092449447409
2049,VAR,-5505.531385642524
2050,VAR,-6077.0128176638345
2051,VAR,-6544.759351203914
2052,VAR,-6952.155360853907
2053,VAR,-7347.554383952628
2054,VAR,-7738.347108713186
2055,VAR,-6987.935468677858
