YEAR,CostType,VALUE
2022,CAP,6108.261005598514
2023,CAP,6379.973189123245
2024,CAP,7736.4428992143185
2025,CAP,10827.754507977155
2030,CAP,5587.851029187965
2042,CAP,5952.255913402931
2043,CAP,6475.383806526785
2044,CAP,6157.138434397744
2045,CAP,6565.423190085161
2046,CAP,6590.109985805466
2047,CAP,7220.917761762892
2048,CAP,7130.074116080216
2049,CAP,10451.345581502961
2021,CAP,2692.324659288056
2050,CAP,21830.506028016556
2026,CAP,4537.54066656254
2036,CAP,5387.426392964289
2037,CAP,5869.833894044595
2031,CAP,6693.532775243086
2027,CAP,4513.445545241655
2028,CAP,4197.309575409404
2029,CAP,4317.307186646088
2040,CAP,5720.762063524293
2041,CAP,5542.541132672859
2032,CAP,5652.357568462698
2033,CAP,5633.808974724076
2034,CAP,5887.475835547488
2035,CAP,5557.405905528806
2038,CAP,5889.36486466373
2039,CAP,5785.689946282272
2021,FIX,1623.0366880000001
2022,FIX,1714.6585412600452
2023,FIX,1811.2839779386495
2024,FIX,1928.848131670546
2025,FIX,2136.3156563683197
2026,FIX,2099.4900535803963
2027,FIX,2090.9125510734643
2028,FIX,2093.0845075769876
2029,FIX,2107.411518707517
2030,FIX,2136.426928564678
2031,FIX,2187.355260417836
2032,FIX,2224.655235648213
2033,FIX,2264.3554588622446
2034,FIX,2309.8489279189084
2035,FIX,2352.677816165207
2036,FIX,2393.344261424802
2037,FIX,2443.3677404194905
2038,FIX,2495.2682782645734
2039,FIX,2545.7395673048004
2040,FIX,2597.886936601524
2041,FIX,2656.1749840244283
2042,FIX,2710.840675104687
2043,FIX,2775.5336747822034
2044,FIX,2842.396904491457
2045,FIX,2915.239679672838
2046,FIX,2877.803808414821
2047,FIX,2962.4653273481786
2048,FIX,3059.613291193992
2049,FIX,3240.8040412337928
2050,FIX,3724.0603547087644
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1758.161790367518
2024,VAR,988.8339660836954
2025,VAR,111.08991618267031
2026,VAR,178.4247353361911
2027,VAR,217.19636992916236
2028,VAR,302.13359179176695
2029,VAR,391.7690616473866
2030,VAR,364.7556355151835
2031,VAR,222.25108965458512
2032,VAR,214.36119776183406
2033,VAR,222.94505182908253
2034,VAR,202.64986438623103
2035,VAR,219.8014885705843
2036,VAR,301.2950263034193
2037,VAR,324.81548099576594
2038,VAR,359.5249452423309
2039,VAR,406.032189051795
2040,VAR,455.3236328046054
2041,VAR,461.4556793812169
2042,VAR,457.3265620077719
2043,VAR,368.69432049995993
2044,VAR,346.49739691395445
2045,VAR,306.034612580154
2046,VAR,607.5093307576302
2047,VAR,513.0202539439581
2048,VAR,435.92663532654274
2049,VAR,457.9125168518644
2050,VAR,380.47570821898535
