YEAR,CostType,VALUE
2029,CAP,5134.023516835879
2030,CAP,5757.757075979044
2031,CAP,6109.374049940682
2032,CAP,4074.330287764318
2033,CAP,2569.6016943478417
2034,CAP,2431.4193035210546
2035,CAP,2841.9083284395983
2036,CAP,2965.8369631848714
2037,CAP,6794.963140126414
2038,CAP,5747.944308609714
2039,CAP,7289.732955664686
2040,CAP,8889.033431431957
2041,CAP,6810.518048249691
2042,CAP,6848.624438484917
2043,CAP,6923.692935159748
2044,CAP,6591.366849459648
2045,CAP,7184.024659429024
2046,CAP,7251.67618391576
2047,CAP,5292.873079399649
2048,CAP,5536.168776710132
2049,CAP,7011.936922795875
2050,CAP,11898.10383185855
2051,CAP,6498.075972627023
2053,CAP,7561.84324397601
2054,CAP,10033.192887222276
2055,CAP,12808.304191677777
2024,CAP,5569.561644462342
2025,CAP,12198.570332327634
2021,CAP,2710.729552357368
2023,CAP,4304.688369114999
2022,CAP,6414.98951050781
2026,CAP,3351.5954752607886
2028,CAP,2473.559331957118
2052,CAP,8483.388648423423
2027,CAP,2420.5325167705573
2021,FIX,1266.5888293093167
2022,FIX,1275.886452964233
2023,FIX,1281.679396543946
2024,FIX,1320.9244862436567
2025,FIX,1476.3979836224062
2026,FIX,1473.2941806204358
2027,FIX,1449.8079979359072
2028,FIX,1427.1556830622235
2029,FIX,1447.214270950628
2030,FIX,1473.6009530927217
2031,FIX,1508.1013419979058
2032,FIX,1563.3408266831925
2033,FIX,1591.239885764331
2034,FIX,1616.9826358952157
2035,FIX,1649.629962565229
2036,FIX,1682.1287669169133
2037,FIX,1707.559435481541
2038,FIX,1698.2304504123388
2039,FIX,1704.536348598394
2040,FIX,1728.7159699833592
2041,FIX,1782.0694106900244
2042,FIX,1836.292191985093
2043,FIX,1890.9643192902652
2044,FIX,1945.112956893914
2045,FIX,2000.0868573719704
2046,FIX,1942.9022885545753
2047,FIX,2008.3578422914586
2048,FIX,2031.3352770391516
2049,FIX,2108.970116944523
2050,FIX,2231.8509462983257
2051,FIX,2319.0871370021123
2052,FIX,2365.4870584577848
2053,FIX,2416.2837348308544
2054,FIX,2474.5252768340156
2055,FIX,2440.973944616456
2021,VAR,12.887903525478169
2022,VAR,-214.62204426434312
2023,VAR,37.321905428263
2024,VAR,78.91852412019117
2025,VAR,-477.22207031487284
2026,VAR,-445.4897397794886
2027,VAR,-357.2637954837424
2028,VAR,-263.4176233144915
2029,VAR,-480.63845554287565
2030,VAR,-838.5634869812412
2031,VAR,-1247.6353450794666
2032,VAR,-1586.6940273288474
2033,VAR,-1694.0682131507851
2034,VAR,-1777.3063760205991
2035,VAR,-1939.8685791039532
2036,VAR,-2064.108463017753
2037,VAR,-2184.896451633836
2038,VAR,-2373.4814539801896
2039,VAR,-2659.7752753583363
2040,VAR,-3008.4797741681227
2041,VAR,-3258.9204762158256
2042,VAR,-3537.548199682039
2043,VAR,-3888.7943074429395
2044,VAR,-4110.99177058875
2045,VAR,-4342.677859285113
2046,VAR,-4576.560539598709
2047,VAR,-4806.807016303331
2048,VAR,-5077.852961749653
2049,VAR,-5664.49963086514
2050,VAR,-6274.406626650801
2051,VAR,-6701.964625719473
2052,VAR,-6957.957158734565
2053,VAR,-7218.546014332529
2054,VAR,-7482.309941992572
2055,VAR,-7069.943221507397
