YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482513
2024,CAPINV,5534.06852133306
2025,CAPINV,8729.927426081937
2039,CAPINV,5472.495490085536
2042,CAPINV,5676.14500630024
2043,CAPINV,6666.814747720742
2044,CAPINV,6369.668604544129
2045,CAPINV,6460.0811189841215
2046,CAPINV,6325.353083777078
2047,CAPINV,7102.72591296694
2048,CAPINV,7698.641237894179
2049,CAPINV,8024.953141840022
2021,CAPINV,2692.324659288056
2026,CAPINV,3559.315178223182
2030,CAPINV,3609.6825522457953
2036,CAPINV,5189.930765218732
2037,CAPINV,5342.003471133645
2031,CAPINV,4838.880274189067
2041,CAPINV,4797.529366604983
2027,CAPINV,3555.9936628468504
2028,CAPINV,3216.127731946128
2029,CAPINV,3199.400525242105
2033,CAPINV,4337.638404618366
2034,CAPINV,4461.784864617597
2040,CAPINV,5376.761658512811
2050,CAPINV,10474.594217283971
2032,CAPINV,4324.71057193661
2035,CAPINV,5096.656629916088
2038,CAPINV,5271.738779310239
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,2015.317577967918
2027,FIX,1997.2670382309998
2028,FIX,1990.0071779153773
2029,FIX,1993.5048431500704
2030,FIX,2011.2178427722129
2031,FIX,2048.418419974954
2032,FIX,2080.150008627238
2033,FIX,2115.456635903203
2034,FIX,2154.577932722992
2035,FIX,2197.7718229479356
2036,FIX,2242.7585959915664
2037,FIX,2293.1449204822575
2038,FIX,2343.9347170372666
2039,FIX,2400.2700288958376
2040,FIX,2456.490265944675
2041,FIX,2520.916482428305
2042,FIX,2585.7266830717053
2043,FIX,2667.629883983069
2044,FIX,2745.2384709359926
2045,FIX,2819.768999574141
2046,FIX,2786.2552920246367
2047,FIX,2878.0700293658065
2048,FIX,2973.3119551703503
2049,FIX,3075.4766406437375
2050,FIX,3220.161179849815
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785947
2024,VAR,1278.8322272194257
2025,VAR,681.559624957497
2026,VAR,832.7434704580252
2027,VAR,952.4526289141888
2028,VAR,1119.3579501373638
2029,VAR,1299.8098262463714
2030,VAR,1427.8364435547176
2031,VAR,1440.8259645302178
2032,VAR,1520.2636841586336
2033,VAR,1611.3512886838364
2034,VAR,1702.532671783772
2035,VAR,1720.9859232405815
2036,VAR,1805.5299772968135
2037,VAR,1873.8579004798228
2038,VAR,1964.926189306815
2039,VAR,2037.3878974487136
2040,VAR,2123.7204030333683
2041,VAR,2179.2274841196954
2042,VAR,2187.2753231186894
2043,VAR,2083.4930234774097
2044,VAR,2037.2974521410267
2045,VAR,2033.5976278980438
2046,VAR,2160.7240812891027
2047,VAR,2085.8143708168723
2048,VAR,1998.2220183511613
2049,VAR,1911.8500229390283
2050,VAR,1502.7624097366188
