YEAR,CostType,VALUE
2029,CAP,7511.778811061309
2030,CAP,7890.550102340277
2031,CAP,8306.114665301116
2032,CAP,5371.921527604158
2033,CAP,4025.221438508092
2034,CAP,4069.337828512009
2035,CAP,3626.3729211742307
2036,CAP,4593.403313047518
2037,CAP,8005.662277348874
2038,CAP,8736.66083420681
2039,CAP,8987.790316073913
2040,CAP,9279.398120274509
2041,CAP,9957.251609478923
2042,CAP,10175.772082210202
2043,CAP,10414.037568595684
2044,CAP,10592.19765668153
2045,CAP,11325.216779267308
2046,CAP,11573.250742845912
2047,CAP,9512.490342546
2048,CAP,10429.308869454611
2049,CAP,11125.692245301076
2050,CAP,12044.40573459316
2051,CAP,11867.163849894525
2052,CAP,15084.770335730595
2053,CAP,15882.295885971442
2054,CAP,17403.941539232062
2055,CAP,19828.555429082706
2024,CAP,5036.794056366231
2025,CAP,13498.475345818977
2021,CAP,2710.729552357368
2023,CAP,4303.715439150994
2022,CAP,5949.297658753405
2026,CAP,5219.783955714159
2027,CAP,4417.124270506381
2028,CAP,4375.322211425916
2021,FIX,1266.5888293093167
2022,FIX,1301.0627298004401
2023,FIX,1300.0975868701478
2024,FIX,1351.8687389155275
2025,FIX,1586.26526908528
2026,FIX,1635.9210133227266
2027,FIX,1669.7556870626017
2028,FIX,1703.3751726092485
2029,FIX,1788.42749994422
2030,FIX,1873.3721410870846
2031,FIX,1968.3825919310962
2032,FIX,2058.445133967792
2033,FIX,2129.742165527618
2034,FIX,2196.899305305331
2035,FIX,2258.211623522132
2036,FIX,2318.2706606799425
2037,FIX,2373.0631620567547
2038,FIX,2432.8784922975533
2039,FIX,2494.569110053894
2040,FIX,2551.3915469299563
2041,FIX,2635.0936426464887
2042,FIX,2721.492073524934
2043,FIX,2809.99189865392
2044,FIX,2898.027246496768
2045,FIX,2977.6828168426214
2046,FIX,2947.3108331778903
2047,FIX,3048.837648848434
2048,FIX,3151.1672254170307
2049,FIX,3256.053102749304
2050,FIX,3369.4702878997255
2051,FIX,3507.46375392108
2052,FIX,3613.566720791965
2053,FIX,3725.2713166522244
2054,FIX,3840.117061072613
2055,FIX,3824.6892286423154
2021,VAR,12.887903525477046
2022,VAR,-194.33484384961582
2023,VAR,62.36163486681471
2024,VAR,114.65514310679391
2025,VAR,-757.9044078348871
2026,VAR,-674.0794347707794
2027,VAR,-552.9365692183446
2028,VAR,-413.29015243145955
2029,VAR,-579.2158946234799
2030,VAR,-895.0067615648853
2031,VAR,-1258.5422670518449
2032,VAR,-1546.813973239337
2033,VAR,-1628.5756700235438
2034,VAR,-1668.6444250557913
2035,VAR,-1746.0789417854546
2036,VAR,-1791.5233958739698
2037,VAR,-1852.1885200349022
2038,VAR,-1936.8324316685537
2039,VAR,-2116.955718702608
2040,VAR,-2340.7595495739574
2041,VAR,-2472.4914958032996
2042,VAR,-2622.836736935869
2043,VAR,-2847.343583880135
2044,VAR,-2959.1421636812424
2045,VAR,-3066.906179158769
2046,VAR,-2997.5936503341677
2047,VAR,-3170.9582295081286
2048,VAR,-3403.7577404179165
2049,VAR,-3877.605950770499
2050,VAR,-4398.690118462962
2051,VAR,-4769.4556483276465
2052,VAR,-5007.488249192292
2053,VAR,-5245.437786175164
2054,VAR,-5483.244760913678
2055,VAR,-4676.8765749876375
