YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.0253914825125
2024,CAPINV,5534.06852133306
2025,CAPINV,10727.191136778281
2039,CAPINV,5097.957359852981
2042,CAPINV,5161.664080204624
2043,CAPINV,6012.956066744267
2044,CAPINV,5817.969294398297
2045,CAPINV,6158.077143374252
2046,CAPINV,5425.505542741909
2047,CAPINV,6178.975980476787
2048,CAPINV,6377.832907357776
2049,CAPINV,6753.909745240723
2021,CAPINV,2692.324659288056
2026,CAPINV,2720.1248572082195
2030,CAPINV,3279.506243039175
2036,CAPINV,4753.9312595965075
2037,CAPINV,4901.809485364406
2031,CAPINV,4142.587318428692
2027,CAPINV,2736.1965923586927
2028,CAPINV,2758.5922138961614
2029,CAPINV,2801.387150611241
2032,CAPINV,3545.9467846385824
2033,CAPINV,3580.395583101613
2040,CAPINV,4858.521418938106
2041,CAPINV,4367.696985315777
2050,CAPINV,9515.301989116575
2034,CAPINV,4224.077392785986
2035,CAPINV,4234.334118393825
2038,CAPINV,4834.791315925997
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2038.0803229114472
2027,FIX,1997.8398348383828
2028,FIX,1972.0925368798753
2029,FIX,1958.71205352175
2030,FIX,1960.5424709700715
2031,FIX,1983.6588387759225
2032,FIX,2001.0174616934441
2033,FIX,2022.0805573600076
2034,FIX,2049.5913030852207
2035,FIX,2079.7042428145105
2036,FIX,2120.0911037298993
2037,FIX,2165.5171466338516
2038,FIX,2210.4277900990787
2039,FIX,2261.5792957671683
2040,FIX,2309.2106255020335
2041,FIX,2365.956224778482
2042,FIX,2421.922400936519
2043,FIX,2491.487866171721
2044,FIX,2557.0392603411215
2045,FIX,2623.0093461215392
2046,FIX,2579.6949098979085
2047,FIX,2658.492130144805
2048,FIX,2745.8781347099557
2049,FIX,2842.683348948637
2050,FIX,2986.272992685709
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1768.979142178595
2024,VAR,1278.8322272194257
2025,VAR,339.38357903559177
2026,VAR,418.2316903965602
2027,VAR,471.03779798514455
2028,VAR,540.5777963713949
2029,VAR,622.1247483128786
2030,VAR,646.8902191631527
2031,VAR,611.1548041555935
2032,VAR,661.2226388527317
2033,VAR,724.0323556204173
2034,VAR,728.8045011797522
2035,VAR,744.2122046765326
2036,VAR,757.4381650250486
2037,VAR,756.9101261500458
2038,VAR,778.2793136110724
2039,VAR,780.385832785973
2040,VAR,817.140642626584
2041,VAR,825.3139611859028
2042,VAR,782.3557020596018
2043,VAR,634.9932289682183
2044,VAR,546.0877793184683
2045,VAR,478.62533033411086
2046,VAR,849.0211142509554
2047,VAR,828.4706316863039
2048,VAR,802.9041806458621
2049,VAR,758.9939354140095
2050,VAR,366.77478189624526
