YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6287.0253914825125
2024,CAPINV,5534.06852133306
2025,CAPINV,10727.19113677828
2039,CAPINV,5122.545033148443
2040,CAPINV,5791.540800695962
2042,CAPINV,6369.261162767924
2043,CAPINV,7361.626250596685
2044,CAPINV,7175.01260705982
2045,CAPINV,7114.545318245271
2046,CAPINV,6342.66452992302
2047,CAPINV,7330.899293689902
2048,CAPINV,7790.097453725889
2049,CAPINV,8054.716259600797
2021,CAPINV,2692.324659288056
2050,CAPINV,10665.562395269426
2026,CAPINV,2832.201023501852
2030,CAPINV,3478.614900771332
2036,CAPINV,4323.545545310377
2037,CAPINV,4529.560288356557
2031,CAPINV,4346.616025181249
2027,CAPINV,2871.9870341104693
2028,CAPINV,2659.9725209221983
2029,CAPINV,3001.0185327546033
2032,CAPINV,3809.351856537932
2033,CAPINV,3858.252004807909
2041,CAPINV,5159.1013171503
2034,CAPINV,4057.2980405326825
2035,CAPINV,4126.2599851608375
2038,CAPINV,4866.121533917338
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2080.6903332173197
2027,FIX,2063.5013315992906
2028,FIX,2051.125681057304
2029,FIX,2046.3970786480065
2030,FIX,2053.9456586296355
2031,FIX,2081.2752446125237
2032,FIX,2102.847365933291
2033,FIX,2127.8216142236456
2034,FIX,2158.256077942457
2035,FIX,2192.0644686974633
2036,FIX,2229.3927619565134
2037,FIX,2272.8323717360295
2038,FIX,2324.232431464593
2039,FIX,2381.4009389289117
2040,FIX,2438.5925101538646
2041,FIX,2502.8340855773276
2042,FIX,2569.7266536571115
2043,FIX,2651.2793306706944
2044,FIX,2727.711820459345
2045,FIX,2802.184755382994
2046,FIX,2765.854102945307
2047,FIX,2854.5082107795693
2048,FIX,2950.5072177755437
2049,FIX,3057.9492596302653
2050,FIX,3211.5289211959025
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1768.9791421785956
2024,VAR,1278.8322272194262
2025,VAR,339.38357903559177
2026,VAR,431.55764043480275
2027,VAR,498.2125369618448
2028,VAR,612.3635562051714
2029,VAR,706.6932610192817
2030,VAR,746.4659830923118
2031,VAR,729.6253751388903
2032,VAR,793.9362315017261
2033,VAR,872.4286089881135
2034,VAR,953.2999333072696
2035,VAR,1048.865737471429
2036,VAR,1195.1122686122565
2037,VAR,1333.025230718755
2038,VAR,1455.477301644627
2039,VAR,1566.765325258802
2040,VAR,1607.3907572952785
2041,VAR,1640.994282298897
2042,VAR,1602.0893791032713
2043,VAR,1449.1148150515912
2044,VAR,1357.8647064887705
2045,VAR,1313.8288302043586
2046,VAR,1704.3985987245937
2047,VAR,1691.4970208387947
2048,VAR,1646.5960483448705
2049,VAR,1611.7740577278846
2050,VAR,1241.5375361730048
