YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6379.494811188252
2024,CAP,7187.8448568789145
2025,CAP,11734.85424213007
2038,CAP,4581.406042855337
2039,CAP,5098.304880943487
2042,CAP,4930.376338115889
2044,CAP,5518.968485679873
2045,CAP,5730.519291244964
2046,CAP,5940.91561009089
2047,CAP,6073.256992047503
2048,CAP,6435.377354222095
2049,CAP,6855.089082343948
2021,CAP,2692.3246592880564
2050,CAP,8783.975792367664
2026,CAP,3361.9141386755427
2030,CAP,3514.4609223399348
2040,CAP,4804.768165882136
2031,CAP,4801.964840336985
2027,CAP,3304.3679446239694
2028,CAP,3065.019689846179
2029,CAP,3078.168016866107
2041,CAP,4720.294536181182
2043,CAP,5884.877888588652
2032,CAP,4575.940682861981
2033,CAP,4492.128443160082
2034,CAP,4561.772198555362
2035,CAP,4469.539881463752
2036,CAP,4571.75384826871
2037,CAP,4766.9077164971495
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1811.2735560701844
2024,FIX,1916.0845990694404
2025,FIX,2146.8612738919496
2026,FIX,2051.268647872511
2027,FIX,2006.3916238055563
2028,FIX,1982.8036667206964
2029,FIX,1973.8073454382316
2030,FIX,1979.647772427879
2031,FIX,2007.76222755257
2032,FIX,2038.2693857316149
2033,FIX,2070.225772426901
2034,FIX,2105.4624013830235
2035,FIX,2140.7877694395816
2036,FIX,2179.2964914140393
2037,FIX,2222.6227751467704
2038,FIX,2263.297180791697
2039,FIX,2315.1592009503274
2040,FIX,2361.3928543524808
2041,FIX,2416.1498322492757
2042,FIX,2460.6880088348016
2043,FIX,2525.3555342756363
2044,FIX,2599.5386532758125
2045,FIX,2672.388149751754
2046,FIX,2640.852203997359
2047,FIX,2725.012538354864
2048,FIX,2813.4124713262136
2049,FIX,2911.339053000331
2050,FIX,3048.817570054971
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551196
2023,VAR,1758.1003203365915
2024,VAR,1049.6481628755225
2025,VAR,-16.37713810923448
2026,VAR,70.70585333583935
2027,VAR,132.96644988495103
2028,VAR,235.27326491454932
2029,VAR,348.94187819101705
2030,VAR,413.25742271510745
2031,VAR,346.9378772101299
2032,VAR,314.54431958011406
2033,VAR,295.5012036510994
2034,VAR,275.6892148766973
2035,VAR,264.1878511239529
2036,VAR,249.07448938725744
2037,VAR,213.38884741590942
2038,VAR,205.9536918044047
2039,VAR,150.11246395996386
2040,VAR,149.48592213982909
2041,VAR,127.91524060539139
2042,VAR,87.04561286368344
2043,VAR,-100.71067904032233
2044,VAR,-206.47537502421113
2045,VAR,-305.59021147593216
2046,VAR,580.2654566855665
2047,VAR,476.969336507899
2048,VAR,341.1905440403787
2049,VAR,170.76010711055167
2050,VAR,-250.36300304095835
