YEAR,CostType,VALUE
2022,CAP,6205.86496877688
2023,CAP,7000.430967345893
2024,CAP,7599.4922021024595
2025,CAP,12196.636768728144
2030,CAP,4939.673789596012
2039,CAP,6762.818127329621
2042,CAP,6671.194060311217
2043,CAP,7039.2476093000905
2044,CAP,6960.202166353353
2045,CAP,7402.385120458362
2046,CAP,7872.403532909711
2047,CAP,7875.420936101873
2048,CAP,7836.815663660153
2049,CAP,7894.862879962812
2021,CAP,2692.324659288056
2050,CAP,9994.376464204099
2026,CAP,4691.875107445978
2040,CAP,7073.761608417104
2031,CAP,6248.126279034337
2027,CAP,4714.907255293232
2028,CAP,4439.852055434422
2029,CAP,4583.11760211264
2041,CAP,6567.92865933269
2032,CAP,5320.6851033706025
2033,CAP,6143.947046088957
2034,CAP,6463.847010005275
2035,CAP,6212.527741688298
2036,CAP,6074.027544694192
2037,CAP,6554.128159878502
2038,CAP,6776.916318908065
2021,FIX,1623.0366880000001
2022,FIX,1716.6617536386125
2023,FIX,1814.4080876747125
2024,FIX,1928.0315557569324
2025,FIX,2167.9903694071113
2026,FIX,2174.3566030413613
2027,FIX,2190.8033746377405
2028,FIX,2208.953170446415
2029,FIX,2234.413878360529
2030,FIX,2269.850538541422
2031,FIX,2328.40901241625
2032,FIX,2373.1798737388854
2033,FIX,2415.765006152669
2034,FIX,2463.7441402146014
2035,FIX,2509.5260689445513
2036,FIX,2553.75933696837
2037,FIX,2606.8553976682956
2038,FIX,2664.0043314899517
2039,FIX,2720.862381492755
2040,FIX,2775.6232397150425
2041,FIX,2840.8403126931207
2042,FIX,2889.1176099665545
2043,FIX,2960.681138741933
2044,FIX,3028.48913633478
2045,FIX,3102.6196747664853
2046,FIX,3073.4258206683935
2047,FIX,3156.9470603570326
2048,FIX,3237.4500057482846
2049,FIX,3316.5263172805953
2050,FIX,3443.7873130320227
2021,VAR,1253.5770803815483
2022,VAR,1365.6698996812854
2023,VAR,1676.256351143452
2024,VAR,929.6637380998719
2025,VAR,-182.44534089124207
2026,VAR,-91.53428456164909
2027,VAR,-22.303033027854237
2028,VAR,89.15900969005828
2029,VAR,207.46785448081584
2030,VAR,288.98642488450014
2031,VAR,226.14160183321346
2032,VAR,294.7029926689173
2033,VAR,315.5129142261655
2034,VAR,302.68737351517314
2035,VAR,318.24084928105566
2036,VAR,349.46741563801925
2037,VAR,322.15094571743884
2038,VAR,292.0501046026491
2039,VAR,283.6838723081499
2040,VAR,295.7826658720294
2041,VAR,253.13176531506969
2042,VAR,232.4853441114176
2043,VAR,159.027822520458
2044,VAR,107.13943869178709
2045,VAR,211.37082635199118
2046,VAR,868.8706157177666
2047,VAR,717.6961586069211
2048,VAR,562.194735147306
2049,VAR,453.71313056765075
2050,VAR,-12.720419357319656
