YEAR,CostType,VALUE
2022,CAPINV,6108.204637969209
2023,CAPINV,6287.025391482513
2024,CAPINV,7426.495371381416
2025,CAPINV,11461.851496220499
2039,CAPINV,5319.6379784133605
2044,CAPINV,6287.58494359593
2045,CAPINV,6132.413428192123
2046,CAPINV,6094.984974985967
2047,CAPINV,6395.898081606617
2048,CAPINV,6831.771521155519
2049,CAPINV,7336.745834453418
2027,CAPINV,5098.058028440295
2021,CAPINV,2692.3374587102876
2050,CAPINV,9696.606344351136
2026,CAPINV,3368.103155273
2030,CAPINV,3537.6054330858087
2041,CAPINV,4415.017420350844
2031,CAPINV,5140.783161922089
2028,CAPINV,3072.557403846179
2029,CAPINV,3087.2139747555493
2032,CAPINV,4647.725485168896
2033,CAPINV,4582.699292113933
2040,CAPINV,4904.141973381971
2042,CAPINV,5260.438168832227
2043,CAPINV,6147.063254881814
2034,CAPINV,4654.952703788502
2035,CAPINV,4620.398890338397
2036,CAPINV,4656.006103221199
2037,CAPINV,4945.869810349357
2038,CAPINV,4682.793389472501
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1809.3767033534318
2024,FIX,1934.195491610415
2025,FIX,2162.940728804551
2026,FIX,2067.6741446072774
2027,FIX,2066.561875513321
2028,FIX,2043.2144380301947
2029,FIX,2034.3957375100194
2030,FIX,2041.4099604240548
2031,FIX,2076.839213935932
2032,FIX,2108.2653236164565
2033,FIX,2141.6731594454436
2034,FIX,2178.456978276047
2035,FIX,2216.2819810178826
2036,FIX,2256.3247351126574
2037,FIX,2302.719482675452
2038,FIX,2345.2601708335246
2039,FIX,2400.753393410834
2040,FIX,2448.747852030076
2041,FIX,2506.8741396926093
2042,FIX,2557.9005716163365
2043,FIX,2626.1801673363107
2044,FIX,2698.0292368136625
2045,FIX,2770.743308424484
2046,FIX,2738.7484006528425
2047,FIX,2824.229105655829
2048,FIX,2916.136390388965
2049,FIX,3020.913397821747
2050,FIX,3175.296631529258
2021,VAR,1253.5562952373057
2022,VAR,1375.0040207961008
2023,VAR,1768.957542259653
2024,VAR,979.1087614961989
2025,VAR,-56.84518086806166
2026,VAR,48.10503680154259
2027,VAR,-175.6248301078205
2028,VAR,-57.92256400211621
2029,VAR,73.06076229263917
2030,VAR,149.39537051259484
2031,VAR,76.87102567767559
2032,VAR,61.412586575495716
2033,VAR,54.8794647252691
2034,VAR,50.3375705947727
2035,VAR,48.37398444946691
2036,VAR,46.914034966140896
2037,VAR,17.642991729012042
2038,VAR,21.525325165046837
2039,VAR,-36.61140415901653
2040,VAR,-44.65620604405614
2041,VAR,-89.19104545401281
2042,VAR,886.4300221761683
2043,VAR,665.7871036522713
2044,VAR,448.97506953926484
2045,VAR,299.112724009832
2046,VAR,465.33973829584266
2047,VAR,352.58194627718365
2048,VAR,196.55510562804793
2049,VAR,-9.956721775059805
2050,VAR,-522.9360272588472
