YEAR,CostType,VALUE
2029,CAP,4982.548646988489
2030,CAP,5412.461828509806
2031,CAP,5768.064724691051
2032,CAP,3791.1045615895073
2033,CAP,2449.8112296346453
2034,CAP,1938.6238513664644
2035,CAP,1575.599264859611
2036,CAP,2206.175042970382
2037,CAP,3725.4319266809025
2038,CAP,4639.863923029887
2039,CAP,5795.309660903069
2040,CAP,6481.929820427726
2041,CAP,4621.498325714181
2042,CAP,4802.622234143479
2043,CAP,5051.66051271738
2044,CAP,5178.039756848543
2045,CAP,5401.367508160026
2046,CAP,5424.7769652561665
2047,CAP,3879.833105204317
2048,CAP,3734.1713428297708
2049,CAP,4295.0239856253065
2050,CAP,4697.682383371552
2051,CAP,4735.788993191611
2052,CAP,5493.946603254159
2053,CAP,5718.765893690967
2054,CAP,7426.917722952111
2055,CAP,8566.16615138765
2026,CAP,4843.5271128749555
2025,CAP,13843.483159878959
2027,CAP,2408.4258229597585
2021,CAP,2710.729552357368
2023,CAP,4188.871215878221
2022,CAP,6356.4556335468105
2024,CAP,4914.204520704549
2028,CAP,1964.8814405366975
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5578154096474
2025,FIX,1592.13584236747
2026,FIX,1627.5836497330943
2027,FIX,1606.7014724519331
2028,FIX,1574.4354885499133
2029,FIX,1594.5946406346873
2030,FIX,1615.963641395706
2031,FIX,1645.6639111549537
2032,FIX,1697.3356298744557
2033,FIX,1728.6314504569027
2034,FIX,1750.2125725887754
2035,FIX,1767.7569505012955
2036,FIX,1797.4455982762343
2037,FIX,1806.0545458829254
2038,FIX,1788.3930163575792
2039,FIX,1779.0111932767625
2040,FIX,1769.8455006806048
2041,FIX,1814.9956098056452
2042,FIX,1865.9088352239999
2043,FIX,1910.8710471727366
2044,FIX,1951.9729995682223
2045,FIX,1994.4321184532864
2046,FIX,1925.3252441754355
2047,FIX,1978.5998179701783
2048,FIX,2009.902534135734
2049,FIX,2071.477511552134
2050,FIX,2138.7080279640572
2051,FIX,2215.834874223629
2052,FIX,2257.013583210174
2053,FIX,2302.1901995326693
2054,FIX,2348.549396984067
2055,FIX,2215.9430063642913
2021,VAR,12.887903525478059
2022,VAR,-210.60882153435242
2023,VAR,51.58480335232989
2024,VAR,113.70944976129726
2025,VAR,-836.5970477667383
2026,VAR,-1067.2864336936893
2027,VAR,-1027.3469983953423
2028,VAR,-957.418187821113
2029,VAR,-1154.2109533284568
2030,VAR,-1527.0703254592402
2031,VAR,-1948.5656129288723
2032,VAR,-2303.175698524002
2033,VAR,-2462.666683637583
2034,VAR,-2566.561353594971
2035,VAR,-2724.3100483284834
2036,VAR,-2830.691020309748
2037,VAR,-2809.0760274956306
2038,VAR,-2992.6390935171457
2039,VAR,-3380.2325790110863
2040,VAR,-3936.7886753535176
2041,VAR,-4219.328075965716
2042,VAR,-4503.635486633218
2043,VAR,-4911.898005579368
2044,VAR,-5220.324351003224
2045,VAR,-5509.382196756415
2046,VAR,-4930.783779717239
2047,VAR,-5255.132690968224
2048,VAR,-5602.41707643603
2049,VAR,-6204.318864095657
2050,VAR,-6836.762847377225
2051,VAR,-7344.738371646009
2052,VAR,-7787.071374629589
2053,VAR,-8173.252136630068
2054,VAR,-8569.176697760833
2055,VAR,-8018.218897542251
