YEAR,CostType,VALUE
2022,CAP,6205.865821147576
2023,CAP,7429.000472507266
2024,CAP,8598.58306700229
2025,CAP,12196.522328728146
2030,CAP,4969.500850078648
2039,CAP,6836.996084031012
2043,CAP,7114.928467287154
2044,CAP,6973.8315586505605
2045,CAP,7313.1726173453735
2046,CAP,7867.355834882736
2047,CAP,7902.605626828457
2048,CAP,7609.004359141479
2049,CAP,8187.2408339662725
2027,CAP,6504.822461167485
2021,CAP,2692.337458710287
2050,CAP,9983.290666690913
2026,CAP,4691.932087445975
2041,CAP,6536.498653654181
2042,CAP,6637.795087211421
2031,CAP,6215.624981249015
2028,CAP,4439.518387384741
2029,CAP,4518.887653145129
2040,CAP,7073.745174382671
2032,CAP,6285.774020514737
2033,CAP,6327.033077618576
2034,CAP,6466.658324631655
2035,CAP,6299.73172835008
2036,CAP,6190.186394320963
2037,CAP,6819.563135798095
2038,CAP,6668.117069841401
2021,FIX,1623.0366880000001
2022,FIX,1716.6617706921468
2023,FIX,1823.1145195762692
2024,FIX,1959.8871608560694
2025,FIX,2199.7785043609597
2026,FIX,2206.0351165647467
2027,FIX,2265.829993023775
2028,FIX,2283.7136362160045
2029,FIX,2308.2351541322373
2030,FIX,2343.936763919587
2031,FIX,2401.1203314780073
2032,FIX,2446.203119753488
2033,FIX,2490.039473969804
2034,FIX,2536.890088490067
2035,FIX,2582.9283852182143
2036,FIX,2627.5967948497523
2037,FIX,2682.754917306641
2038,FIX,2736.4845764303172
2039,FIX,2793.427940889313
2040,FIX,2846.527304891564
2041,FIX,2909.533472147704
2042,FIX,2955.878772072494
2043,FIX,3026.9276396916184
2044,FIX,3093.9339482702962
2045,FIX,3165.236576239643
2046,FIX,3134.5965453324625
2047,FIX,3217.353392343258
2048,FIX,3292.3898170232155
2049,FIX,3373.244306459103
2050,FIX,3500.004564538051
2021,VAR,1253.5562952373061
2022,VAR,1365.648335122267
2023,VAR,1628.9244460899017
2024,VAR,745.9672168069561
2025,VAR,-367.4035724550816
2026,VAR,-262.97643880632927
2027,VAR,-485.90739302646097
2028,VAR,-360.9509097924532
2029,VAR,-226.27096570117484
2030,VAR,-131.99973107769367
2031,VAR,-172.7529588762999
2032,VAR,-162.91836923550446
2033,VAR,-150.0729753528673
2034,VAR,-151.58182856201566
2035,VAR,-135.0275172643465
2036,VAR,-111.60236156838926
2037,VAR,-151.5115096872787
2038,VAR,-169.98325267520306
2039,VAR,-210.27796991317402
2040,VAR,-223.60927622497476
2041,VAR,-291.19477341645467
2042,VAR,719.0261950805645
2043,VAR,601.0486029915037
2044,VAR,503.722079822321
2045,VAR,381.6992337916672
2046,VAR,476.33799275760674
2047,VAR,283.0397907965965
2048,VAR,174.0076563555584
2049,VAR,29.614626923973823
2050,VAR,-485.7804770306792
