YEAR,CostType,VALUE
2029,CAP,6027.195183194988
2030,CAP,6998.767705203249
2031,CAP,7055.897965216375
2032,CAP,4116.586356822206
2033,CAP,2564.7580695862944
2034,CAP,2613.979953986404
2035,CAP,2032.805285968888
2036,CAP,2811.1260256410073
2037,CAP,6645.1490066717715
2038,CAP,5823.150260633141
2039,CAP,6724.676126562545
2040,CAP,7203.428396438176
2041,CAP,6029.0534721720105
2042,CAP,6043.666468309383
2043,CAP,6661.77622602043
2044,CAP,7132.484550559073
2045,CAP,8415.190600769714
2046,CAP,8520.232384826872
2047,CAP,5782.785718504721
2048,CAP,5690.382795483418
2049,CAP,6586.2874210738355
2050,CAP,8025.8360739073205
2051,CAP,6549.515510295165
2052,CAP,9748.047706452466
2053,CAP,9381.745919797917
2054,CAP,11177.342319604075
2055,CAP,12297.472136119175
2026,CAP,5739.454581180091
2025,CAP,13965.523377207088
2027,CAP,2888.7121401167055
2021,CAP,2710.729552357368
2023,CAP,4304.439808865468
2022,CAP,6356.509267546811
2024,CAP,5036.943736255147
2028,CAP,2905.23437451602
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1283.4938730044064
2024,FIX,1335.3865455855619
2025,FIX,1581.1191507637323
2026,FIX,1628.8222140299558
2027,FIX,1616.8400946903046
2028,FIX,1601.0410642528773
2029,FIX,1635.951137355313
2030,FIX,1674.8885934269426
2031,FIX,1719.5819591987986
2032,FIX,1776.5298124506178
2033,FIX,1807.8834631448665
2034,FIX,1838.2051013943462
2035,FIX,1860.4598560723398
2036,FIX,1895.64800094344
2037,FIX,1932.7443449261332
2038,FIX,1945.1192521034031
2039,FIX,1964.6176784272434
2040,FIX,1982.5506674665767
2041,FIX,2050.0235111895977
2042,FIX,2116.01952369351
2043,FIX,2181.08643531993
2044,FIX,2244.1435162151647
2045,FIX,2308.9768073038726
2046,FIX,2258.8674114220535
2047,FIX,2330.5869707897
2048,FIX,2389.9745180386985
2049,FIX,2465.2910776058434
2050,FIX,2561.4190339542233
2051,FIX,2651.1407540277382
2052,FIX,2716.1608397132954
2053,FIX,2793.4095338881616
2054,FIX,2872.224434023105
2055,FIX,2773.541176117717
2021,VAR,12.887903525477498
2022,VAR,-210.6088215343522
2023,VAR,42.270843155588445
2024,VAR,98.15988255263684
2025,VAR,-860.7780792935226
2026,VAR,-1056.9515856537498
2027,VAR,-1004.136197137088
2028,VAR,-905.8269571785502
2029,VAR,-1099.5942273469952
2030,VAR,-1459.8075039405214
2031,VAR,-1877.786263503165
2032,VAR,-2208.3797854682034
2033,VAR,-2348.456854144363
2034,VAR,-2414.214390789154
2035,VAR,-2530.269685413696
2036,VAR,-2606.595265459955
2037,VAR,-2688.7519944178694
2038,VAR,-2816.164735533649
2039,VAR,-3077.5743750545976
2040,VAR,-3418.3002122026624
2041,VAR,-3599.411084962518
2042,VAR,-3827.4076340292113
2043,VAR,-4178.650023366894
2044,VAR,-4412.681312082945
2045,VAR,-4651.531278673798
2046,VAR,-4052.89636043865
2047,VAR,-4319.675907858729
2048,VAR,-4605.4539394750855
2049,VAR,-5168.093918292012
2050,VAR,-5787.869888224219
2051,VAR,-6189.267732263322
2052,VAR,-6483.862235277785
2053,VAR,-6784.118175158328
2054,VAR,-7088.349602341874
2055,VAR,-6439.310920730585
