YEAR,CostType,VALUE
2029,CAP,5028.339407788257
2030,CAP,5625.642784635517
2031,CAP,5989.835826348116
2032,CAP,3995.6134133998644
2033,CAP,2616.4559694212944
2034,CAP,2263.0058194095973
2035,CAP,1851.3809802739713
2036,CAP,2405.0972101554958
2037,CAP,3998.000624153487
2038,CAP,6540.273584854414
2039,CAP,6483.83604684733
2040,CAP,6730.840296097332
2041,CAP,5241.821662994814
2042,CAP,5246.957169871549
2043,CAP,5758.844466649582
2044,CAP,5441.696221165691
2045,CAP,5847.432561331364
2046,CAP,5880.991685053381
2047,CAP,4481.844582599882
2048,CAP,4606.133495439148
2049,CAP,4689.263596384682
2050,CAP,5164.529031601332
2051,CAP,5192.725395280472
2052,CAP,6076.09583779276
2053,CAP,7277.388835929986
2054,CAP,8097.448956598714
2055,CAP,9091.344313522231
2026,CAP,5062.287180875229
2025,CAP,13887.613707609084
2027,CAP,2600.833758286902
2021,CAP,2710.729552357368
2023,CAP,4188.871215878221
2022,CAP,6356.4556335468105
2024,CAP,4914.20452070455
2028,CAP,2335.184855303063
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5578154096474
2025,FIX,1592.8322144678796
2026,FIX,1632.9369864673035
2027,FIX,1616.4694038785042
2028,FIX,1593.2229831507507
2029,FIX,1613.474991299601
2030,FIX,1639.492950487926
2031,FIX,1674.0835842908446
2032,FIX,1729.7951263727896
2033,FIX,1764.9161051909111
2034,FIX,1794.4907786047688
2035,FIX,1818.0583230125449
2036,FIX,1852.164517571062
2037,FIX,1867.0319092723776
2038,FIX,1868.9229916297315
2039,FIX,1863.4586114969673
2040,FIX,1856.2741028291093
2041,FIX,1909.0848045927999
2042,FIX,1962.244898815958
2043,FIX,2007.1009989059423
2044,FIX,2050.662913342129
2045,FIX,2093.832916184207
2046,FIX,2025.058381538654
2047,FIX,2081.28907336231
2048,FIX,2116.819381804496
2049,FIX,2171.4747143156337
2050,FIX,2237.1494356555777
2051,FIX,2315.4923567456603
2052,FIX,2353.80545188895
2053,FIX,2401.452199672835
2054,FIX,2453.155700757488
2055,FIX,2323.2610780889077
2021,VAR,12.887903525477942
2022,VAR,-210.60882153435176
2023,VAR,51.584803352330354
2024,VAR,113.70944976129705
2025,VAR,-843.39716026835
2026,VAR,-1050.5332227772758
2027,VAR,-990.4064162954523
2028,VAR,-883.7906612234732
2029,VAR,-1083.1740631621435
2030,VAR,-1423.6234264734576
2031,VAR,-1819.5936509705564
2032,VAR,-2147.63319956526
2033,VAR,-2270.943536341093
2034,VAR,-2348.1222187463786
2035,VAR,-2482.4672117172777
2036,VAR,-2563.9508740684173
2037,VAR,-2544.7965641948435
2038,VAR,-2823.1073658092887
2039,VAR,-3220.723416303987
2040,VAR,-3703.7497772377556
2041,VAR,-3949.27558688564
2042,VAR,-4222.776204018705
2043,VAR,-4627.928604345876
2044,VAR,-4906.122348789659
2045,VAR,-5195.225007194453
2046,VAR,-4588.496212795514
2047,VAR,-4868.19534636024
2048,VAR,-5185.226878020943
2049,VAR,-5777.346975678293
2050,VAR,-6368.893469579128
2051,VAR,-6836.073231226455
2052,VAR,-7225.60747859174
2053,VAR,-7552.724081367861
2054,VAR,-7873.605449233614
2055,VAR,-7249.483974100062
