YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6553.519046315564
2024,CAP,6612.799101887164
2025,CAP,10990.843320567064
2030,CAP,4388.6725853977205
2039,CAP,6562.839605929494
2042,CAP,12892.209889167632
2043,CAP,13394.40664800379
2044,CAP,12875.500821132204
2045,CAP,13765.939744779638
2046,CAP,12601.835320388842
2047,CAP,13970.618365263517
2048,CAP,14457.090481122457
2049,CAP,15025.483261521515
2021,CAP,2692.3246592880564
2050,CAP,21518.4871749794
2026,CAP,3196.180632231568
2036,CAP,5694.40455936527
2037,CAP,5995.527041659273
2031,CAP,5673.778511248257
2027,CAP,3548.01704045321
2028,CAP,3406.0019015086973
2029,CAP,3899.0314815876245
2032,CAP,4944.555878635784
2033,CAP,5051.5931553841
2040,CAP,6998.630729027507
2041,CAP,10278.544485599894
2034,CAP,5293.996029529315
2035,CAP,5383.1809122084705
2038,CAP,6045.983974652792
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.8437860925383
2024,FIX,1901.1060912095993
2025,FIX,2114.0265315113566
2026,FIX,2141.057652868494
2027,FIX,2175.800127124609
2028,FIX,2208.9886758162784
2029,FIX,2246.4649084663774
2030,FIX,2292.2837687844126
2031,FIX,2359.630776862015
2032,FIX,2415.1585268869085
2033,FIX,2472.876407626094
2034,FIX,2534.8134802794625
2035,FIX,2599.126468333471
2036,FIX,2668.6865718882955
2037,FIX,2744.1159090013307
2038,FIX,2821.026342877585
2039,FIX,2907.665122255551
2040,FIX,2992.559132085113
2041,FIX,3098.9800621611803
2042,FIX,3207.539443934427
2043,FIX,3334.802596031198
2044,FIX,3452.735201858912
2045,FIX,3579.485024098016
2046,FIX,3595.255936873431
2047,FIX,3738.532667589403
2048,FIX,3883.152762834674
2049,FIX,4039.222844565911
2050,FIX,4339.758309739564
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1738.786197761489
2024,VAR,1118.018745532121
2025,VAR,179.06404592323895
2026,VAR,260.9195763620156
2027,VAR,295.5856613960434
2028,VAR,378.7390283482832
2029,VAR,434.1206349918573
2030,VAR,452.5119082730511
2031,VAR,355.16847122613234
2032,VAR,375.6141607406781
2033,VAR,410.92857100694476
2034,VAR,452.2774626405278
2035,VAR,514.2943175091434
2036,VAR,619.8356169927982
2037,VAR,751.5468806297024
2038,VAR,917.1193700514775
2039,VAR,1059.3607371099188
2040,VAR,1241.5636583158202
2041,VAR,1251.2723138581418
2042,VAR,1234.3382732618759
2043,VAR,1116.2960881543302
2044,VAR,1139.0444404387156
2045,VAR,1135.126609831933
2046,VAR,1468.089773265719
2047,VAR,1396.0108531619233
2048,VAR,1334.3466357472016
2049,VAR,1294.3905798605597
2050,VAR,921.074419328084
