YEAR,CostType,VALUE
2029,CAP,6091.440117363618
2030,CAP,6540.991277272853
2031,CAP,6945.990237079026
2032,CAP,4173.846711496776
2033,CAP,2723.3190114147965
2034,CAP,2590.073806439618
2035,CAP,2549.9184563680324
2036,CAP,3339.314273711509
2037,CAP,6098.324596476827
2038,CAP,7386.077825665914
2039,CAP,7521.526538291942
2040,CAP,7682.4291736251225
2041,CAP,7123.678736518302
2042,CAP,7226.922272622452
2043,CAP,7336.595591078235
2044,CAP,7819.854807278519
2045,CAP,8099.134032529412
2046,CAP,8162.494201676912
2047,CAP,6082.68000665695
2048,CAP,6295.180211657171
2049,CAP,6745.594577255771
2050,CAP,7083.105476830415
2051,CAP,7173.813382407063
2053,CAP,9563.87069595769
2054,CAP,10809.430207578645
2055,CAP,12392.273940075522
2024,CAP,5024.263024450538
2025,CAP,11228.574883607236
2021,CAP,2710.729552357368
2023,CAP,4295.85136168758
2022,CAP,5842.287906871286
2026,CAP,3910.238143732704
2052,CAP,8928.706211881125
2027,CAP,3027.9010127861484
2028,CAP,3057.1038335810513
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1303.3455839041433
2024,FIX,1355.0663835944615
2025,FIX,1533.0503264859678
2026,FIX,1552.1695404320392
2027,FIX,1554.1748073964457
2028,FIX,1557.4094851812488
2029,FIX,1612.2545544832205
2030,FIX,1669.401606700426
2031,FIX,1736.353046866663
2032,FIX,1794.3551551450632
2033,FIX,1830.0118982916647
2034,FIX,1863.1999939096202
2035,FIX,1889.4467241880507
2036,FIX,1929.7958262504194
2037,FIX,1937.6749308735446
2038,FIX,1950.352599525221
2039,FIX,1961.2204561452058
2040,FIX,1966.6623838048122
2041,FIX,2007.8879834378483
2042,FIX,2048.478830627459
2043,FIX,2087.92549545918
2044,FIX,2115.136078152691
2045,FIX,2141.6724995551745
2046,FIX,2054.0935237120157
2047,FIX,2116.8811564565626
2048,FIX,2160.630851587056
2049,FIX,2223.9228544850903
2050,FIX,2299.5331737434853
2051,FIX,2393.1570226352214
2052,FIX,2447.012483498937
2053,FIX,2510.6380683969855
2054,FIX,2576.372371342395
2055,FIX,2548.473184391667
2021,VAR,12.887903525478169
2022,VAR,-186.99321488561287
2023,VAR,71.41288260714892
2024,VAR,122.10716141584261
2025,VAR,-408.4548294388726
2026,VAR,-360.4853945417937
2027,VAR,-258.4507085008892
2028,VAR,-152.79816977246625
2029,VAR,-347.2082599280046
2030,VAR,-700.9998717740851
2031,VAR,-1102.9622673447473
2032,VAR,-1437.6705632981311
2033,VAR,-1552.058428702164
2034,VAR,-1630.3234163732218
2035,VAR,-1792.3355954372066
2036,VAR,-1899.100453481228
2037,VAR,-2027.7060314788682
2038,VAR,-2228.599945145065
2039,VAR,-2510.487666318428
2040,VAR,-2837.170924107711
2041,VAR,-3060.1506211907645
2042,VAR,-3307.62114958394
2043,VAR,-3634.1116832519415
2044,VAR,-3909.222629697769
2045,VAR,-4170.000392132858
2046,VAR,-4442.961267605907
2047,VAR,-4694.761591365995
2048,VAR,-4973.021608429524
2049,VAR,-5506.8462673613985
2050,VAR,-6044.921110253648
2051,VAR,-6485.507543112877
2052,VAR,-6843.314396443804
2053,VAR,-7142.002579036221
2054,VAR,-7437.470866648793
2055,VAR,-7065.403622466269
